dates,1277,satname
1984-04-14 15:08:14+00:00,88.0097186311584,L5
1984-06-17 15:09:24+00:00,109.65921939555787,L5
1984-07-03 15:09:35+00:00,101.22120417232037,L5
1984-09-21 15:11:10+00:00,102.85292236659183,L5
1984-09-30 15:04:59+00:00,83.63796057923314,L5
1984-10-07 15:11:10+00:00,96.5568672403628,L5
1984-11-24 15:10:57+00:00,87.8116424593341,L5
1984-12-26 15:11:15+00:00,106.28504049394878,L5
1985-01-27 15:11:27+00:00,110.86111953639929,L5
1985-02-28 15:11:30+00:00,108.1892358638939,L5
1985-04-17 15:11:21+00:00,104.45705350094627,L5
1985-06-20 15:11:08+00:00,118.2376352602846,L5
1985-08-07 15:10:48+00:00,111.02896225716538,L5
1985-09-08 15:10:25+00:00,109.89728413181113,L5
1985-10-26 15:09:53+00:00,93.93884777887457,L5
1986-01-14 15:08:27+00:00,83.45537653636792,L5
1986-01-30 15:08:06+00:00,98.14188318273757,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,110.80053359409536,L5
1986-04-20 15:06:22+00:00,102.73190505367644,L5
1986-05-06 15:05:58+00:00,117.7711666388918,L5
1986-08-10 15:02:53+00:00,124.88923887634176,L5
1986-08-26 15:02:16+00:00,114.33168951491105,L5
1986-09-11 15:01:43+00:00,122.06803263207632,L5
1986-09-27 15:01:13+00:00,124.96068039068297,L5
1986-10-22 14:54:13+00:00,104.06665484381215,L5
1986-11-30 14:59:25+00:00,87.92537639533619,L5
1986-12-16 14:59:53+00:00,103.4925951048525,L5
1987-03-06 15:02:36+00:00,102.10340078159025,L5
1987-04-07 15:03:45+00:00,118.77978338298661,L5
1987-05-09 15:04:43+00:00,109.07515121427934,L5
1987-06-10 15:05:31+00:00,106.33872376124043,L5
1987-06-26 15:05:52+00:00,113.39579394906335,L5
1987-07-12 15:06:10+00:00,111.9136015611845,L5
1987-07-28 15:06:34+00:00,114.4259964159894,L5
1987-08-13 15:07:03+00:00,98.60275276706388,L5
1987-08-29 15:07:30+00:00,117.08094049910633,L5
1987-09-14 15:07:54+00:00,113.80661661188546,L5
1987-10-16 15:08:32+00:00,108.18558535176699,L5
1987-11-17 15:09:11+00:00,116.6981916941569,L5
1987-12-03 15:09:26+00:00,110.16298459064551,L5
1988-04-25 15:11:14+00:00,118.54151171869387,L5
1988-05-27 15:11:31+00:00,119.30354091273477,L5
1988-06-12 15:11:36+00:00,116.75332154818787,L5
1988-06-28 15:11:42+00:00,114.28887644467889,L5
1988-07-14 15:11:46+00:00,113.62549781510148,L5
1988-07-30 15:11:48+00:00,117.81596933378088,L5
1988-09-16 15:11:47+00:00,113.95027967008167,L5
1988-10-02 15:11:42+00:00,113.28871501700156,L5
1988-10-18 15:11:37+00:00,105.90562775688348,L5
1988-11-03 15:11:41+00:00,115.09966449143226,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,115.41438525004833,L5
1989-04-12 15:10:11+00:00,109.18801220246837,L5
1989-04-28 15:09:51+00:00,107.19548037873918,L5
1989-05-07 15:03:35+00:00,126.05352839924677,L5
1989-05-30 15:09:22+00:00,127.76292005606753,L5
1989-06-08 15:03:00+00:00,133.66202878342023,L5
1989-06-15 15:08:55+00:00,130.71185298565422,L5
1989-07-01 15:08:44+00:00,122.54411566299733,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,118.16746271688011,L5
1989-09-28 15:00:36+00:00,99.83986110015358,L5
1989-10-05 15:06:40+00:00,106.31543495062856,L5
1989-10-21 15:05:56+00:00,118.93702648517008,L5
1989-11-06 15:05:40+00:00,100.4175079540869,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,112.86260437838727,L5
1990-06-02 15:01:14+00:00,119.35273649362503,L5
1990-07-20 15:01:07+00:00,125.06466387684162,L5
1990-09-06 15:00:52+00:00,105.77481188553854,L5
1990-10-08 15:00:39+00:00,115.37265955974541,L5
1990-10-24 15:00:35+00:00,109.26137455709572,L5
1990-12-11 15:00:23+00:00,101.50949829429199,L5
1991-06-21 15:04:02+00:00,116.8937671966996,L5
1991-07-07 15:04:16+00:00,110.73965947587143,L5
1991-07-23 15:04:30+00:00,121.46774376844843,L5
1991-09-09 15:04:55+00:00,97.96242174762322,L5
1991-10-11 15:05:08+00:00,98.9172902700216,L5
1991-10-27 15:05:12+00:00,88.82442379487695,L5
1991-11-12 15:05:16+00:00,104.48849047761867,L5
1991-11-28 15:05:25+00:00,111.0251113392405,L5
1991-12-07 14:59:22+00:00,116.0256910251574,L5
1991-12-30 15:05:22+00:00,105.01022953316495,L5
1992-03-03 15:05:12+00:00,117.2289778284783,L5
1992-03-28 14:58:57+00:00,106.48820293313011,L5
1992-04-04 15:05:06+00:00,124.79496362134037,L5
1992-06-07 15:04:32+00:00,117.69991699195768,L5
1992-06-23 15:04:19+00:00,125.77673908271123,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,121.17237521416116,L5
1992-09-27 15:02:54+00:00,112.14940275744681,L5
1992-10-13 15:02:34+00:00,121.2134221121518,L5
1992-11-30 15:02:12+00:00,128.96778523096995,L5
1993-01-01 15:02:31+00:00,126.2510086069817,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,126.80359113357089,L5
1993-03-22 15:03:13+00:00,122.87807255872548,L5
1993-05-25 15:03:34+00:00,137.86171949144207,L5
1993-06-10 15:03:35+00:00,138.88670922762853,L5
1993-07-12 15:03:28+00:00,145.09106610948126,L5
1993-07-28 15:03:26+00:00,141.2065778588025,L5
1993-08-29 15:03:26+00:00,135.42551201096833,L5
1993-11-01 15:03:09+00:00,125.37443538970966,L5
1993-12-19 15:02:49+00:00,117.40784215674695,L5
1994-04-26 15:00:55+00:00,125.17462550590761,L5
1994-06-13 15:00:01+00:00,123.61400586211808,L5
1994-06-22 14:53:38+00:00,115.35123512093654,L5
1994-07-08 14:53:13+00:00,,L5
1994-07-15 14:59:12+00:00,120.14600888609343,L5
1994-10-19 14:56:35+00:00,108.7395681828662,L5
1994-11-04 14:56:01+00:00,125.40462410846048,L5
1995-02-24 14:52:03+00:00,130.00734781232703,L5
1995-03-12 14:51:24+00:00,131.24519242767903,L5
1995-03-28 14:50:44+00:00,120.64334883515195,L5
1995-04-13 14:50:04+00:00,121.00934782923878,L5
1995-04-29 14:49:22+00:00,125.33095324843713,L5
1995-05-31 14:47:55+00:00,122.08046072300824,L5
1995-06-16 14:47:12+00:00,120.72003393709691,L5
1995-08-12 14:38:25+00:00,124.15623129836129,L5
1995-09-04 14:43:31+00:00,111.41030665215996,L5
1995-09-13 14:36:54+00:00,110.14182877356612,L5
1995-10-22 14:41:02+00:00,114.03525420794381,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,130.461799371325,L5
1996-02-27 14:47:19+00:00,140.39801375386273,L5
1996-03-14 14:48:23+00:00,122.13015160912629,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,138.74267360020835,L5
1996-06-02 14:53:10+00:00,123.82514993118058,L5
1996-06-18 14:54:03+00:00,137.98372538353513,L5
1996-07-04 14:54:53+00:00,122.97980935493061,L5
1996-11-09 15:01:36+00:00,109.28883109862338,L5
1997-01-12 15:04:37+00:00,112.3840051969062,L5
1997-05-04 15:09:03+00:00,112.3130446968403,L5
1997-06-21 15:10:43+00:00,110.17566941078097,L5
1997-08-24 15:12:50+00:00,111.59321450886948,L5
1997-09-09 15:13:18+00:00,103.89801088376083,L5
1997-10-11 15:14:12+00:00,112.9697164172824,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,111.49539908593067,L5
1998-04-21 15:18:07+00:00,113.49867189226062,L5
1998-05-07 15:18:22+00:00,118.04319740302228,L5
1998-06-08 15:18:52+00:00,122.22592659393298,L5
1998-08-11 15:19:29+00:00,110.64154658218379,L5
1998-09-12 15:19:47+00:00,119.7591923227569,L5
1998-10-30 15:19:57+00:00,110.20634834575496,L5
1998-12-01 15:20:02+00:00,111.28987969362761,L5
1998-12-17 15:20:02+00:00,108.13837306844387,L5
1999-03-07 15:20:11+00:00,106.9914033509676,L5
1999-04-08 15:19:44+00:00,107.00909328216713,L5
1999-04-24 15:19:47+00:00,105.36009318761415,L5
1999-05-10 15:19:38+00:00,106.81707400583207,L5
1999-06-27 15:18:53+00:00,114.96841467832418,L5
