dates,137,satname
1984-04-14 15:08:14+00:00,90.19700439244242,L5
1984-06-17 15:09:24+00:00,108.17209637015753,L5
1984-07-03 15:09:35+00:00,104.31139991280524,L5
1984-09-21 15:11:10+00:00,99.45049308496203,L5
1984-09-30 15:04:59+00:00,87.31377660103426,L5
1984-10-07 15:11:10+00:00,89.54419232017987,L5
1984-11-24 15:10:57+00:00,80.58272302790259,L5
1984-12-26 15:11:15+00:00,101.34252955035426,L5
1985-01-27 15:11:27+00:00,99.92677353913854,L5
1985-02-28 15:11:30+00:00,93.13026809058323,L5
1985-04-17 15:11:21+00:00,96.4068200786436,L5
1985-06-20 15:11:08+00:00,119.717936880478,L5
1985-08-07 15:10:48+00:00,104.35170631255988,L5
1985-09-08 15:10:25+00:00,98.08141753551186,L5
1985-10-26 15:09:53+00:00,92.34452867051702,L5
1986-01-14 15:08:27+00:00,79.86442271111049,L5
1986-01-30 15:08:06+00:00,87.00795338300289,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,93.74646746256988,L5
1986-04-20 15:06:22+00:00,83.16872422738078,L5
1986-05-06 15:05:58+00:00,115.13834513818921,L5
1986-08-10 15:02:53+00:00,123.18948485050922,L5
1986-08-26 15:02:16+00:00,107.73158246559228,L5
1986-09-11 15:01:43+00:00,108.80909592181973,L5
1986-09-27 15:01:13+00:00,111.90948783636927,L5
1986-10-22 14:54:13+00:00,97.24259801242215,L5
1986-11-30 14:59:25+00:00,79.30454701272693,L5
1986-12-16 14:59:53+00:00,100.88191608471901,L5
1987-03-06 15:02:36+00:00,83.87640428484369,L5
1987-04-07 15:03:45+00:00,111.36908676509807,L5
1987-05-09 15:04:43+00:00,96.45889590392781,L5
1987-06-10 15:05:31+00:00,103.30869359757719,L5
1987-06-26 15:05:52+00:00,106.21328607301022,L5
1987-07-12 15:06:10+00:00,100.03237129477006,L5
1987-07-28 15:06:34+00:00,104.9624761938579,L5
1987-08-13 15:07:03+00:00,88.03034562113375,L5
1987-08-29 15:07:30+00:00,106.40225408517847,L5
1987-09-14 15:07:54+00:00,97.90631215024464,L5
1987-10-16 15:08:32+00:00,96.96826613140033,L5
