dates,517,satname
1984-04-14 15:08:14+00:00,100.65386373380717,L5
1984-06-17 15:09:24+00:00,122.49307569343279,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,130.36953784259882,L5
1984-09-30 15:04:59+00:00,97.19447746745163,L5
1984-10-07 15:11:10+00:00,108.44390345939661,L5
1984-11-24 15:10:57+00:00,96.87796838543693,L5
1984-12-26 15:11:15+00:00,102.02930570019103,L5
1985-01-27 15:11:27+00:00,117.52102878750622,L5
1985-02-28 15:11:30+00:00,109.23954812003547,L5
1985-04-17 15:11:21+00:00,98.71616208772703,L5
1985-06-20 15:11:08+00:00,123.49892694770735,L5
1985-08-07 15:10:48+00:00,115.85353694940187,L5
1985-09-08 15:10:25+00:00,110.80149097841249,L5
1985-10-26 15:09:53+00:00,106.90889369806573,L5
1986-01-14 15:08:27+00:00,95.56180636900999,L5
1986-01-30 15:08:06+00:00,84.57358913312831,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,106.52869315307643,L5
1986-04-20 15:06:22+00:00,88.56909154547651,L5
1986-05-06 15:05:58+00:00,123.87245010062193,L5
1986-08-10 15:02:53+00:00,130.1315390339236,L5
1986-08-26 15:02:16+00:00,109.99448533624683,L5
1986-09-11 15:01:43+00:00,120.47541325972826,L5
1986-09-27 15:01:13+00:00,118.22614489544578,L5
1986-10-22 14:54:13+00:00,98.82336718803329,L5
1986-11-30 14:59:25+00:00,89.70218775758806,L5
1986-12-16 14:59:53+00:00,108.14016266909586,L5
1987-03-06 15:02:36+00:00,105.84092214950725,L5
1987-04-07 15:03:45+00:00,117.80413399020557,L5
1987-05-09 15:04:43+00:00,120.37518356481326,L5
1987-06-10 15:05:31+00:00,121.53674904076775,L5
1987-06-26 15:05:52+00:00,122.37343616193638,L5
1987-07-12 15:06:10+00:00,119.12360104956238,L5
1987-07-28 15:06:34+00:00,121.77281210050302,L5
1987-08-13 15:07:03+00:00,103.81219341414663,L5
1987-08-29 15:07:30+00:00,119.52274256108251,L5
1987-09-14 15:07:54+00:00,113.19065539441526,L5
1987-10-16 15:08:32+00:00,108.16395480636452,L5
1987-11-17 15:09:11+00:00,119.53237272431613,L5
1987-12-03 15:09:26+00:00,122.9122664445544,L5
1988-04-25 15:11:14+00:00,104.03559443041921,L5
1988-05-27 15:11:31+00:00,112.34721722843051,L5
1988-06-12 15:11:36+00:00,118.52794733654643,L5
1988-06-28 15:11:42+00:00,119.08281003300645,L5
1988-07-14 15:11:46+00:00,133.54923078177126,L5
1988-07-30 15:11:48+00:00,136.862824296857,L5
1988-09-16 15:11:47+00:00,123.92361854680244,L5
1988-10-02 15:11:42+00:00,126.00058334533321,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,123.82580719708038,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,121.17144483941732,L5
1989-04-12 15:10:11+00:00,115.50187780136264,L5
1989-04-28 15:09:51+00:00,113.97958664804952,L5
1989-05-07 15:03:35+00:00,136.89931150671842,L5
1989-05-30 15:09:22+00:00,136.21499680859918,L5
1989-06-08 15:03:00+00:00,136.51800139999835,L5
1989-06-15 15:08:55+00:00,139.38833158902935,L5
1989-07-01 15:08:44+00:00,129.30168676408073,L5
1989-07-26 15:02:02+00:00,138.19497101524064,L5
1989-09-03 15:07:22+00:00,125.15228307691434,L5
1989-09-28 15:00:36+00:00,108.16787311128972,L5
1989-10-05 15:06:40+00:00,108.85640249601447,L5
1989-10-21 15:05:56+00:00,129.28426480478308,L5
1989-11-06 15:05:40+00:00,121.33442466466752,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,110.17086021657953,L5
1990-06-02 15:01:14+00:00,112.75259314195864,L5
1990-07-20 15:01:07+00:00,121.51239387445125,L5
1990-09-06 15:00:52+00:00,111.07009725061084,L5
1990-10-08 15:00:39+00:00,113.03053923395109,L5
1990-10-24 15:00:35+00:00,101.83673644742795,L5
1990-12-11 15:00:23+00:00,93.70121950523918,L5
1991-06-21 15:04:02+00:00,120.12636010216903,L5
1991-07-07 15:04:16+00:00,116.26424485788311,L5
1991-07-23 15:04:30+00:00,120.74275564176702,L5
1991-09-09 15:04:55+00:00,104.33640126368266,L5
1991-10-11 15:05:08+00:00,114.32516249279071,L5
1991-10-27 15:05:12+00:00,99.68040300844272,L5
1991-11-12 15:05:16+00:00,98.1272397933451,L5
1991-11-28 15:05:25+00:00,118.13701449128267,L5
1991-12-07 14:59:22+00:00,122.90812572787202,L5
1991-12-30 15:05:22+00:00,109.43450996095609,L5
1992-03-03 15:05:12+00:00,111.97614494837457,L5
1992-03-28 14:58:57+00:00,97.77582120428467,L5
1992-04-04 15:05:06+00:00,115.24985278795108,L5
1992-06-07 15:04:32+00:00,112.5136713252046,L5
1992-06-23 15:04:19+00:00,117.88625957274962,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,,L5
1992-09-27 15:02:54+00:00,98.40427693127333,L5
1992-10-13 15:02:34+00:00,123.10876581678676,L5
1992-11-30 15:02:12+00:00,113.92664590751801,L5
1993-01-01 15:02:31+00:00,110.16193348498153,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,111.58366957268062,L5
1993-03-22 15:03:13+00:00,117.56532457541937,L5
1993-05-25 15:03:34+00:00,119.74201576776991,L5
1993-06-10 15:03:35+00:00,124.69044341447365,L5
1993-07-12 15:03:28+00:00,137.41348438139062,L5
1993-07-28 15:03:26+00:00,139.5525945649311,L5
1993-08-29 15:03:26+00:00,120.51442723646598,L5
1993-11-01 15:03:09+00:00,120.47136854396796,L5
1993-12-19 15:02:49+00:00,101.85022840400093,L5
1994-04-26 15:00:55+00:00,132.4546695453329,L5
1994-06-13 15:00:01+00:00,128.40966835595978,L5
1994-06-22 14:53:38+00:00,122.05845828054268,L5
1994-07-08 14:53:13+00:00,141.36196210425464,L5
1994-07-15 14:59:12+00:00,131.96918184571896,L5
1994-10-19 14:56:35+00:00,94.2152135604773,L5
1994-11-04 14:56:01+00:00,134.08183402024588,L5
1995-02-24 14:52:03+00:00,127.7035192823826,L5
1995-03-12 14:51:24+00:00,118.800653919531,L5
1995-03-28 14:50:44+00:00,121.58309412976061,L5
1995-04-13 14:50:04+00:00,114.75359228228135,L5
1995-04-29 14:49:22+00:00,117.84418116040968,L5
1995-05-31 14:47:55+00:00,118.08112374582674,L5
1995-06-16 14:47:12+00:00,120.0206196069926,L5
1995-08-12 14:38:25+00:00,107.84119289119408,L5
1995-09-04 14:43:31+00:00,108.7826558605924,L5
1995-09-13 14:36:54+00:00,122.47686090381457,L5
1995-10-22 14:41:02+00:00,116.28454950263689,L5
1995-12-25 14:42:52+00:00,107.39554619778518,L5
1996-02-11 14:46:15+00:00,126.01607609734792,L5
1996-02-27 14:47:19+00:00,144.06827469007905,L5
1996-03-14 14:48:23+00:00,123.17705560896137,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,127.73471536847745,L5
1996-06-02 14:53:10+00:00,119.96139807933075,L5
1996-06-18 14:54:03+00:00,125.69688137315296,L5
1996-07-04 14:54:53+00:00,118.5507421475389,L5
1996-11-09 15:01:36+00:00,119.60533164364179,L5
1997-01-12 15:04:37+00:00,120.67214218017092,L5
1997-05-04 15:09:03+00:00,124.18783624960169,L5
1997-06-21 15:10:43+00:00,124.53621591749224,L5
1997-08-24 15:12:50+00:00,128.49086054194234,L5
1997-09-09 15:13:18+00:00,113.28354923025287,L5
1997-10-11 15:14:12+00:00,129.01732250687658,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,127.5986547791903,L5
1998-04-21 15:18:07+00:00,133.94394535291633,L5
1998-05-07 15:18:22+00:00,136.9563793603523,L5
1998-06-08 15:18:52+00:00,130.52817378968479,L5
1998-08-11 15:19:29+00:00,134.96859962892776,L5
1998-09-12 15:19:47+00:00,133.05657303189952,L5
1998-10-30 15:19:57+00:00,130.33569324024265,L5
1998-12-01 15:20:02+00:00,138.29674336095067,L5
1998-12-17 15:20:02+00:00,119.75054962847729,L5
1999-03-07 15:20:11+00:00,113.22991438125845,L5
1999-04-08 15:19:44+00:00,130.5633428125718,L5
1999-04-24 15:19:47+00:00,113.64912819484351,L5
1999-05-10 15:19:38+00:00,116.03646608968262,L5
1999-06-27 15:18:53+00:00,117.02362339652392,L5
1999-07-05 15:33:49+00:00,118.09987854105204,L7
1999-07-29 15:18:45+00:00,115.48661168819355,L5
1999-08-06 15:33:58+00:00,115.49652758452007,L7
1999-08-07 15:12:34+00:00,126.66692318710656,L5
