dates,91,satname
1984-04-14 15:08:14+00:00,89.53840350404094,L5
1984-06-17 15:09:24+00:00,111.54504675773916,L5
1984-07-03 15:09:35+00:00,113.55150551255286,L5
1984-09-21 15:11:10+00:00,105.07915613026947,L5
1984-09-30 15:04:59+00:00,84.52141229190421,L5
1984-10-07 15:11:10+00:00,87.33807582709072,L5
1984-11-24 15:10:57+00:00,85.12981693545251,L5
1984-12-26 15:11:15+00:00,98.59205940929607,L5
1985-01-27 15:11:27+00:00,99.09988606410278,L5
1985-02-28 15:11:30+00:00,91.95064397384152,L5
1985-04-17 15:11:21+00:00,94.5162490648031,L5
1985-06-20 15:11:08+00:00,116.31213558928607,L5
1985-08-07 15:10:48+00:00,104.81007588623342,L5
1985-09-08 15:10:25+00:00,97.71450560309836,L5
1985-10-26 15:09:53+00:00,95.1163333738792,L5
1986-01-14 15:08:27+00:00,85.09569734192715,L5
1986-01-30 15:08:06+00:00,84.54967747054573,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,92.44469675226892,L5
1986-04-20 15:06:22+00:00,80.42557750592539,L5
1986-05-06 15:05:58+00:00,117.22459653096288,L5
1986-08-10 15:02:53+00:00,122.23224533232369,L5
1986-08-26 15:02:16+00:00,106.76457028162326,L5
1986-09-11 15:01:43+00:00,105.62552927054213,L5
1986-09-27 15:01:13+00:00,108.0156283469463,L5
1986-10-22 14:54:13+00:00,92.13414149163454,L5
1986-11-30 14:59:25+00:00,76.16800214666286,L5
1986-12-16 14:59:53+00:00,96.95497597740767,L5
1987-03-06 15:02:36+00:00,82.99244914305893,L5
1987-04-07 15:03:45+00:00,106.37790784487314,L5
1987-05-09 15:04:43+00:00,96.30312222747546,L5
1987-06-10 15:05:31+00:00,100.43505363805798,L5
1987-06-26 15:05:52+00:00,108.5291092854292,L5
1987-07-12 15:06:10+00:00,103.27094197034282,L5
1987-07-28 15:06:34+00:00,107.77010514484266,L5
1987-08-13 15:07:03+00:00,84.962083974153,L5
1987-08-29 15:07:30+00:00,106.659310143071,L5
1987-09-14 15:07:54+00:00,97.83954859360392,L5
1987-10-16 15:08:32+00:00,91.32924142601998,L5
1987-11-17 15:09:11+00:00,101.41534281223934,L5
1987-12-03 15:09:26+00:00,103.03719924031876,L5
1988-04-25 15:11:14+00:00,104.9979928843097,L5
1988-05-27 15:11:31+00:00,103.77846552770029,L5
1988-06-12 15:11:36+00:00,94.9883055109131,L5
1988-06-28 15:11:42+00:00,107.58581006565032,L5
1988-07-14 15:11:46+00:00,116.47065534171095,L5
1988-07-30 15:11:48+00:00,129.6843333436975,L5
1988-09-16 15:11:47+00:00,112.21545798227412,L5
1988-10-02 15:11:42+00:00,110.09777227556374,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,117.5189462544333,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,124.49654935124084,L5
1989-04-12 15:10:11+00:00,102.74142639991375,L5
1989-04-28 15:09:51+00:00,110.28143289429423,L5
1989-05-07 15:03:35+00:00,125.13155242506346,L5
1989-05-30 15:09:22+00:00,122.73324381209251,L5
1989-06-08 15:03:00+00:00,127.2505206773768,L5
1989-06-15 15:08:55+00:00,116.54862845178388,L5
1989-07-01 15:08:44+00:00,109.79309352151712,L5
1989-07-26 15:02:02+00:00,116.99553300734254,L5
1989-09-03 15:07:22+00:00,111.05091359106707,L5
1989-09-28 15:00:36+00:00,112.93812351229933,L5
1989-10-05 15:06:40+00:00,122.59199588560396,L5
1989-10-21 15:05:56+00:00,124.06729662996422,L5
1989-11-06 15:05:40+00:00,118.7478358556526,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,106.37905370282446,L5
1990-06-02 15:01:14+00:00,119.37868109155356,L5
1990-07-20 15:01:07+00:00,116.90889784930955,L5
1990-09-06 15:00:52+00:00,98.97143494123483,L5
1990-10-08 15:00:39+00:00,112.83949599903937,L5
1990-10-24 15:00:35+00:00,107.14258369194245,L5
1990-12-11 15:00:23+00:00,96.67339418420534,L5
1991-06-21 15:04:02+00:00,125.89876221141202,L5
1991-07-07 15:04:16+00:00,123.6279621936497,L5
1991-07-23 15:04:30+00:00,130.54009189445586,L5
1991-09-09 15:04:55+00:00,113.37657735600338,L5
1991-10-11 15:05:08+00:00,114.37098153713255,L5
1991-10-27 15:05:12+00:00,98.59936293484188,L5
1991-11-12 15:05:16+00:00,109.24151113276787,L5
1991-11-28 15:05:25+00:00,123.94867474204712,L5
1991-12-07 14:59:22+00:00,125.77117782823426,L5
1991-12-30 15:05:22+00:00,113.8600780983232,L5
1992-03-03 15:05:12+00:00,104.58931154555442,L5
1992-03-28 14:58:57+00:00,102.507617719968,L5
1992-04-04 15:05:06+00:00,116.18704838350013,L5
1992-06-07 15:04:32+00:00,108.9336040613962,L5
1992-06-23 15:04:19+00:00,109.25748655118181,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,88.57701056475457,L5
1992-09-27 15:02:54+00:00,88.8655156200669,L5
1992-10-13 15:02:34+00:00,109.74403010400735,L5
1992-11-30 15:02:12+00:00,112.9479167755239,L5
1993-01-01 15:02:31+00:00,98.89662933240885,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,90.40898138348261,L5
1993-03-22 15:03:13+00:00,89.42152250940596,L5
1993-05-25 15:03:34+00:00,108.28797669939019,L5
1993-06-10 15:03:35+00:00,107.33450781603044,L5
1993-07-12 15:03:28+00:00,108.74591029052827,L5
1993-07-28 15:03:26+00:00,104.09548691688842,L5
1993-08-29 15:03:26+00:00,110.8907140718592,L5
1993-11-01 15:03:09+00:00,105.8851536624726,L5
1993-12-19 15:02:49+00:00,92.04897907721131,L5
1994-04-26 15:00:55+00:00,105.92646998577203,L5
1994-06-13 15:00:01+00:00,98.95719067973668,L5
1994-06-22 14:53:38+00:00,92.33482501343263,L5
1994-07-08 14:53:13+00:00,122.22736617526411,L5
1994-07-15 14:59:12+00:00,105.43058920056299,L5
1994-10-19 14:56:35+00:00,82.03347436182885,L5
1994-11-04 14:56:01+00:00,110.47025500929367,L5
1995-02-24 14:52:03+00:00,105.74175950299819,L5
1995-03-12 14:51:24+00:00,105.71879859416478,L5
1995-03-28 14:50:44+00:00,105.93304177489031,L5
1995-04-13 14:50:04+00:00,97.2379455206226,L5
1995-04-29 14:49:22+00:00,104.61192187066983,L5
1995-05-31 14:47:55+00:00,101.85559272332007,L5
1995-06-16 14:47:12+00:00,92.24758430613336,L5
1995-08-12 14:38:25+00:00,103.72593595129993,L5
1995-09-04 14:43:31+00:00,98.31688276239937,L5
1995-09-13 14:36:54+00:00,94.34158818397495,L5
1995-10-22 14:41:02+00:00,94.87042558261693,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,100.95887448810142,L5
1996-02-27 14:47:19+00:00,107.76385869920156,L5
1996-03-14 14:48:23+00:00,101.34483852848813,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,108.16940825467967,L5
1996-06-02 14:53:10+00:00,102.55474971985069,L5
1996-06-18 14:54:03+00:00,112.76216981484204,L5
1996-07-04 14:54:53+00:00,104.7365703899354,L5
1996-11-09 15:01:36+00:00,103.51038615110434,L5
1997-01-12 15:04:37+00:00,114.83269347795763,L5
1997-05-04 15:09:03+00:00,107.27337856916726,L5
1997-06-21 15:10:43+00:00,107.43845838355219,L5
1997-08-24 15:12:50+00:00,112.97348512545486,L5
1997-09-09 15:13:18+00:00,104.74201302279157,L5
1997-10-11 15:14:12+00:00,111.80602285610647,L5
1998-01-31 15:16:54+00:00,77.86326711989784,L5
1998-03-04 15:17:28+00:00,105.76987159028359,L5
1998-04-21 15:18:07+00:00,114.81107617387475,L5
1998-05-07 15:18:22+00:00,110.47414232173631,L5
1998-06-08 15:18:52+00:00,112.03057387809878,L5
1998-08-11 15:19:29+00:00,107.92466340219733,L5
1998-09-12 15:19:47+00:00,117.21326277476244,L5
1998-10-30 15:19:57+00:00,107.59277167478271,L5
1998-12-01 15:20:02+00:00,111.14021238655727,L5
1998-12-17 15:20:02+00:00,91.51201100008646,L5
1999-03-07 15:20:11+00:00,81.14597941412786,L5
1999-04-08 15:19:44+00:00,95.38880662234527,L5
1999-04-24 15:19:47+00:00,87.39645078527177,L5
1999-05-10 15:19:38+00:00,104.6371367250716,L5
1999-06-27 15:18:53+00:00,109.16617559427227,L5
1999-07-05 15:33:49+00:00,112.03189928907469,L7
1999-07-29 15:18:45+00:00,107.28206252602628,L5
1999-08-06 15:33:58+00:00,114.02445041435281,L7
1999-08-07 15:12:34+00:00,119.92803116940581,L5
1999-08-23 15:12:19+00:00,118.88069012881793,L5
1999-09-23 15:34:01+00:00,109.20349313700942,L7
1999-10-01 15:17:36+00:00,97.44279885560704,L5
1999-10-09 15:34:06+00:00,107.66236236375887,L7
1999-10-25 15:33:56+00:00,108.65557191406936,L7
1999-10-26 15:11:17+00:00,100.88867278136375,L5
1999-11-18 15:16:38+00:00,105.43245060859012,L5
1999-12-04 15:16:11+00:00,108.99308609930097,L5
1999-12-20 15:16:10+00:00,102.57914572395282,L5
1999-12-29 15:09:59+00:00,110.57619914939286,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,110.06190871913012,L7
2000-02-15 15:08:46+00:00,102.4127187049672,L5
2000-02-22 15:14:37+00:00,102.42198799037983,L5
2000-03-01 15:33:42+00:00,115.51028889727283,L7
2000-04-10 15:15:27+00:00,109.02358876643889,L5
2000-05-04 15:33:17+00:00,113.27689533915978,L7
2000-05-12 15:16:48+00:00,115.4968952035084,L5
2000-07-07 15:32:37+00:00,113.6439181829683,L7
2000-08-16 15:18:43+00:00,113.16059940216117,L5
2000-09-09 15:31:46+00:00,109.97004797532368,L7
2000-10-03 15:19:31+00:00,108.65719001019858,L5
2000-10-19 15:19:39+00:00,103.88553151971685,L5
2000-11-28 15:31:26+00:00,111.49979675598463,L7
2000-12-30 15:31:29+00:00,92.27504653448506,L7
2001-01-07 15:20:48+00:00,99.06316758937302,L5
2001-01-31 15:31:33+00:00,90.47484958993036,L7
2001-02-08 15:21:05+00:00,109.4945600261851,L5
2001-02-24 15:21:10+00:00,90.59612393292338,L5
2001-03-28 15:21:13+00:00,109.41498806802242,L5
2001-04-05 15:31:06+00:00,110.7562309018918,L7
2001-04-21 15:31:09+00:00,112.49966834969817,L7
2001-04-29 15:21:14+00:00,99.08851676156551,L5
2001-05-07 15:31:05+00:00,87.0664114081364,L7
2001-07-10 15:30:25+00:00,92.83480863349999,L7
2001-07-11 15:15:17+00:00,111.97752197840623,L5
2001-07-26 15:30:17+00:00,112.46931918905668,L7
2001-08-03 15:21:23+00:00,108.91316692745006,L5
2001-08-27 15:29:48+00:00,112.62029503083839,L7
2001-09-12 15:29:37+00:00,93.7211960038757,L7
2001-10-14 15:29:16+00:00,107.72270062956052,L7
2001-10-22 15:20:54+00:00,107.52263013673266,L5
2001-10-30 15:29:19+00:00,106.49154103057403,L7
2001-11-07 15:20:43+00:00,92.12933192884914,L5
2001-12-01 15:29:35+00:00,100.5888607020554,L7
