dates,509,satname
1984-04-14 15:08:14+00:00,99.78088314336655,L5
1984-06-17 15:09:24+00:00,122.4940000955712,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,130.370262481816,L5
1984-09-30 15:04:59+00:00,100.36408261517586,L5
1984-10-07 15:11:10+00:00,108.56424080688011,L5
1984-11-24 15:10:57+00:00,97.00594106152569,L5
1984-12-26 15:11:15+00:00,102.02998022043754,L5
1985-01-27 15:11:27+00:00,117.52184003327989,L5
1985-02-28 15:11:30+00:00,109.24090142514709,L5
1985-04-17 15:11:21+00:00,99.10696112633515,L5
1985-06-20 15:11:08+00:00,122.7370934518337,L5
1985-08-07 15:10:48+00:00,115.85426192663483,L5
1985-09-08 15:10:25+00:00,110.80219909666299,L5
1985-10-26 15:09:53+00:00,106.90966016538721,L5
1986-01-14 15:08:27+00:00,95.65623058991599,L5
1986-01-30 15:08:06+00:00,87.1500723932733,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,106.52952541087268,L5
1986-04-20 15:06:22+00:00,86.01474077585598,L5
1986-05-06 15:05:58+00:00,123.98383707623262,L5
1986-08-10 15:02:53+00:00,130.31753646562305,L5
1986-08-26 15:02:16+00:00,108.04876429098101,L5
1986-09-11 15:01:43+00:00,121.9378266479383,L5
1986-09-27 15:01:13+00:00,118.3732424076042,L5
1986-10-22 14:54:13+00:00,98.7455821266082,L5
1986-11-30 14:59:25+00:00,91.56436806423292,L5
1986-12-16 14:59:53+00:00,109.01378248696167,L5
1987-03-06 15:02:36+00:00,103.19933483028883,L5
1987-04-07 15:03:45+00:00,118.93003319564139,L5
1987-05-09 15:04:43+00:00,120.37598727434903,L5
1987-06-10 15:05:31+00:00,122.53616829724419,L5
1987-06-26 15:05:52+00:00,124.95398842759391,L5
1987-07-12 15:06:10+00:00,120.764937492828,L5
1987-07-28 15:06:34+00:00,121.79199879383762,L5
1987-08-13 15:07:03+00:00,105.09917144045521,L5
1987-08-29 15:07:30+00:00,119.5233928878688,L5
1987-09-14 15:07:54+00:00,113.19148635949986,L5
1987-10-16 15:08:32+00:00,108.16478581188787,L5
1987-11-17 15:09:11+00:00,120.04068919281312,L5
1987-12-03 15:09:26+00:00,125.69857140214222,L5
1988-04-25 15:11:14+00:00,104.67822209577483,L5
1988-05-27 15:11:31+00:00,112.34787773194705,L5
1988-06-12 15:11:36+00:00,119.55794063005747,L5
1988-06-28 15:11:42+00:00,118.16247792726091,L5
1988-07-14 15:11:46+00:00,129.95068161336337,L5
1988-07-30 15:11:48+00:00,137.69119294864512,L5
1988-09-16 15:11:47+00:00,123.92441556014147,L5
1988-10-02 15:11:42+00:00,126.90376122420943,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,124.18288841804268,L5
