dates,274,satname
1984-04-14 15:08:14+00:00,89.77972531568436,L5
1984-06-17 15:09:24+00:00,110.807307727433,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,108.8153328667542,L5
1984-09-30 15:04:59+00:00,88.81104368489896,L5
1984-10-07 15:11:10+00:00,101.3944209635511,L5
1984-11-24 15:10:57+00:00,93.36549109647015,L5
1984-12-26 15:11:15+00:00,102.66083775593935,L5
1985-01-27 15:11:27+00:00,110.0215502558004,L5
1985-02-28 15:11:30+00:00,96.86936049109761,L5
1985-04-17 15:11:21+00:00,105.42039911747825,L5
1985-06-20 15:11:08+00:00,118.13988145832302,L5
1985-08-07 15:10:48+00:00,103.77599005940921,L5
1985-09-08 15:10:25+00:00,101.63132900249289,L5
1985-10-26 15:09:53+00:00,101.61315604870997,L5
1986-01-14 15:08:27+00:00,82.66967939946949,L5
1986-01-30 15:08:06+00:00,105.21607059328022,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,105.16868984000735,L5
1986-04-20 15:06:22+00:00,90.6753443302187,L5
1986-05-06 15:05:58+00:00,116.63316301297559,L5
1986-08-10 15:02:53+00:00,131.86312030172002,L5
1986-08-26 15:02:16+00:00,109.41509429775763,L5
1986-09-11 15:01:43+00:00,116.78170333202866,L5
1986-09-27 15:01:13+00:00,118.49644955275,L5
1986-10-22 14:54:13+00:00,107.92127732436667,L5
1986-11-30 14:59:25+00:00,90.95151348422331,L5
1986-12-16 14:59:53+00:00,106.46062136540485,L5
1987-03-06 15:02:36+00:00,102.98693851782383,L5
1987-04-07 15:03:45+00:00,110.68537811523217,L5
1987-05-09 15:04:43+00:00,109.55402357125205,L5
1987-06-10 15:05:31+00:00,103.75090653509,L5
1987-06-26 15:05:52+00:00,108.52901831273624,L5
1987-07-12 15:06:10+00:00,104.14045670488892,L5
1987-07-28 15:06:34+00:00,107.23818496277309,L5
1987-08-13 15:07:03+00:00,89.7525456625494,L5
1987-08-29 15:07:30+00:00,106.64059499956585,L5
1987-09-14 15:07:54+00:00,101.3941234462864,L5
1987-10-16 15:08:32+00:00,111.78172175330646,L5
1987-11-17 15:09:11+00:00,117.07737117896743,L5
1987-12-03 15:09:26+00:00,112.18557220507809,L5
1988-04-25 15:11:14+00:00,118.10367175319352,L5
1988-05-27 15:11:31+00:00,131.3316299202494,L5
1988-06-12 15:11:36+00:00,128.90148301528794,L5
1988-06-28 15:11:42+00:00,122.77866224678748,L5
1988-07-14 15:11:46+00:00,123.62223890636909,L5
1988-07-30 15:11:48+00:00,132.0364729546874,L5
1988-09-16 15:11:47+00:00,118.52294860222231,L5
1988-10-02 15:11:42+00:00,114.39450209169985,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,133.57859746207603,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,129.51705192526867,L5
1989-04-12 15:10:11+00:00,111.43369694038606,L5
1989-04-28 15:09:51+00:00,120.75939746824938,L5
1989-05-07 15:03:35+00:00,133.29491792201637,L5
1989-05-30 15:09:22+00:00,127.98295858394489,L5
1989-06-08 15:03:00+00:00,135.0684884302363,L5
1989-06-15 15:08:55+00:00,133.66433981418686,L5
1989-07-01 15:08:44+00:00,124.0789203905379,L5
1989-07-26 15:02:02+00:00,131.53229432498352,L5
1989-09-03 15:07:22+00:00,127.73663809309788,L5
1989-09-28 15:00:36+00:00,111.3638133347191,L5
1989-10-05 15:06:40+00:00,116.88573020933025,L5
1989-10-21 15:05:56+00:00,119.4121377451738,L5
1989-11-06 15:05:40+00:00,117.1682780259317,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,107.21388653818873,L5
1990-06-02 15:01:14+00:00,114.81821518856752,L5
1990-07-20 15:01:07+00:00,122.74791338345054,L5
1990-09-06 15:00:52+00:00,106.55259095562327,L5
1990-10-08 15:00:39+00:00,112.14597125633134,L5
1990-10-24 15:00:35+00:00,102.72517966354074,L5
1990-12-11 15:00:23+00:00,114.68562085651384,L5
1991-06-21 15:04:02+00:00,134.52620426679837,L5
1991-07-07 15:04:16+00:00,117.77572860455226,L5
1991-07-23 15:04:30+00:00,131.03419685836292,L5
1991-09-09 15:04:55+00:00,108.79752216779498,L5
1991-10-11 15:05:08+00:00,114.6636764351807,L5
1991-10-27 15:05:12+00:00,108.73281266323217,L5
1991-11-12 15:05:16+00:00,107.83483247658282,L5
1991-11-28 15:05:25+00:00,128.17971500866136,L5
1991-12-07 14:59:22+00:00,125.68999588646086,L5
1991-12-30 15:05:22+00:00,107.94765110101585,L5
1992-03-03 15:05:12+00:00,106.99102631346098,L5
1992-03-28 14:58:57+00:00,106.39602231113552,L5
1992-04-04 15:05:06+00:00,114.81781100947717,L5
1992-06-07 15:04:32+00:00,105.24013594846785,L5
1992-06-23 15:04:19+00:00,103.38518623597075,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,94.80717619528869,L5
1992-09-27 15:02:54+00:00,95.579966092923,L5
1992-10-13 15:02:34+00:00,114.91547728710911,L5
1992-11-30 15:02:12+00:00,113.83209496897149,L5
1993-01-01 15:02:31+00:00,120.21669382095577,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,105.62010460089009,L5
1993-03-22 15:03:13+00:00,106.35177209248617,L5
1993-05-25 15:03:34+00:00,127.23098796193489,L5
1993-06-10 15:03:35+00:00,127.49901226432003,L5
1993-07-12 15:03:28+00:00,132.66036153620192,L5
1993-07-28 15:03:26+00:00,132.93089009416707,L5
1993-08-29 15:03:26+00:00,125.42904541897938,L5
1993-11-01 15:03:09+00:00,113.92427205749944,L5
1993-12-19 15:02:49+00:00,87.62025818283031,L5
1994-04-26 15:00:55+00:00,113.869534885157,L5
1994-06-13 15:00:01+00:00,109.02676245736602,L5
1994-06-22 14:53:38+00:00,102.78019044923525,L5
1994-07-08 14:53:13+00:00,116.71544704142933,L5
1994-07-15 14:59:12+00:00,109.16707518394685,L5
1994-10-19 14:56:35+00:00,87.44077727245438,L5
1994-11-04 14:56:01+00:00,117.96594462983045,L5
1995-02-24 14:52:03+00:00,109.2590492679536,L5
1995-03-12 14:51:24+00:00,102.81481109841775,L5
1995-03-28 14:50:44+00:00,103.24909344579534,L5
1995-04-13 14:50:04+00:00,101.09334568182736,L5
1995-04-29 14:49:22+00:00,108.42688649345916,L5
1995-05-31 14:47:55+00:00,106.13042891025627,L5
1995-06-16 14:47:12+00:00,101.34850694868125,L5
1995-08-12 14:38:25+00:00,109.96760940175741,L5
1995-09-04 14:43:31+00:00,104.29952630122712,L5
1995-09-13 14:36:54+00:00,104.81636079386278,L5
1995-10-22 14:41:02+00:00,95.92027603778679,L5
1995-12-25 14:42:52+00:00,85.01619137643952,L5
1996-02-11 14:46:15+00:00,108.95691454536036,L5
1996-02-27 14:47:19+00:00,112.05112868831289,L5
1996-03-14 14:48:23+00:00,106.92445636785509,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,111.41244057317451,L5
1996-06-02 14:53:10+00:00,102.23735366038831,L5
1996-06-18 14:54:03+00:00,120.0808292770371,L5
1996-07-04 14:54:53+00:00,99.24436517019393,L5
1996-11-09 15:01:36+00:00,114.85893315000871,L5
1997-01-12 15:04:37+00:00,111.1855343839019,L5
1997-05-04 15:09:03+00:00,112.13294246805343,L5
1997-06-21 15:10:43+00:00,109.32568103202752,L5
1997-08-24 15:12:50+00:00,117.46787398742882,L5
1997-09-09 15:13:18+00:00,110.41289565569078,L5
1997-10-11 15:14:12+00:00,116.08604697750933,L5
1998-01-31 15:16:54+00:00,85.81227488062632,L5
1998-03-04 15:17:28+00:00,106.05291449117213,L5
1998-04-21 15:18:07+00:00,113.03025886597415,L5
1998-05-07 15:18:22+00:00,114.04015518257077,L5
1998-06-08 15:18:52+00:00,113.73312119112681,L5
1998-08-11 15:19:29+00:00,103.95627498182533,L5
1998-09-12 15:19:47+00:00,113.64342920190951,L5
1998-10-30 15:19:57+00:00,102.54112126495984,L5
1998-12-01 15:20:02+00:00,117.09763210217469,L5
1998-12-17 15:20:02+00:00,107.93468069707917,L5
1999-03-07 15:20:11+00:00,105.76697100526076,L5
1999-04-08 15:19:44+00:00,111.37379059971025,L5
1999-04-24 15:19:47+00:00,104.7515563146335,L5
1999-05-10 15:19:38+00:00,123.13505790295761,L5
1999-06-27 15:18:53+00:00,115.99216651753854,L5
1999-07-05 15:33:49+00:00,113.62257668908131,L7
1999-07-29 15:18:45+00:00,115.07371129488448,L5
1999-08-06 15:33:58+00:00,113.8221436161243,L7
1999-08-07 15:12:34+00:00,122.56777924262644,L5
1999-08-23 15:12:19+00:00,128.2220493328244,L5
1999-09-23 15:34:01+00:00,110.02493327948156,L7
1999-10-01 15:17:36+00:00,110.20429045907264,L5
1999-10-09 15:34:06+00:00,117.0893516982862,L7
1999-10-25 15:33:56+00:00,113.9402678989209,L7
1999-10-26 15:11:17+00:00,110.12668193548726,L5
1999-11-18 15:16:38+00:00,108.02576532892054,L5
1999-12-04 15:16:11+00:00,111.4171520248504,L5
1999-12-20 15:16:10+00:00,109.13908887320386,L5
1999-12-29 15:09:59+00:00,115.44446569172979,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,113.67420631207598,L7
2000-02-15 15:08:46+00:00,95.3488212872455,L5
2000-02-22 15:14:37+00:00,109.03250691127288,L5
2000-03-01 15:33:42+00:00,104.45684911322893,L7
2000-04-10 15:15:27+00:00,122.48457208011432,L5
2000-05-04 15:33:17+00:00,106.99815862686069,L7
2000-05-12 15:16:48+00:00,112.51518450617672,L5
2000-07-07 15:32:37+00:00,100.049554779747,L7
2000-08-16 15:18:43+00:00,104.14572369312314,L5
2000-09-09 15:31:46+00:00,104.60874918935818,L7
2000-10-03 15:19:31+00:00,92.31172034470067,L5
2000-10-19 15:19:39+00:00,102.52485500675678,L5
2000-11-28 15:31:26+00:00,109.0944994061728,L7
2000-12-30 15:31:29+00:00,86.89184260972296,L7
2001-01-07 15:20:48+00:00,103.19046036369286,L5
2001-01-31 15:31:33+00:00,96.72027969329994,L7
2001-02-08 15:21:05+00:00,111.80599727024416,L5
2001-02-24 15:21:10+00:00,88.09120311968118,L5
2001-03-28 15:21:13+00:00,111.11004619523008,L5
2001-04-05 15:31:06+00:00,106.75496837362016,L7
2001-04-21 15:31:09+00:00,115.49167700827115,L7
2001-04-29 15:21:14+00:00,96.52105527450657,L5
2001-05-07 15:31:05+00:00,83.73818032629454,L7
2001-07-10 15:30:25+00:00,95.49738342426599,L7
2001-07-11 15:15:17+00:00,110.81435608387757,L5
2001-07-26 15:30:17+00:00,110.93346031603842,L7
2001-08-03 15:21:23+00:00,105.48019553176947,L5
2001-08-27 15:29:48+00:00,110.77572455309186,L7
2001-09-12 15:29:37+00:00,92.44262930164551,L7
2001-10-14 15:29:16+00:00,104.1700868835073,L7
2001-10-22 15:20:54+00:00,99.72665391356634,L5
2001-10-30 15:29:19+00:00,103.8077445438913,L7
2001-11-07 15:20:43+00:00,99.91588985567398,L5
2001-12-01 15:29:35+00:00,108.89466862951866,L7
2001-12-18 15:14:19+00:00,100.84327038160887,L5
2002-01-10 15:20:07+00:00,118.87837436036699,L5
2002-01-26 15:20:00+00:00,114.64393552204007,L5
2002-02-11 15:19:41+00:00,114.55377389945205,L5
