dates,960,satname
1984-04-14 15:08:14+00:00,80.89196521506197,L5
1984-06-17 15:09:24+00:00,97.47628186980975,L5
1984-07-03 15:09:35+00:00,83.93285442477546,L5
1984-09-21 15:11:10+00:00,102.48548061166876,L5
1984-09-30 15:04:59+00:00,85.95676111807809,L5
1984-10-07 15:11:10+00:00,90.95061807348866,L5
1984-11-24 15:10:57+00:00,86.00877380646409,L5
1984-12-26 15:11:15+00:00,99.60446857207018,L5
1985-01-27 15:11:27+00:00,97.54961351055061,L5
1985-02-28 15:11:30+00:00,98.24325268747614,L5
1985-04-17 15:11:21+00:00,94.53384648177398,L5
1985-06-20 15:11:08+00:00,124.47756246573057,L5
1985-08-07 15:10:48+00:00,104.55900936621104,L5
1985-09-08 15:10:25+00:00,106.44004365704528,L5
1985-10-26 15:09:53+00:00,83.47411489654468,L5
1986-01-14 15:08:27+00:00,98.39472967887932,L5
1986-01-30 15:08:06+00:00,98.93433612510421,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,109.63300829703766,L5
1986-04-20 15:06:22+00:00,82.24861494032999,L5
1986-05-06 15:05:58+00:00,113.03069361191984,L5
1986-08-10 15:02:53+00:00,120.82107202202566,L5
1986-08-26 15:02:16+00:00,113.84154718199471,L5
1986-09-11 15:01:43+00:00,115.779044171458,L5
1986-09-27 15:01:13+00:00,105.82853693841571,L5
1986-10-22 14:54:13+00:00,101.74215966171862,L5
1986-11-30 14:59:25+00:00,88.11284433607356,L5
1986-12-16 14:59:53+00:00,108.32124117330035,L5
1987-03-06 15:02:36+00:00,105.46723676639284,L5
1987-04-07 15:03:45+00:00,122.4912011177598,L5
1987-05-09 15:04:43+00:00,119.67434125288108,L5
1987-06-10 15:05:31+00:00,110.04511781276496,L5
1987-06-26 15:05:52+00:00,115.01394533165812,L5
1987-07-12 15:06:10+00:00,114.68732915378875,L5
1987-07-28 15:06:34+00:00,109.84740541970042,L5
1987-08-13 15:07:03+00:00,96.22193548893118,L5
