dates,731,satname
1984-04-14 15:08:14+00:00,95.49234852558291,L5
1984-06-17 15:09:24+00:00,97.62703699243941,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,96.88750101760648,L5
1984-09-30 15:04:59+00:00,85.63437863794489,L5
1984-10-07 15:11:10+00:00,90.5757976302678,L5
1984-11-24 15:10:57+00:00,81.46442427914053,L5
1984-12-26 15:11:15+00:00,85.02056940159356,L5
1985-01-27 15:11:27+00:00,103.46399833157076,L5
1985-02-28 15:11:30+00:00,90.0957160736579,L5
1985-04-17 15:11:21+00:00,99.12534525584832,L5
1985-06-20 15:11:08+00:00,111.08888834004226,L5
1985-08-07 15:10:48+00:00,96.21435138974422,L5
1985-09-08 15:10:25+00:00,96.14418178222986,L5
1985-10-26 15:09:53+00:00,97.00271513190889,L5
1986-01-14 15:08:27+00:00,105.76675850743861,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,101.92354693263641,L5
1986-04-20 15:06:22+00:00,87.43262175247338,L5
1986-05-06 15:05:58+00:00,118.65995351451167,L5
1986-08-10 15:02:53+00:00,103.88172388042547,L5
1986-08-26 15:02:16+00:00,93.16788148000956,L5
1986-09-11 15:01:43+00:00,103.90757069612891,L5
1986-09-27 15:01:13+00:00,97.18082204128781,L5
1986-10-22 14:54:13+00:00,89.28770725441395,L5
1986-11-30 14:59:25+00:00,82.46365248254673,L5
1986-12-16 14:59:53+00:00,95.35796773034271,L5
1987-03-06 15:02:36+00:00,97.24694824694419,L5
1987-04-07 15:03:45+00:00,99.46951930579363,L5
1987-05-09 15:04:43+00:00,97.67814994140453,L5
1987-06-10 15:05:31+00:00,89.82268118339792,L5
1987-06-26 15:05:52+00:00,102.21444836829008,L5
1987-07-12 15:06:10+00:00,95.96474977644375,L5
1987-07-28 15:06:34+00:00,99.04051500645588,L5
1987-08-13 15:07:03+00:00,80.59618536411652,L5
1987-08-29 15:07:30+00:00,95.17596060079194,L5
1987-09-14 15:07:54+00:00,85.0584532691953,L5
1987-10-16 15:08:32+00:00,92.03653435321513,L5
1987-11-17 15:09:11+00:00,98.68646549869577,L5
1987-12-03 15:09:26+00:00,90.36575278221306,L5
1988-04-25 15:11:14+00:00,96.0276493082992,L5
1988-05-27 15:11:31+00:00,103.45314065794737,L5
1988-06-12 15:11:36+00:00,102.32813089984839,L5
1988-06-28 15:11:42+00:00,98.42140820199661,L5
1988-07-14 15:11:46+00:00,95.14696994908142,L5
1988-07-30 15:11:48+00:00,93.8727260987613,L5
1988-09-16 15:11:47+00:00,93.26467631929616,L5
1988-10-02 15:11:42+00:00,95.1246013626324,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,110.46060831187151,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,103.52506172123213,L5
1989-04-12 15:10:11+00:00,91.9260891735259,L5
1989-04-28 15:09:51+00:00,87.08584035242845,L5
1989-05-07 15:03:35+00:00,110.49198642733332,L5
1989-05-30 15:09:22+00:00,102.77956765605721,L5
1989-06-08 15:03:00+00:00,104.04791809473207,L5
1989-06-15 15:08:55+00:00,105.34239893585759,L5
1989-07-01 15:08:44+00:00,97.36567611918146,L5
1989-07-26 15:02:02+00:00,87.72608957400645,L5
1989-09-03 15:07:22+00:00,87.58272420478399,L5
1989-09-28 15:00:36+00:00,86.04683234606144,L5
1989-10-05 15:06:40+00:00,92.52792771911872,L5
1989-10-21 15:05:56+00:00,102.54696363395949,L5
1989-11-06 15:05:40+00:00,87.63826515060772,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,88.02455498997068,L5
1990-06-02 15:01:14+00:00,94.45734548331173,L5
1990-07-20 15:01:07+00:00,104.37341659915771,L5
1990-09-06 15:00:52+00:00,86.74568799049305,L5
1990-10-08 15:00:39+00:00,92.41611273737476,L5
1990-10-24 15:00:35+00:00,89.41462068509854,L5
1990-12-11 15:00:23+00:00,90.45569886989867,L5
1991-06-21 15:04:02+00:00,92.022716635257,L5
1991-07-07 15:04:16+00:00,90.6527179709363,L5
1991-07-23 15:04:30+00:00,95.68275109288908,L5
1991-09-09 15:04:55+00:00,82.33956980017052,L5
1991-10-11 15:05:08+00:00,85.23718872978115,L5
1991-10-27 15:05:12+00:00,86.0928363755616,L5
1991-11-12 15:05:16+00:00,94.1199385374631,L5
1991-11-28 15:05:25+00:00,103.58445412300755,L5
1991-12-07 14:59:22+00:00,105.5256528065891,L5
1991-12-30 15:05:22+00:00,97.40151234030509,L5
1992-03-03 15:05:12+00:00,96.91894549685232,L5
1992-03-28 14:58:57+00:00,95.88609214617807,L5
1992-04-04 15:05:06+00:00,109.35499726941107,L5
1992-06-07 15:04:32+00:00,89.41833759125764,L5
1992-06-23 15:04:19+00:00,98.96607521915902,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,68.99696595841074,L5
1992-09-27 15:02:54+00:00,84.103664456775,L5
1992-10-13 15:02:34+00:00,104.15805830258776,L5
1992-11-30 15:02:12+00:00,96.7454997780261,L5
1993-01-01 15:02:31+00:00,100.5034446577227,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,90.84795704576183,L5
1993-03-22 15:03:13+00:00,79.35448001128199,L5
1993-05-25 15:03:34+00:00,92.25911186938332,L5
1993-06-10 15:03:35+00:00,94.72594527565333,L5
1993-07-12 15:03:28+00:00,91.29769583701069,L5
1993-07-28 15:03:26+00:00,86.42621812997935,L5
1993-08-29 15:03:26+00:00,85.34777748646557,L5
1993-11-01 15:03:09+00:00,106.97636474596781,L5
1993-12-19 15:02:49+00:00,104.06491350504375,L5
1994-04-26 15:00:55+00:00,111.15667269038963,L5
1994-06-13 15:00:01+00:00,100.2179893867107,L5
1994-06-22 14:53:38+00:00,100.57459987585096,L5
1994-07-08 14:53:13+00:00,122.8018978725867,L5
1994-07-15 14:59:12+00:00,110.35801055886549,L5
1994-10-19 14:56:35+00:00,92.76317209855405,L5
1994-11-04 14:56:01+00:00,116.1024587283917,L5
1995-02-24 14:52:03+00:00,119.62057772331677,L5
1995-03-12 14:51:24+00:00,126.99938151097555,L5
1995-03-28 14:50:44+00:00,122.62901111270057,L5
1995-04-13 14:50:04+00:00,116.56517707677813,L5
1995-04-29 14:49:22+00:00,115.10205030202482,L5
1995-05-31 14:47:55+00:00,111.58787904948791,L5
1995-06-16 14:47:12+00:00,118.12382675260875,L5
1995-08-12 14:38:25+00:00,96.80961159182806,L5
1995-09-04 14:43:31+00:00,103.56118559799678,L5
1995-09-13 14:36:54+00:00,106.90865434605375,L5
1995-10-22 14:41:02+00:00,105.91646290721671,L5
1995-12-25 14:42:52+00:00,94.95206388728073,L5
1996-02-11 14:46:15+00:00,122.74012630287378,L5
1996-02-27 14:47:19+00:00,127.8316704567984,L5
1996-03-14 14:48:23+00:00,110.53936499218695,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,121.96544391523256,L5
1996-06-02 14:53:10+00:00,112.6820007865078,L5
1996-06-18 14:54:03+00:00,117.05144733543932,L5
1996-07-04 14:54:53+00:00,101.45780012974726,L5
1996-11-09 15:01:36+00:00,107.99220803214567,L5
1997-01-12 15:04:37+00:00,107.4395908412808,L5
1997-05-04 15:09:03+00:00,107.47222760753716,L5
1997-06-21 15:10:43+00:00,106.24916709030798,L5
1997-08-24 15:12:50+00:00,104.43020398065896,L5
1997-09-09 15:13:18+00:00,99.44682076875654,L5
1997-10-11 15:14:12+00:00,102.18201642252356,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,98.90189605731314,L5
1998-04-21 15:18:07+00:00,95.18461565983928,L5
1998-05-07 15:18:22+00:00,95.56262673104854,L5
1998-06-08 15:18:52+00:00,99.3160374588366,L5
1998-08-11 15:19:29+00:00,100.34504463235862,L5
1998-09-12 15:19:47+00:00,104.95513940387912,L5
1998-10-30 15:19:57+00:00,95.00666644030176,L5
1998-12-01 15:20:02+00:00,113.2959510056466,L5
1998-12-17 15:20:02+00:00,92.41077784802033,L5
1999-03-07 15:20:11+00:00,96.97183760811427,L5
1999-04-08 15:19:44+00:00,99.43772308380356,L5
1999-04-24 15:19:47+00:00,91.8572041623357,L5
1999-05-10 15:19:38+00:00,106.12426270245945,L5
1999-06-27 15:18:53+00:00,114.30905275885023,L5
1999-07-05 15:33:49+00:00,102.33019616805531,L7
1999-07-29 15:18:45+00:00,110.55479634325285,L5
1999-08-06 15:33:58+00:00,105.94850599803654,L7
1999-08-07 15:12:34+00:00,117.19547586431,L5
1999-08-23 15:12:19+00:00,115.41464467724687,L5
1999-09-23 15:34:01+00:00,99.77417667193859,L7
1999-10-01 15:17:36+00:00,93.61299245558968,L5
1999-10-09 15:34:06+00:00,116.44890244456218,L7
1999-10-25 15:33:56+00:00,103.17706807072022,L7
1999-10-26 15:11:17+00:00,94.0734301557857,L5
1999-11-18 15:16:38+00:00,102.17519247876602,L5
1999-12-04 15:16:11+00:00,102.5884870790156,L5
1999-12-20 15:16:10+00:00,97.8393618548026,L5
1999-12-29 15:09:59+00:00,100.62273535488471,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,101.78149978965993,L7
2000-02-15 15:08:46+00:00,84.37914405500862,L5
2000-02-22 15:14:37+00:00,99.92083336731469,L5
2000-03-01 15:33:42+00:00,96.0868670648033,L7
2000-04-10 15:15:27+00:00,108.59863937263404,L5
2000-05-04 15:33:17+00:00,95.57617064997694,L7
2000-05-12 15:16:48+00:00,99.03604693092822,L5
2000-07-07 15:32:37+00:00,93.22631912925091,L7
2000-08-16 15:18:43+00:00,97.62086148209545,L5
2000-09-09 15:31:46+00:00,97.27940870731133,L7
2000-10-03 15:19:31+00:00,90.79598454014585,L5
2000-10-19 15:19:39+00:00,84.59454874696364,L5
2000-11-28 15:31:26+00:00,100.19516078181086,L7
2000-12-30 15:31:29+00:00,92.92490095951872,L7
2001-01-07 15:20:48+00:00,104.07103062475898,L5
2001-01-31 15:31:33+00:00,90.49479206392635,L7
2001-02-08 15:21:05+00:00,101.3279359151185,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,101.812421181857,L5
2001-04-05 15:31:06+00:00,111.97610978395501,L7
2001-04-21 15:31:09+00:00,108.61948330902224,L7
2001-04-29 15:21:14+00:00,97.98221923930788,L5
2001-05-07 15:31:05+00:00,87.2081084946021,L7
2001-07-10 15:30:25+00:00,98.6576540641909,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,102.6068133890932,L7
2001-08-03 15:21:23+00:00,99.26927643981716,L5
2001-08-27 15:29:48+00:00,110.34628940772892,L7
2001-09-12 15:29:37+00:00,92.44336104118871,L7
2001-10-14 15:29:16+00:00,102.16088015676603,L7
2001-10-22 15:20:54+00:00,103.84461191658497,L5
2001-10-30 15:29:19+00:00,105.70031099566809,L7
2001-11-07 15:20:43+00:00,95.86400369932711,L5
2001-12-01 15:29:35+00:00,97.38355126171459,L7
2001-12-18 15:14:19+00:00,93.6052330870699,L5
2002-01-10 15:20:07+00:00,114.42478697235525,L5
2002-01-26 15:20:00+00:00,106.89636968834202,L5
2002-02-11 15:19:41+00:00,99.79905699903539,L5
2002-02-19 15:29:52+00:00,93.40161888177332,L7
2002-03-23 15:29:52+00:00,115.27028139429449,L7
2002-04-08 15:29:52+00:00,104.7000651501367,L7
2002-04-24 15:29:49+00:00,100.86060129460974,L7
2002-05-02 15:18:13+00:00,108.21620268172269,L5
2002-05-10 15:29:51+00:00,100.40638769983198,L7
2002-06-11 15:29:35+00:00,101.0280672423977,L7
2002-06-12 15:11:11+00:00,110.70442834579997,L5
2002-06-27 15:29:29+00:00,104.93514186846102,L7
2002-06-28 15:10:47+00:00,112.81543463951623,L5
2002-07-05 15:16:47+00:00,105.59487927816812,L5
2002-07-29 15:29:18+00:00,108.00332182213927,L7
2002-07-30 15:10:03+00:00,122.44609233774096,L5
2002-08-22 15:15:31+00:00,99.99250467534777,L5
2002-10-01 15:28:46+00:00,98.51139040150694,L7
2002-10-17 15:28:48+00:00,97.95663013104274,L7
2002-10-18 15:07:42+00:00,99.25943969534801,L5
2002-11-02 15:28:54+00:00,107.78191426574313,L7
2002-11-10 15:13:10+00:00,103.64299155300063,L5
2002-11-18 15:29:07+00:00,98.25159164745922,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,102.66022989748105,L5
2003-03-10 15:29:48+00:00,107.81571074111505,L7
2003-03-26 15:29:42+00:00,123.93811017449215,L7
2003-04-03 15:15:19+00:00,132.2854375751557,L5
2003-04-27 15:29:49+00:00,109.60261946341367,L7
2003-05-13 15:29:47+00:00,120.78302299443848,L7
2003-07-16 15:29:37+00:00,115.1382606144913,L7
2003-08-25 15:18:13+00:00,132.4417160150261,L5
2003-09-02 15:29:23+00:00,110.1893071262437,L7
2003-09-26 15:18:43+00:00,126.79022274327053,L5
2003-10-20 15:29:20+00:00,126.61622838469685,L7
2003-11-05 15:29:28+00:00,109.36967326007554,L7
2003-11-13 15:19:17+00:00,120.68915124251838,L5
2003-11-21 15:29:43+00:00,112.8229247651829,L7
2003-11-29 15:19:34+00:00,113.20565860858682,L5
2003-12-07 15:29:46+00:00,94.90715832100761,L7
2003-12-15 15:19:39+00:00,101.8038650693166,L5
2003-12-23 15:29:55+00:00,121.84553926738562,L7
2003-12-31 15:19:48+00:00,118.14295659440789,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,110.96180377360095,L5
2004-02-01 15:19:55+00:00,122.13602530326904,L5
2004-02-25 15:30:09+00:00,95.57818546273846,L7
2004-03-12 15:30:18+00:00,103.50244998984962,L7
2004-03-20 15:20:10+00:00,101.11982702041152,L5
2004-04-05 15:20:27+00:00,104.59147005202583,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,115.43000637537153,L5
2004-05-15 15:30:15+00:00,112.74040735054203,L7
2004-05-23 15:21:50+00:00,110.13697466104321,L5
2004-06-08 15:22:18+00:00,105.10028147698702,L5
2004-07-10 15:23:15+00:00,106.88907452875728,L5
2004-07-18 15:30:01+00:00,105.24005872968081,L7
2004-07-26 15:23:39+00:00,92.02403069807934,L5
2004-08-11 15:23:58+00:00,106.20376637768544,L5
2004-08-19 15:29:51+00:00,104.87661319653921,L7
2004-08-27 15:24:25+00:00,99.72694046523237,L5
2004-09-12 15:24:50+00:00,87.27582734459435,L5
2004-11-07 15:29:59+00:00,110.08855636506118,L7
2004-11-15 15:26:06+00:00,82.27308798332314,L5
2004-12-17 15:26:48+00:00,89.84241840359832,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,104.22453216109388,L7
2005-02-19 15:27:41+00:00,107.51972340662482,L5
2005-03-07 15:27:56+00:00,118.799562306589,L5
2005-03-15 15:30:46+00:00,94.18843255144421,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,91.41975841185659,L5
2005-06-11 15:28:35+00:00,104.30713450675772,L5
2005-06-19 15:30:29+00:00,,L7
2005-06-27 15:28:39+00:00,93.25387400333383,L5
2005-07-05 15:30:28+00:00,93.7436387768484,L7
2005-07-21 15:30:29+00:00,97.0178418308921,L7
2005-08-06 15:30:26+00:00,97.9520101878728,L7
2005-08-07 15:22:52+00:00,,L5
2005-08-14 15:29:05+00:00,90.6944348165744,L5
2005-08-22 15:30:20+00:00,90.02930786025681,L7
2005-09-23 15:30:08+00:00,102.39898108333483,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,92.82799587049742,L5
2005-10-17 15:29:06+00:00,91.49842382205509,L5
2005-11-26 15:30:37+00:00,102.82696007767123,L7
2005-12-12 15:30:41+00:00,106.03193304746358,L7
2006-02-06 15:31:23+00:00,112.09987912403814,L5
2006-02-14 15:31:07+00:00,110.5042193564681,L7
2006-03-02 15:31:09+00:00,116.786338987409,L7
2006-03-18 15:31:09+00:00,98.0486044559382,L7
2006-04-11 15:32:41+00:00,106.71111146091036,L5
2006-05-21 15:31:08+00:00,97.50119172337901,L7
2006-06-22 15:31:01+00:00,106.09452220413029,L7
2006-06-30 15:33:54+00:00,93.97014768317968,L5
2006-08-01 15:34:19+00:00,95.14317457913498,L5
2006-08-17 15:34:30+00:00,94.69951172042303,L5
2006-08-25 15:30:42+00:00,,L7
2006-09-02 15:34:41+00:00,82.5725906326336,L5
2006-09-10 15:30:37+00:00,74.07229439201245,L7
2006-09-18 15:34:53+00:00,106.4247194997971,L5
2006-09-26 15:30:31+00:00,98.14021890549807,L7
2006-10-04 15:35:05+00:00,105.97638347863311,L5
2006-10-20 15:35:16+00:00,103.81439312180365,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,112.98981730721923,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,112.03579431543368,L5
2007-01-24 15:35:59+00:00,98.81624040117403,L5
2007-02-17 15:31:30+00:00,125.78169587130421,L7
2007-02-18 15:29:52+00:00,120.3886543858442,L5
2007-03-05 15:31:34+00:00,122.76995221040342,L7
