dates,411,satname
1984-04-14 15:08:14+00:00,85.87835448818096,L5
1984-06-17 15:09:24+00:00,117.28266885163205,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,119.89317306952256,L5
1984-09-30 15:04:59+00:00,96.35386890715982,L5
1984-10-07 15:11:10+00:00,109.78393178368707,L5
1984-11-24 15:10:57+00:00,100.0611159802619,L5
1984-12-26 15:11:15+00:00,97.65324579345611,L5
1985-01-27 15:11:27+00:00,114.51663600757297,L5
1985-02-28 15:11:30+00:00,95.50665405656807,L5
1985-04-17 15:11:21+00:00,112.47802341540333,L5
1985-06-20 15:11:08+00:00,119.67314714564871,L5
1985-08-07 15:10:48+00:00,99.22595352674435,L5
1985-09-08 15:10:25+00:00,98.49378074981203,L5
1985-10-26 15:09:53+00:00,91.36976714874176,L5
1986-01-14 15:08:27+00:00,97.35607673664539,L5
1986-01-30 15:08:06+00:00,96.9620926887863,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,105.06999425339322,L5
1986-04-20 15:06:22+00:00,88.32356997597259,L5
1986-05-06 15:05:58+00:00,111.99858328396407,L5
1986-08-10 15:02:53+00:00,124.26803035490234,L5
1986-08-26 15:02:16+00:00,102.71664125672692,L5
1986-09-11 15:01:43+00:00,111.03835035036981,L5
1986-09-27 15:01:13+00:00,119.18796265770493,L5
1986-10-22 14:54:13+00:00,97.40302924404027,L5
1986-11-30 14:59:25+00:00,90.01560256111428,L5
1986-12-16 14:59:53+00:00,114.19026741949675,L5
1987-03-06 15:02:36+00:00,105.36559731692151,L5
1987-04-07 15:03:45+00:00,106.60932730605899,L5
1987-05-09 15:04:43+00:00,113.3677779287062,L5
1987-06-10 15:05:31+00:00,111.22561893027644,L5
1987-06-26 15:05:52+00:00,113.49943731277963,L5
1987-07-12 15:06:10+00:00,114.3175595465485,L5
1987-07-28 15:06:34+00:00,118.76464269351844,L5
1987-08-13 15:07:03+00:00,97.68422256088007,L5
1987-08-29 15:07:30+00:00,115.36416566464281,L5
1987-09-14 15:07:54+00:00,105.84050286398207,L5
1987-10-16 15:08:32+00:00,114.11537262981456,L5
1987-11-17 15:09:11+00:00,124.87326988485265,L5
1987-12-03 15:09:26+00:00,136.0588140775852,L5
1988-04-25 15:11:14+00:00,108.43302935012964,L5
1988-05-27 15:11:31+00:00,107.96576469666698,L5
1988-06-12 15:11:36+00:00,118.49851976180891,L5
