dates,1420,satname
2015-08-18 11:06:35+00:00,,S2
2015-08-18 11:06:35+00:00,,S2
2015-08-28 11:06:56+00:00,125.96336313014025,S2
2015-11-16 11:07:36+00:00,,S2
2015-12-26 11:11:42+00:00,,S2
2016-03-15 11:01:57+00:00,,S2
2016-07-03 11:06:02+00:00,106.6944459068036,S2
2016-07-23 11:07:12+00:00,,S2
2016-08-12 11:07:01+00:00,,S2
2016-08-22 11:05:29+00:00,,S2
2016-10-21 11:03:18+00:00,,S2
2016-10-31 11:02:02+00:00,,S2
2016-11-30 11:04:18+00:00,,S2
2016-12-10 11:05:19+00:00,90.30042574033358,S2
2017-02-18 11:01:25+00:00,,S2
2017-02-28 11:02:09+00:00,,S2
2017-03-10 10:59:51+00:00,124.9464200736072,S2
2017-04-09 11:05:29+00:00,157.45867445089226,S2
2017-04-19 11:06:01+00:00,,S2
2017-04-29 11:05:25+00:00,,S2
2017-05-19 11:05:30+00:00,,S2
2017-06-18 11:04:15+00:00,,S2
2017-07-03 11:04:26+00:00,93.0470054776121,S2
2017-07-18 11:04:52+00:00,,S2
2017-07-23 11:04:44+00:00,,S2
2017-07-28 11:04:06+00:00,,S2
2017-08-12 11:04:38+00:00,,S2
2017-08-17 11:05:25+00:00,106.04786561614941,S2
2017-09-11 11:05:21+00:00,,S2
2017-09-16 11:05:23+00:00,,S2
2017-10-06 10:59:37+00:00,,S2
2017-10-11 11:02:03+00:00,,S2
2017-10-16 11:03:13+00:00,103.446782115431,S2
2017-10-26 11:07:17+00:00,,S2
2017-10-31 11:02:01+00:00,119.50315596933467,S2
2017-11-25 11:03:58+00:00,,S2
2018-01-24 11:03:32+00:00,,S2
2018-03-15 11:06:09+00:00,71.82258050812683,S2
2018-04-14 11:07:09+00:00,73.02363614420057,S2
2018-04-19 11:01:27+00:00,,S2
2018-04-24 11:06:09+00:00,,S2
2018-05-04 11:02:30+00:00,,S2
2018-05-09 11:04:39+00:00,,S2
2018-05-24 11:00:36+00:00,64.50752988661289,S2
2018-05-29 11:03:33+00:00,159.06291453239646,S2
2018-06-13 10:57:37+00:00,133.89493519033195,S2
2018-06-23 11:05:20+00:00,93.90472932074545,S2
2018-06-28 11:06:17+00:00,,S2
2018-07-08 11:02:15+00:00,100.80609070515078,S2
2018-07-13 11:05:21+00:00,,S2
2018-07-18 11:03:26+00:00,,S2
2018-07-23 11:05:18+00:00,98.14738592446903,S2
2018-08-02 10:59:38+00:00,,S2
2018-08-12 10:58:40+00:00,111.90012215281723,S2
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,100.77444273380222,S2
2018-08-27 11:06:38+00:00,110.7637298626702,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-11 11:05:21+00:00,,S2
2018-09-26 11:00:28+00:00,,S2
2018-10-16 11:05:23+00:00,,S2
2018-10-21 11:06:49+00:00,104.2922135752766,S2
2018-11-15 11:08:45+00:00,,S2
2018-11-20 11:08:40+00:00,72.94859495864142,S2
2018-11-30 11:08:39+00:00,,S2
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,108.41058244586648,S2
2019-02-13 11:08:47+00:00,,S2
2019-02-28 11:08:42+00:00,,S2
2019-03-20 11:08:45+00:00,134.12223030977356,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-30 11:08:47+00:00,,S2
2019-04-04 11:08:50+00:00,140.22993209612585,S2
2019-04-19 11:08:50+00:00,,S2
