dates,1217,satname
2015-07-26 16:02:31+00:00,78.51798714178688,S2
2015-09-11 15:51:35+00:00,82.49375427126034,S2
2015-09-14 16:01:32+00:00,81.83941207494753,S2
2015-09-14 16:01:32+00:00,81.74606739998785,S2
2015-10-21 15:52:29+00:00,85.45748253916884,S2
2015-11-13 16:00:54+00:00,68.26595259531574,S2
2015-11-20 15:51:16+00:00,63.67189685142564,S2
2015-12-20 15:54:52+00:00,99.07904375516353,S2
2016-01-02 16:04:16+00:00,78.81350562686538,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,101.73996705543911,S2
2016-06-10 15:54:09+00:00,79.6939697249759,S2
2016-07-27 15:48:29+00:00,104.66238081895806,S2
2016-08-09 15:56:10+00:00,79.00692193591846,S2
2016-08-16 15:44:43+00:00,103.4587855803801,S2
2016-08-29 15:51:26+00:00,83.43767195187084,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,79.46845806037734,S2
2016-11-27 15:56:10+00:00,73.99383656432335,S2
2016-12-17 15:56:46+00:00,76.74737599467782,S2
2017-02-02 15:49:00+00:00,87.38131448945838,S2
2017-02-12 15:48:06+00:00,84.14278297744328,S2
2017-02-25 15:55:45+00:00,83.80120823240135,S2
2017-03-04 15:51:36+00:00,85.10572371851585,S2
2017-04-13 15:44:15+00:00,85.55733102726553,S2
2017-05-03 15:44:36+00:00,96.85425987021719,S2
2017-05-16 16:01:05+00:00,80.89529196559282,S2
2017-07-15 15:59:15+00:00,,S2
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,112.1855421197799,S2
2017-08-06 15:51:27+00:00,142.65666282275015,S2
2017-08-26 15:45:45+00:00,126.27965121450133,S2
2017-08-31 15:45:27+00:00,118.02666198497577,S2
2017-09-08 15:51:47+00:00,119.72639344811265,S2
2017-09-15 15:48:14+00:00,121.47642117071177,S2
2017-09-20 15:47:10+00:00,97.68823457611163,S2
2017-09-28 15:59:33+00:00,84.04362285670871,S2
2017-10-03 15:58:35+00:00,109.46871652863811,S2
2017-10-05 15:42:51+00:00,110.57121274897433,S2
2017-10-23 15:53:19+00:00,112.07885526549289,S2
2017-10-30 15:43:54+00:00,105.03047586755636,S2
2017-11-17 15:57:31+00:00,96.69959619855004,S2
2017-11-27 15:55:59+00:00,113.94628353537297,S2
2017-12-14 15:51:43+00:00,131.7311724306661,S2
2017-12-29 15:46:39+00:00,116.4337682790187,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,122.68991263032215,S2
2018-01-31 16:01:35+00:00,92.3369525849078,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,125.65930505424252,S2
2018-02-22 15:45:27+00:00,113.19021193430584,S2
2018-02-25 15:53:54+00:00,125.18231498651778,S2
2018-02-27 15:44:36+00:00,128.65051588971255,S2
2018-03-02 15:59:04+00:00,120.05306516914935,S2
2018-03-09 15:51:16+00:00,111.40761458307293,S2
2018-03-14 15:43:27+00:00,103.58449921202299,S2
2018-03-22 15:55:35+00:00,92.32758823616258,S2
2018-03-27 15:50:55+00:00,84.90825918706298,S2
2018-03-29 15:51:06+00:00,,S2
2018-04-06 16:01:39+00:00,115.0994315790415,S2
2018-04-08 15:42:06+00:00,101.25358269519184,S2
2018-04-11 15:56:28+00:00,111.16039654435356,S2
2018-04-13 15:43:08+00:00,124.26038739297975,S2
2018-04-16 15:54:53+00:00,100.11964822210194,S2
2018-04-18 15:41:46+00:00,117.4594816368059,S2
2018-04-21 15:54:56+00:00,106.35766871304145,S2
2018-04-26 15:52:43+00:00,97.18072259821172,S2
2018-04-28 15:48:34+00:00,123.51351071389192,S2
2018-05-01 15:53:20+00:00,123.95432082087333,S2
2018-05-11 15:54:57+00:00,121.43826530217233,S2
2018-05-13 15:50:49+00:00,123.27159941322074,S2
2018-05-23 15:40:30+00:00,118.94184380625722,S2
2018-06-02 15:46:44+00:00,110.93845908957498,S2
2018-06-07 15:42:03+00:00,110.10049667755827,S2
2018-06-20 15:53:16+00:00,118.65078109300833,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,116.90923160423985,S2
2018-06-30 15:59:33+00:00,118.57969321242491,S2
2018-07-02 15:45:44+00:00,117.73345347262638,S2
2018-07-05 15:53:42+00:00,104.6665235476106,S2
2018-07-10 16:00:35+00:00,108.39691357978126,S2
2018-07-17 15:49:06+00:00,114.05504432324746,S2
2018-07-22 15:47:20+00:00,117.82028924195728,S2
2018-07-27 15:49:52+00:00,128.63085359767442,S2
2018-08-04 15:50:52+00:00,113.14456372130338,S2
2018-08-06 15:44:02+00:00,128.71168074329628,S2
2018-08-09 16:00:22+00:00,126.24203417274893,S2
2018-08-11 15:41:38+00:00,123.09052493372775,S2
2018-08-14 15:53:48+00:00,117.87961366956726,S2
2018-08-16 15:52:11+00:00,128.10779370313006,S2
2018-08-24 15:53:24+00:00,113.54582765523597,S2
2018-08-26 15:43:49+00:00,128.79296925542022,S2
2018-08-29 16:00:18+00:00,135.67690299011085,S2
2018-09-03 15:59:08+00:00,112.3757539088002,S2
2018-09-08 16:01:04+00:00,125.9209976626161,S2
2018-09-10 15:50:01+00:00,92.9072521119816,S2
2018-09-20 15:42:31+00:00,88.83781139873909,S2
2018-09-30 15:43:07+00:00,86.06415926132924,S2
2018-10-03 16:00:08+00:00,87.02030638179629,S2
2018-10-05 15:44:39+00:00,113.663047888482,S2
2018-10-08 15:58:23+00:00,101.21307651655044,S2
2018-10-13 15:53:17+00:00,80.04501502820742,S2
2018-10-15 15:49:59+00:00,103.8864185034256,S2
2018-10-28 15:58:54+00:00,91.22433134009876,S2
2018-10-30 15:48:52+00:00,76.49528607836442,S2
2018-11-04 15:50:50+00:00,104.19575030807142,S2
2018-11-07 16:02:58+00:00,102.56894947527263,S2
2018-11-29 15:53:02+00:00,85.84247402814151,S2
2018-12-12 16:02:56+00:00,77.3261841503203,S2
2018-12-17 16:02:54+00:00,93.62357221529876,S2
2018-12-22 16:02:58+00:00,89.72234981172775,S2
2018-12-24 15:52:59+00:00,100.39490940603716,S2
2019-01-06 16:02:57+00:00,96.5070063775452,S2
2019-01-16 16:02:58+00:00,86.4467690259326,S2
2019-01-18 15:53:11+00:00,87.54562231240097,S2
2019-01-26 16:02:59+00:00,88.1604711498414,S2
2019-01-31 16:03:03+00:00,85.03204726089818,S2
2019-02-02 15:53:04+00:00,92.87128936409471,S2
2019-02-05 16:02:59+00:00,79.03320385901019,S2
2019-02-07 15:53:07+00:00,87.91270484309388,S2
2019-02-10 16:03:02+00:00,81.03239542092595,S2
2019-02-15 16:02:59+00:00,99.90519114537952,S2
2019-02-25 16:02:58+00:00,93.71100680619325,S2
2019-03-07 16:02:57+00:00,99.26742520229794,S2
2019-03-12 16:03:00+00:00,89.61820482491126,S2
2019-03-27 16:03:02+00:00,77.25431449085505,S2
2019-03-29 15:53:08+00:00,94.75889731637017,S2
2019-04-03 15:53:07+00:00,92.28208972270592,S2
2019-04-08 15:53:11+00:00,97.3983289228241,S2
2019-04-11 16:03:07+00:00,93.5735230187328,S2
2019-04-16 16:03:05+00:00,102.7212783439711,S2
2019-04-23 15:53:10+00:00,81.33112472626519,S2
2019-05-01 16:03:10+00:00,99.44990538628413,S2
2019-05-03 15:53:10+00:00,116.89531058629913,S2
2019-05-16 16:03:06+00:00,98.966666591303,S2
2019-05-18 15:53:15+00:00,106.09472697104346,S2
2019-05-21 16:03:11+00:00,98.3318143638974,S2
2019-05-26 16:03:05+00:00,101.81987692537216,S2
2019-05-31 16:03:11+00:00,106.52320456576743,S2
2019-06-05 16:03:04+00:00,106.52105545047748,S2
2019-06-15 16:03:06+00:00,114.74805599342545,S2
2019-06-17 15:53:14+00:00,110.88366532684171,S2
2019-06-20 16:03:10+00:00,101.90830320473943,S2
2019-06-25 16:03:07+00:00,112.97882556732833,S2
2019-06-30 16:03:11+00:00,110.55536822481012,S2
2019-07-02 15:53:12+00:00,116.96115529678188,S2
2019-07-05 16:03:07+00:00,114.5066490818597,S2
2019-07-10 16:03:11+00:00,97.92979872605844,S2
2019-07-15 16:03:08+00:00,116.15984884348097,S2
2019-07-17 15:53:15+00:00,113.74281355741311,S2
2019-07-22 15:53:12+00:00,126.5503070755926,S2
2019-07-25 16:03:07+00:00,100.32248082539584,S2
2019-07-27 15:53:15+00:00,102.1241269599466,S2
2019-07-30 16:03:10+00:00,108.53107907736057,S2
2019-08-04 16:03:07+00:00,104.68975012238369,S2
2019-08-06 15:53:14+00:00,97.69534913864409,S2
