dates,524,satname
2015-07-26 16:02:31+00:00,124.7405480482103,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,115.50876900577163,S2
2015-09-14 16:01:32+00:00,115.43688042975158,S2
2015-10-21 15:52:29+00:00,132.13258382569344,S2
2015-11-13 16:00:54+00:00,102.50594715257185,S2
2015-11-20 15:51:16+00:00,97.15391937267813,S2
2015-12-20 15:54:52+00:00,133.81535168623554,S2
2016-01-02 16:04:16+00:00,106.30056350525217,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,122.64765073469393,S2
2016-06-10 15:54:09+00:00,94.41106681542355,S2
2016-07-27 15:48:29+00:00,142.43641116893474,S2
2016-08-09 15:56:10+00:00,106.11644947533601,S2
2016-08-16 15:44:43+00:00,,S2
2016-08-29 15:51:26+00:00,100.39698351358894,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,102.35290831367543,S2
2016-11-27 15:56:10+00:00,80.82197610886402,S2
2016-12-17 15:56:46+00:00,82.50124008390513,S2
2017-02-02 15:49:00+00:00,115.28797593929724,S2
2017-02-12 15:48:06+00:00,100.4087656138045,S2
2017-02-25 15:55:45+00:00,98.75065872400799,S2
2017-03-04 15:51:36+00:00,101.9826320288158,S2
2017-04-13 15:44:15+00:00,111.65745570285247,S2
2017-05-03 15:44:36+00:00,131.46298640654268,S2
2017-05-16 16:01:05+00:00,110.27286574218017,S2
2017-07-15 15:59:15+00:00,126.50565388292044,S2
2017-07-22 15:43:09+00:00,137.63329544684404,S2
2017-07-30 16:00:22+00:00,,S2
2017-08-06 15:51:27+00:00,134.11767488613336,S2
2017-08-26 15:45:45+00:00,104.80718772903185,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,96.78056298425784,S2
2017-09-15 15:48:14+00:00,113.83338272853806,S2
2017-09-20 15:47:10+00:00,100.52076308627626,S2
2017-09-28 15:59:33+00:00,96.22945404904274,S2
2017-10-03 15:58:35+00:00,110.78512779039127,S2
2017-10-05 15:42:51+00:00,108.65807156045348,S2
2017-10-23 15:53:19+00:00,110.15414232023426,S2
2017-10-30 15:43:54+00:00,107.23509310639591,S2
2017-11-17 15:57:31+00:00,99.07712563117545,S2
2017-11-27 15:55:59+00:00,117.69530844354666,S2
2017-12-14 15:51:43+00:00,139.42009058440664,S2
2017-12-29 15:46:39+00:00,122.11194486629327,S2
2018-01-13 15:46:08+00:00,92.91953594610713,S2
2018-01-26 15:55:21+00:00,129.9574407111562,S2
2018-01-31 16:01:35+00:00,99.11176288548948,S2
2018-02-02 15:44:42+00:00,99.9787852865945,S2
2018-02-15 15:53:23+00:00,133.02477776705092,S2
2018-02-22 15:45:27+00:00,124.96026822997483,S2
2018-02-25 15:53:54+00:00,132.94038422086618,S2
2018-02-27 15:44:36+00:00,135.2302755421746,S2
2018-03-02 15:59:04+00:00,129.1564605159751,S2
2018-03-09 15:51:16+00:00,111.4440569678482,S2
2018-03-14 15:43:27+00:00,101.36502355451228,S2
2018-03-22 15:55:35+00:00,81.61980005406237,S2
2018-03-27 15:50:55+00:00,84.12441539532806,S2
2018-03-29 15:51:06+00:00,113.83190134329416,S2
2018-04-06 16:01:39+00:00,113.67073373970231,S2
2018-04-08 15:42:06+00:00,99.77072539328687,S2
2018-04-11 15:56:28+00:00,115.9046115638223,S2
2018-04-13 15:43:08+00:00,131.98845460278034,S2
2018-04-16 15:54:53+00:00,104.51374756602507,S2
2018-04-18 15:41:46+00:00,122.84143013751158,S2
2018-04-21 15:54:56+00:00,108.41929598685844,S2
2018-04-26 15:52:43+00:00,101.12810152992334,S2
2018-04-28 15:48:34+00:00,127.56862176097039,S2
2018-05-01 15:53:20+00:00,133.0792652750752,S2
2018-05-11 15:54:57+00:00,130.0252806583796,S2
2018-05-13 15:50:49+00:00,127.47742675687212,S2
2018-05-23 15:40:30+00:00,134.87956654657785,S2
2018-06-02 15:46:44+00:00,127.66828908425718,S2
2018-06-07 15:42:03+00:00,130.90641798859662,S2
2018-06-20 15:53:16+00:00,133.76507435154633,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,129.34203466255005,S2
2018-06-30 15:59:33+00:00,133.7072971025259,S2
2018-07-02 15:45:44+00:00,132.69846924172333,S2
2018-07-05 15:53:42+00:00,118.28691152853307,S2
2018-07-10 16:00:35+00:00,133.0289695560146,S2
2018-07-17 15:49:06+00:00,142.9085984312139,S2
