dates,914,satname
2015-07-26 16:02:31+00:00,83.04502899899084,S2
2015-09-11 15:51:35+00:00,76.79994999050719,S2
2015-09-14 16:01:32+00:00,83.98189167055591,S2
2015-09-14 16:01:32+00:00,83.59057286028508,S2
2015-10-21 15:52:29+00:00,97.44817407566799,S2
2015-11-13 16:00:54+00:00,64.47380445636477,S2
2015-11-20 15:51:16+00:00,59.457787667506366,S2
2015-12-20 15:54:52+00:00,88.87295734916485,S2
2016-01-02 16:04:16+00:00,66.99694967620283,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,100.86622189169597,S2
2016-06-10 15:54:09+00:00,80.93692311110269,S2
2016-07-27 15:48:29+00:00,105.75562409279533,S2
2016-08-09 15:56:10+00:00,73.39902446038784,S2
2016-08-16 15:44:43+00:00,101.69618675009106,S2
2016-08-29 15:51:26+00:00,78.10111229278448,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,78.19151962558239,S2
2016-11-27 15:56:10+00:00,72.31818223580943,S2
2016-12-17 15:56:46+00:00,73.3803783575539,S2
2017-02-02 15:49:00+00:00,99.7034899805498,S2
2017-02-12 15:48:06+00:00,93.87457699331017,S2
2017-02-25 15:55:45+00:00,88.37256160634568,S2
2017-03-04 15:51:36+00:00,88.0218308695941,S2
2017-04-13 15:44:15+00:00,88.93142383558671,S2
2017-05-03 15:44:36+00:00,97.82544428844095,S2
2017-05-16 16:01:05+00:00,79.65989244920064,S2
2017-07-15 15:59:15+00:00,94.65755078508094,S2
2017-07-22 15:43:09+00:00,107.6861534370091,S2
2017-07-30 16:00:22+00:00,64.31708634227529,S2
2017-08-06 15:51:27+00:00,93.94678210863634,S2
2017-08-26 15:45:45+00:00,96.83874925933715,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,103.74461998163446,S2
2017-09-15 15:48:14+00:00,111.26950205295532,S2
2017-09-20 15:47:10+00:00,85.46410282101324,S2
2017-09-28 15:59:33+00:00,73.23429535571812,S2
2017-10-03 15:58:35+00:00,97.48820219904513,S2
2017-10-05 15:42:51+00:00,98.84953743847116,S2
2017-10-23 15:53:19+00:00,93.07088896628254,S2
2017-10-30 15:43:54+00:00,92.137061221526,S2
2017-11-17 15:57:31+00:00,93.24165223095248,S2
2017-11-27 15:55:59+00:00,110.74335034913497,S2
2017-12-14 15:51:43+00:00,128.90492955794497,S2
2017-12-29 15:46:39+00:00,113.5692770799437,S2
2018-01-13 15:46:08+00:00,87.41211645385975,S2
2018-01-26 15:55:21+00:00,125.21106569888083,S2
2018-01-31 16:01:35+00:00,89.99173942001157,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,117.94019281651408,S2
2018-02-22 15:45:27+00:00,117.22775661120421,S2
2018-02-25 15:53:54+00:00,119.80643392669401,S2
2018-02-27 15:44:36+00:00,123.10584484613923,S2
2018-03-02 15:59:04+00:00,113.33593344741296,S2
2018-03-09 15:51:16+00:00,114.52900498060836,S2
2018-03-14 15:43:27+00:00,101.84839291835726,S2
2018-03-22 15:55:35+00:00,87.66608637494741,S2
2018-03-27 15:50:55+00:00,78.52637060864738,S2
2018-03-29 15:51:06+00:00,109.61376661279937,S2
2018-04-06 16:01:39+00:00,120.12940166088495,S2
2018-04-08 15:42:06+00:00,103.28356464373847,S2
2018-04-11 15:56:28+00:00,115.15445303568906,S2
2018-04-13 15:43:08+00:00,132.75309277525415,S2
2018-04-16 15:54:53+00:00,101.62290260320346,S2
2018-04-18 15:41:46+00:00,117.36793134542147,S2
2018-04-21 15:54:56+00:00,109.16390483659995,S2
2018-04-26 15:52:43+00:00,95.14739029334415,S2
2018-04-28 15:48:34+00:00,113.6126973555682,S2
2018-05-01 15:53:20+00:00,119.59749395645977,S2
2018-05-11 15:54:57+00:00,120.10504575641518,S2
2018-05-13 15:50:49+00:00,118.07881270453748,S2
2018-05-23 15:40:30+00:00,118.25558593739862,S2
2018-06-02 15:46:44+00:00,112.04641841543156,S2
2018-06-07 15:42:03+00:00,112.7689372164115,S2
2018-06-20 15:53:16+00:00,114.82454197542548,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,114.61246596825958,S2
2018-06-30 15:59:33+00:00,114.77002186593987,S2
2018-07-02 15:45:44+00:00,115.61817639710371,S2
2018-07-05 15:53:42+00:00,99.78825781242253,S2
2018-07-10 16:00:35+00:00,110.42803374356525,S2
2018-07-17 15:49:06+00:00,115.21113349236438,S2
2018-07-22 15:47:20+00:00,115.93357500691445,S2
2018-07-27 15:49:52+00:00,123.37952415406615,S2
2018-08-04 15:50:52+00:00,103.77231729848383,S2
2018-08-06 15:44:02+00:00,117.3410465457472,S2
2018-08-09 16:00:22+00:00,115.73160921727086,S2
2018-08-11 15:41:38+00:00,113.76001819896604,S2
2018-08-14 15:53:48+00:00,107.4844206821579,S2
2018-08-16 15:52:11+00:00,113.87478926773075,S2
2018-08-24 15:53:24+00:00,99.2327635666363,S2
2018-08-26 15:43:49+00:00,114.56613720332577,S2
2018-08-29 16:00:18+00:00,123.77870086770785,S2
2018-09-03 15:59:08+00:00,96.85434334589642,S2
2018-09-08 16:01:04+00:00,108.39778957474712,S2
2018-09-10 15:50:01+00:00,80.96326837856637,S2
2018-09-20 15:42:31+00:00,80.9020346188637,S2
2018-09-30 15:43:07+00:00,71.04992942786625,S2
2018-10-03 16:00:08+00:00,87.80450391656325,S2
2018-10-05 15:44:39+00:00,104.05875669846029,S2
2018-10-08 15:58:23+00:00,95.79976389970759,S2
2018-10-13 15:53:17+00:00,68.5072865810015,S2
2018-10-15 15:49:59+00:00,90.50699908386675,S2
2018-10-28 15:58:54+00:00,84.0676112954192,S2
2018-10-30 15:48:52+00:00,71.92540459239567,S2
2018-11-04 15:50:50+00:00,101.2250987250154,S2
