dates,558,satname
2015-07-26 16:02:31+00:00,115.71668260102282,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,108.11316025677331,S2
2015-09-14 16:01:32+00:00,108.0482222947142,S2
2015-10-21 15:52:29+00:00,123.31604648353456,S2
2015-11-13 16:00:54+00:00,96.67522957262186,S2
2015-11-20 15:51:16+00:00,86.90026766965956,S2
2015-12-20 15:54:52+00:00,121.41065886703755,S2
2016-01-02 16:04:16+00:00,96.55134180169543,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,116.67642916490055,S2
2016-06-10 15:54:09+00:00,86.78970301642752,S2
2016-07-27 15:48:29+00:00,,S2
2016-08-09 15:56:10+00:00,,S2
2016-08-16 15:44:43+00:00,114.16329004506966,S2
2016-08-29 15:51:26+00:00,90.7470545872408,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,91.10885388918383,S2
2016-11-27 15:56:10+00:00,74.59069378331772,S2
2016-12-17 15:56:46+00:00,81.2200525376208,S2
2017-02-02 15:49:00+00:00,104.91108500752206,S2
2017-02-12 15:48:06+00:00,97.49070777523286,S2
2017-02-25 15:55:45+00:00,96.48353340015866,S2
2017-03-04 15:51:36+00:00,94.78936982274172,S2
2017-04-13 15:44:15+00:00,102.75079234866253,S2
2017-05-03 15:44:36+00:00,126.10989480966144,S2
2017-05-16 16:01:05+00:00,108.07602861563127,S2
2017-07-15 15:59:15+00:00,124.54909398898003,S2
2017-07-22 15:43:09+00:00,135.41047775653004,S2
2017-07-30 16:00:22+00:00,,S2
2017-08-06 15:51:27+00:00,,S2
2017-08-26 15:45:45+00:00,95.90822364083151,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,89.54696856178526,S2
2017-09-15 15:48:14+00:00,108.95581322017694,S2
2017-09-20 15:47:10+00:00,88.1823516745095,S2
2017-09-28 15:59:33+00:00,85.15751486268682,S2
2017-10-03 15:58:35+00:00,106.081653888021,S2
2017-10-05 15:42:51+00:00,108.42483254361531,S2
2017-10-23 15:53:19+00:00,110.02682590971457,S2
2017-10-30 15:43:54+00:00,108.82957330460037,S2
2017-11-17 15:57:31+00:00,91.84193609425124,S2
2017-11-27 15:55:59+00:00,113.01265787165575,S2
2017-12-14 15:51:43+00:00,130.64245874393978,S2
2017-12-29 15:46:39+00:00,119.22930911838822,S2
2018-01-13 15:46:08+00:00,88.13222400482145,S2
2018-01-26 15:55:21+00:00,122.43372870827294,S2
2018-01-31 16:01:35+00:00,95.5748433921274,S2
2018-02-02 15:44:42+00:00,95.5351626476228,S2
2018-02-15 15:53:23+00:00,123.84259154195185,S2
2018-02-22 15:45:27+00:00,121.91819220029653,S2
2018-02-25 15:53:54+00:00,122.58011211876652,S2
2018-02-27 15:44:36+00:00,125.24984416394844,S2
2018-03-02 15:59:04+00:00,119.93027022906998,S2
2018-03-09 15:51:16+00:00,102.25383436134628,S2
2018-03-14 15:43:27+00:00,95.35346753252094,S2
2018-03-22 15:55:35+00:00,79.28374390279423,S2
2018-03-27 15:50:55+00:00,82.08075001897078,S2
2018-03-29 15:51:06+00:00,106.6473081495929,S2
2018-04-06 16:01:39+00:00,107.2143761629217,S2
2018-04-08 15:42:06+00:00,97.65396253160877,S2
2018-04-11 15:56:28+00:00,111.5234564959775,S2
2018-04-13 15:43:08+00:00,125.15206855415683,S2
2018-04-16 15:54:53+00:00,107.69924243077499,S2
