dates,-91,satname
2015-07-26 16:02:31+00:00,122.40746752829934,S2
2015-09-11 15:51:35+00:00,120.5586020292189,S2
2015-09-14 16:01:32+00:00,120.6470521638441,S2
2015-09-14 16:01:32+00:00,120.57801936913096,S2
2015-10-21 15:52:29+00:00,125.44782100302061,S2
2015-11-13 16:00:54+00:00,102.6934025527531,S2
2015-11-20 15:51:16+00:00,98.43692773661625,S2
2015-12-20 15:54:52+00:00,132.20432363177687,S2
2016-01-02 16:04:16+00:00,105.48022787559916,S2
2016-01-19 15:54:47+00:00,115.2532334447494,S2
2016-05-28 15:47:46+00:00,121.31829196003719,S2
2016-06-10 15:54:09+00:00,103.83404182494569,S2
2016-07-27 15:48:29+00:00,128.13478346773832,S2
2016-08-09 15:56:10+00:00,105.70430618192458,S2
2016-08-16 15:44:43+00:00,127.6081422093772,S2
2016-08-29 15:51:26+00:00,108.20674152112946,S2
2016-09-25 15:48:04+00:00,144.70619876911064,S2
2016-10-28 16:01:40+00:00,97.35389832064573,S2
2016-11-27 15:56:10+00:00,99.65606356841418,S2
2016-12-17 15:56:46+00:00,100.00213697605611,S2
2017-02-02 15:49:00+00:00,120.5728365164535,S2
2017-02-12 15:48:06+00:00,107.3802049525234,S2
2017-02-25 15:55:45+00:00,105.04567646446601,S2
2017-03-04 15:51:36+00:00,107.56964223746253,S2
2017-04-13 15:44:15+00:00,105.65669071592198,S2
2017-05-03 15:44:36+00:00,117.78015321616543,S2
2017-05-16 16:01:05+00:00,105.310681064357,S2
2017-07-15 15:59:15+00:00,110.00185180443673,S2
2017-07-22 15:43:09+00:00,126.83610778695778,S2
2017-07-30 16:00:22+00:00,87.33534162036044,S2
2017-08-06 15:51:27+00:00,112.67478182258122,S2
2017-08-26 15:45:45+00:00,101.56076381340814,S2
2017-08-31 15:45:27+00:00,108.4391512511932,S2
2017-09-08 15:51:47+00:00,90.5076602248861,S2
2017-09-15 15:48:14+00:00,103.43095347484609,S2
2017-09-20 15:47:10+00:00,84.70418767100718,S2
2017-09-28 15:59:33+00:00,93.54854876663934,S2
2017-10-03 15:58:35+00:00,103.45001868584338,S2
2017-10-05 15:42:51+00:00,105.32631793184063,S2
2017-10-23 15:53:19+00:00,109.88513755539122,S2
2017-10-30 15:43:54+00:00,99.27947611115302,S2
2017-11-17 15:57:31+00:00,91.28593533933221,S2
2017-11-27 15:55:59+00:00,99.9983809877844,S2
2017-12-14 15:51:43+00:00,119.17496359397165,S2
2017-12-29 15:46:39+00:00,106.72722067543134,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,113.72312929240107,S2
2018-01-31 16:01:35+00:00,91.1512843742962,S2
2018-02-02 15:44:42+00:00,92.67203183887017,S2
2018-02-15 15:53:23+00:00,113.32095565603008,S2
2018-02-22 15:45:27+00:00,109.45396654259459,S2
2018-02-25 15:53:54+00:00,115.81310021060341,S2
2018-02-27 15:44:36+00:00,121.05231348613941,S2
2018-03-02 15:59:04+00:00,111.64787709756904,S2
2018-03-09 15:51:16+00:00,110.92314884387923,S2
2018-03-14 15:43:27+00:00,98.25161444687618,S2
2018-03-22 15:55:35+00:00,89.28685645819539,S2
2018-03-27 15:50:55+00:00,89.55592545498025,S2
2018-03-29 15:51:06+00:00,110.70275153590924,S2
2018-04-06 16:01:39+00:00,112.53374176920285,S2
2018-04-08 15:42:06+00:00,102.61170148852976,S2
2018-04-11 15:56:28+00:00,106.93704224901117,S2
2018-04-13 15:43:08+00:00,123.10640534468983,S2
2018-04-16 15:54:53+00:00,106.70235003132078,S2
2018-04-18 15:41:46+00:00,117.37933787430286,S2
2018-04-21 15:54:56+00:00,108.73026317222696,S2
2018-04-26 15:52:43+00:00,104.85590812211296,S2
2018-04-28 15:48:34+00:00,124.90634487178318,S2
2018-05-01 15:53:20+00:00,125.01808357251201,S2
2018-05-11 15:54:57+00:00,113.63364144066544,S2
2018-05-13 15:50:49+00:00,105.95193495727918,S2
2018-05-23 15:40:30+00:00,107.27048932859603,S2
2018-06-02 15:46:44+00:00,105.06859087213368,S2
2018-06-07 15:42:03+00:00,107.77965588482618,S2
2018-06-20 15:53:16+00:00,120.93991752393013,S2
2018-06-22 15:45:00+00:00,115.84279883355725,S2
2018-06-27 15:46:48+00:00,115.06233055459107,S2
2018-06-30 15:59:33+00:00,120.18150201564283,S2
2018-07-02 15:45:44+00:00,117.33185829268801,S2
2018-07-05 15:53:42+00:00,100.93415651020268,S2
2018-07-10 16:00:35+00:00,114.25814601505154,S2
2018-07-17 15:49:06+00:00,120.72714402984525,S2
2018-07-22 15:47:20+00:00,93.69268047556358,S2
2018-07-27 15:49:52+00:00,122.89778610301822,S2
2018-08-04 15:50:52+00:00,108.7333348353548,S2
2018-08-06 15:44:02+00:00,126.90539688536326,S2
2018-08-09 16:00:22+00:00,127.21841604090531,S2
2018-08-11 15:41:38+00:00,121.82247686857292,S2
2018-08-14 15:53:48+00:00,115.6774945644176,S2
2018-08-16 15:52:11+00:00,126.94900742340975,S2
2018-08-24 15:53:24+00:00,110.59790693854029,S2
2018-08-26 15:43:49+00:00,123.56597451169596,S2
2018-08-29 16:00:18+00:00,132.41317781418914,S2
2018-09-03 15:59:08+00:00,109.01843789057303,S2
2018-09-08 16:01:04+00:00,124.605025792821,S2
2018-09-10 15:50:01+00:00,96.08995938902864,S2
2018-09-20 15:42:31+00:00,101.8601872845195,S2
2018-09-30 15:43:07+00:00,100.06127106350745,S2
2018-10-03 16:00:08+00:00,104.12638794088832,S2
2018-10-05 15:44:39+00:00,120.10453047246878,S2
2018-10-08 15:58:23+00:00,119.84644943600895,S2
2018-10-13 15:53:17+00:00,95.63000587146334,S2
2018-10-15 15:49:59+00:00,122.92814496709047,S2
2018-10-28 15:58:54+00:00,98.91883177272874,S2
2018-10-30 15:48:52+00:00,93.36755956812553,S2
2018-11-04 15:50:50+00:00,123.7540744946596,S2
2018-11-07 16:02:58+00:00,113.13154859490916,S2
2018-11-29 15:53:02+00:00,99.31837259130026,S2
2018-12-12 16:02:56+00:00,90.7752121527036,S2
2018-12-17 16:02:54+00:00,100.99926760101644,S2
2018-12-22 16:02:58+00:00,98.28447073801124,S2
2018-12-24 15:52:59+00:00,113.52031741635521,S2
2019-01-06 16:02:57+00:00,119.57641293661317,S2
2019-01-16 16:02:58+00:00,95.12576651452873,S2
2019-01-18 15:53:11+00:00,105.9811399250176,S2
2019-01-26 16:02:59+00:00,106.96683479573815,S2
2019-01-31 16:03:03+00:00,108.62960174926204,S2
2019-02-02 15:53:04+00:00,116.06107133789308,S2
2019-02-05 16:02:59+00:00,101.92625166569218,S2
2019-02-07 15:53:07+00:00,107.82605229860509,S2
2019-02-10 16:03:02+00:00,104.50985074225717,S2
2019-02-15 16:02:59+00:00,115.02475810936035,S2
2019-02-25 16:02:58+00:00,112.88158213249767,S2
2019-03-07 16:02:57+00:00,113.88677303171798,S2
2019-03-12 16:03:00+00:00,108.04793382685212,S2
2019-03-27 16:03:02+00:00,91.93615160778297,S2
2019-03-29 15:53:08+00:00,107.03242625255675,S2
2019-04-03 15:53:07+00:00,108.1680362591767,S2
2019-04-08 15:53:11+00:00,112.04964794552843,S2
2019-04-11 16:03:07+00:00,109.20466393337028,S2
2019-04-16 16:03:05+00:00,123.77701057376684,S2
2019-04-23 15:53:10+00:00,109.9679475067874,S2
2019-05-01 16:03:10+00:00,114.56839415466962,S2
