dates,960,satname
2015-07-26 16:02:31+00:00,83.87457482511358,S2
2015-09-11 15:51:35+00:00,88.47209610640199,S2
2015-09-14 16:01:32+00:00,81.68723074212731,S2
2015-09-14 16:01:32+00:00,81.61220553897628,S2
2015-10-21 15:52:29+00:00,98.45963601488378,S2
2015-11-13 16:00:54+00:00,65.50299553887433,S2
2015-11-20 15:51:16+00:00,62.45613483793473,S2
2015-12-20 15:54:52+00:00,94.3075304419293,S2
2016-01-02 16:04:16+00:00,66.19211818688703,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,96.69074673069386,S2
2016-06-10 15:54:09+00:00,80.66785821965972,S2
2016-07-27 15:48:29+00:00,107.36252795691891,S2
2016-08-09 15:56:10+00:00,76.73406460752122,S2
2016-08-16 15:44:43+00:00,104.76480572140453,S2
2016-08-29 15:51:26+00:00,81.66969543561842,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,,S2
2016-11-27 15:56:10+00:00,75.74928474960967,S2
2016-12-17 15:56:46+00:00,78.31315661883501,S2
2017-02-02 15:49:00+00:00,100.84483784705007,S2
2017-02-12 15:48:06+00:00,91.68577670082561,S2
2017-02-25 15:55:45+00:00,87.67936253160353,S2
2017-03-04 15:51:36+00:00,89.56467943399115,S2
2017-04-13 15:44:15+00:00,90.76618622825482,S2
2017-05-03 15:44:36+00:00,98.47716300430127,S2
2017-05-16 16:01:05+00:00,78.1774272102006,S2
2017-07-15 15:59:15+00:00,99.48365750288612,S2
2017-07-22 15:43:09+00:00,121.09662574916062,S2
2017-07-30 16:00:22+00:00,71.65578684857788,S2
2017-08-06 15:51:27+00:00,109.1171220160779,S2
2017-08-26 15:45:45+00:00,104.30127911445516,S2
2017-08-31 15:45:27+00:00,109.87909493762209,S2
2017-09-08 15:51:47+00:00,106.88183567794567,S2
2017-09-15 15:48:14+00:00,114.34878441970247,S2
2017-09-20 15:47:10+00:00,88.19935613274994,S2
2017-09-28 15:59:33+00:00,78.09955572927895,S2
2017-10-03 15:58:35+00:00,98.58390751329831,S2
2017-10-05 15:42:51+00:00,97.6075812668111,S2
2017-10-23 15:53:19+00:00,95.39645503699955,S2
2017-10-30 15:43:54+00:00,99.48929045900628,S2
2017-11-17 15:57:31+00:00,93.5993438508922,S2
2017-11-27 15:55:59+00:00,110.85213911703781,S2
2017-12-14 15:51:43+00:00,126.98371003763502,S2
2017-12-29 15:46:39+00:00,114.64639094481058,S2
2018-01-13 15:46:08+00:00,90.42504165043833,S2
2018-01-26 15:55:21+00:00,126.16905157774623,S2
2018-01-31 16:01:35+00:00,90.11129739226682,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,117.35384275914593,S2
2018-02-22 15:45:27+00:00,119.5282181947937,S2
2018-02-25 15:53:54+00:00,120.63267811843207,S2
2018-02-27 15:44:36+00:00,123.6227041564284,S2
2018-03-02 15:59:04+00:00,114.78158230460785,S2
2018-03-09 15:51:16+00:00,113.44822876808433,S2
2018-03-14 15:43:27+00:00,100.20542123406824,S2
2018-03-22 15:55:35+00:00,87.18255061242911,S2
2018-03-27 15:50:55+00:00,79.6898602613603,S2
2018-03-29 15:51:06+00:00,109.7108062486164,S2
2018-04-06 16:01:39+00:00,119.80787564269448,S2
2018-04-08 15:42:06+00:00,102.93969104490553,S2
2018-04-11 15:56:28+00:00,114.86107501553118,S2
2018-04-13 15:43:08+00:00,130.91660415220394,S2
2018-04-16 15:54:53+00:00,100.37786632848234,S2
2018-04-18 15:41:46+00:00,119.53352806678497,S2
2018-04-21 15:54:56+00:00,109.32780746819009,S2
2018-04-26 15:52:43+00:00,96.83276444801885,S2
2018-04-28 15:48:34+00:00,116.37684617244213,S2
2018-05-01 15:53:20+00:00,120.30086310522353,S2
2018-05-11 15:54:57+00:00,121.34474380627792,S2
2018-05-13 15:50:49+00:00,116.8663322108504,S2
2018-05-23 15:40:30+00:00,117.12464756029775,S2
2018-06-02 15:46:44+00:00,112.23433021370626,S2
2018-06-07 15:42:03+00:00,112.70009655630324,S2
2018-06-20 15:53:16+00:00,117.55311540546994,S2
2018-06-22 15:45:00+00:00,129.81917418129814,S2
2018-06-27 15:46:48+00:00,115.75052147071007,S2
2018-06-30 15:59:33+00:00,115.96407232181872,S2
2018-07-02 15:45:44+00:00,114.72134089847961,S2
2018-07-05 15:53:42+00:00,107.00027345941004,S2
2018-07-10 16:00:35+00:00,114.65188573956685,S2
2018-07-17 15:49:06+00:00,116.47260579529481,S2
2018-07-22 15:47:20+00:00,116.97609512369843,S2
2018-07-27 15:49:52+00:00,123.78750052203004,S2
2018-08-04 15:50:52+00:00,105.58957355892322,S2
2018-08-06 15:44:02+00:00,119.14507287489,S2
2018-08-09 16:00:22+00:00,118.39808682289713,S2
