dates,274,satname
2015-07-26 16:02:31+00:00,99.85686616297475,S2
2015-09-11 15:51:35+00:00,116.24763139900863,S2
2015-09-14 16:01:32+00:00,104.56431805052712,S2
2015-09-14 16:01:32+00:00,104.45794394408203,S2
2015-10-21 15:52:29+00:00,113.89325588103492,S2
2015-11-13 16:00:54+00:00,86.31418200900198,S2
2015-11-20 15:51:16+00:00,82.18208123044778,S2
2015-12-20 15:54:52+00:00,124.26105367772463,S2
2016-01-02 16:04:16+00:00,101.108214384468,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,129.92658609130024,S2
2016-06-10 15:54:09+00:00,119.31998052108939,S2
2016-07-27 15:48:29+00:00,143.23643486627634,S2
2016-08-09 15:56:10+00:00,116.54332879677347,S2
2016-08-16 15:44:43+00:00,141.857248841973,S2
2016-08-29 15:51:26+00:00,126.7258636794416,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,108.42209826131744,S2
2016-11-27 15:56:10+00:00,100.065986306068,S2
2016-12-17 15:56:46+00:00,94.64310317683797,S2
2017-02-02 15:49:00+00:00,123.17411322377588,S2
2017-02-12 15:48:06+00:00,119.27858712490651,S2
2017-02-25 15:55:45+00:00,117.39452980796311,S2
2017-03-04 15:51:36+00:00,116.86971586285053,S2
2017-04-13 15:44:15+00:00,115.868432206789,S2
2017-05-03 15:44:36+00:00,128.18755930916927,S2
2017-05-16 16:01:05+00:00,110.58199341303886,S2
2017-07-15 15:59:15+00:00,116.0246734010848,S2
2017-07-22 15:43:09+00:00,130.77280480128556,S2
2017-07-30 16:00:22+00:00,94.22446070038443,S2
2017-08-06 15:51:27+00:00,123.83669965429192,S2
2017-08-26 15:45:45+00:00,105.43275778573432,S2
2017-08-31 15:45:27+00:00,124.91342130543808,S2
2017-09-08 15:51:47+00:00,108.88484959306314,S2
2017-09-15 15:48:14+00:00,112.0922638960586,S2
2017-09-20 15:47:10+00:00,100.17436345369673,S2
2017-09-28 15:59:33+00:00,99.21415787323578,S2
2017-10-03 15:58:35+00:00,110.39529892256789,S2
2017-10-05 15:42:51+00:00,106.86525285734864,S2
2017-10-23 15:53:19+00:00,100.22694699999919,S2
2017-10-30 15:43:54+00:00,107.29502218441333,S2
2017-11-17 15:57:31+00:00,98.87882042806403,S2
2017-11-27 15:55:59+00:00,108.14148289979082,S2
2017-12-14 15:51:43+00:00,123.90838343555022,S2
2017-12-29 15:46:39+00:00,115.39071622517432,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,118.73380489831972,S2
2018-01-31 16:01:35+00:00,95.81107253787104,S2
2018-02-02 15:44:42+00:00,95.55894497250935,S2
2018-02-15 15:53:23+00:00,116.3013068110507,S2
2018-02-22 15:45:27+00:00,113.53728834232727,S2
2018-02-25 15:53:54+00:00,119.22040420915035,S2
2018-02-27 15:44:36+00:00,123.88742983293676,S2
2018-03-02 15:59:04+00:00,117.0700410227723,S2
2018-03-09 15:51:16+00:00,115.13118298416899,S2
2018-03-14 15:43:27+00:00,105.9022673989457,S2
2018-03-22 15:55:35+00:00,91.32207814486841,S2
2018-03-27 15:50:55+00:00,92.52380758233488,S2
2018-03-29 15:51:06+00:00,116.41071453732701,S2
2018-04-06 16:01:39+00:00,116.13039337965147,S2
2018-04-08 15:42:06+00:00,106.09020458700599,S2
2018-04-11 15:56:28+00:00,119.21511303810854,S2
2018-04-13 15:43:08+00:00,130.31950688760952,S2
2018-04-16 15:54:53+00:00,109.9458131946134,S2
2018-04-18 15:41:46+00:00,123.11401006663856,S2
2018-04-21 15:54:56+00:00,112.58592849883652,S2
2018-04-26 15:52:43+00:00,110.09721991419647,S2
2018-04-28 15:48:34+00:00,127.66241231721742,S2
2018-05-01 15:53:20+00:00,129.83861568617627,S2
2018-05-11 15:54:57+00:00,127.05222317352873,S2
2018-05-13 15:50:49+00:00,121.10253040189966,S2
2018-05-23 15:40:30+00:00,115.81947160694963,S2
2018-06-02 15:46:44+00:00,115.61950634276958,S2
2018-06-07 15:42:03+00:00,121.45248716782763,S2
2018-06-20 15:53:16+00:00,129.0968397683404,S2
2018-06-22 15:45:00+00:00,127.83471762828292,S2
2018-06-27 15:46:48+00:00,124.83537989757384,S2
2018-06-30 15:59:33+00:00,128.81169597085264,S2
2018-07-02 15:45:44+00:00,127.31025855676099,S2
2018-07-05 15:53:42+00:00,114.95301133798455,S2
2018-07-10 16:00:35+00:00,126.61513303552529,S2
2018-07-17 15:49:06+00:00,126.44561668254755,S2
2018-07-22 15:47:20+00:00,125.27953102847019,S2
2018-07-27 15:49:52+00:00,136.93327943170482,S2
2018-08-04 15:50:52+00:00,116.8680968952208,S2
2018-08-06 15:44:02+00:00,134.0250525582284,S2
2018-08-09 16:00:22+00:00,137.31670975648518,S2
2018-08-11 15:41:38+00:00,131.91532797198258,S2
2018-08-14 15:53:48+00:00,123.72492524326418,S2
2018-08-16 15:52:11+00:00,133.94510957272985,S2
2018-08-24 15:53:24+00:00,120.36883652823308,S2
2018-08-26 15:43:49+00:00,134.73599863412318,S2
2018-08-29 16:00:18+00:00,143.6377529261995,S2
2018-09-03 15:59:08+00:00,119.598207226058,S2
2018-09-08 16:01:04+00:00,136.7171628776793,S2
2018-09-10 15:50:01+00:00,103.86085057591306,S2
2018-09-20 15:42:31+00:00,109.64684536838062,S2
2018-09-30 15:43:07+00:00,108.71425208466724,S2
2018-10-03 16:00:08+00:00,116.21938699814632,S2
2018-10-05 15:44:39+00:00,139.7720039405952,S2
2018-10-08 15:58:23+00:00,132.56359699695042,S2
2018-10-13 15:53:17+00:00,107.46673312267026,S2
2018-10-15 15:49:59+00:00,136.02229702472468,S2
2018-10-28 15:58:54+00:00,111.09131546982465,S2
2018-10-30 15:48:52+00:00,103.58782088676377,S2
2018-11-04 15:50:50+00:00,130.7335125252464,S2
2018-11-07 16:02:58+00:00,122.86095764681093,S2
2018-11-29 15:53:02+00:00,111.74149019343393,S2
2018-12-12 16:02:56+00:00,95.07825316112381,S2
2018-12-17 16:02:54+00:00,110.0889174924546,S2
2018-12-22 16:02:58+00:00,108.81736116633333,S2
2018-12-24 15:52:59+00:00,121.0039572074854,S2
2019-01-06 16:02:57+00:00,119.81675754651951,S2
2019-01-16 16:02:58+00:00,95.57015795422484,S2
2019-01-18 15:53:11+00:00,110.63480672230635,S2
2019-01-26 16:02:59+00:00,105.45458708875822,S2
2019-01-31 16:03:03+00:00,105.5592237837717,S2
2019-02-02 15:53:04+00:00,111.78106165784214,S2
2019-02-05 16:02:59+00:00,98.32792447262597,S2
2019-02-07 15:53:07+00:00,108.41298851820397,S2
2019-02-10 16:03:02+00:00,105.2637698060308,S2
2019-02-15 16:02:59+00:00,119.40907923855447,S2
2019-02-25 16:02:58+00:00,118.8516246464111,S2
2019-03-07 16:02:57+00:00,108.33446664756374,S2
2019-03-12 16:03:00+00:00,99.12077170321577,S2
2019-03-27 16:03:02+00:00,93.88444711151645,S2
2019-03-29 15:53:08+00:00,113.34215658621716,S2
2019-04-03 15:53:07+00:00,113.87439034907024,S2
2019-04-08 15:53:11+00:00,125.18700237478701,S2
2019-04-11 16:03:07+00:00,124.86114801007892,S2
2019-04-16 16:03:05+00:00,144.6389811944279,S2
2019-04-23 15:53:10+00:00,127.64174601135707,S2
2019-05-01 16:03:10+00:00,127.66449168361079,S2
2019-05-03 15:53:10+00:00,141.084367462478,S2
2019-05-16 16:03:06+00:00,113.41709120998556,S2
2019-05-18 15:53:15+00:00,120.1244848701744,S2
2019-05-21 16:03:11+00:00,116.05451064857064,S2
2019-05-26 16:03:05+00:00,116.92422466921946,S2
2019-05-31 16:03:11+00:00,125.58034558492142,S2
2019-06-05 16:03:04+00:00,125.41808646960486,S2
2019-06-15 16:03:06+00:00,133.42733296625076,S2
2019-06-17 15:53:14+00:00,129.22897491941504,S2
2019-06-20 16:03:10+00:00,120.65023093574979,S2
2019-06-25 16:03:07+00:00,135.4459585271648,S2
2019-06-30 16:03:11+00:00,132.64219549070722,S2
2019-07-02 15:53:12+00:00,135.85595295665445,S2
2019-07-05 16:03:07+00:00,136.77051659320193,S2
