dates,1337,satname
2015-07-26 16:02:31+00:00,78.8193914295758,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,81.74427870561443,S2
2015-09-14 16:01:32+00:00,81.63636938440376,S2
2015-10-21 15:52:29+00:00,83.84270211254037,S2
2015-11-13 16:00:54+00:00,70.31495615254741,S2
2015-11-20 15:51:16+00:00,65.41883978601052,S2
2015-12-20 15:54:52+00:00,97.40155542333083,S2
2016-01-02 16:04:16+00:00,73.84515850318513,S2
2016-01-19 15:54:47+00:00,77.52236671607822,S2
2016-05-28 15:47:46+00:00,92.11597405846709,S2
2016-06-10 15:54:09+00:00,80.38921184823505,S2
2016-07-27 15:48:29+00:00,105.66348027523658,S2
2016-08-09 15:56:10+00:00,76.8562333885049,S2
2016-08-16 15:44:43+00:00,103.54884684744708,S2
2016-08-29 15:51:26+00:00,78.83248338130474,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,73.78731789542809,S2
2016-11-27 15:56:10+00:00,62.196784764054904,S2
2016-12-17 15:56:46+00:00,61.51509863515309,S2
2017-02-02 15:49:00+00:00,87.1045597339235,S2
2017-02-12 15:48:06+00:00,84.38008618382169,S2
2017-02-25 15:55:45+00:00,78.87393108633287,S2
2017-03-04 15:51:36+00:00,81.00992696015608,S2
2017-04-13 15:44:15+00:00,84.38333901537742,S2
2017-05-03 15:44:36+00:00,92.47710012076031,S2
2017-05-16 16:01:05+00:00,75.62254150699064,S2
2017-07-15 15:59:15+00:00,,S2
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,115.26995037923389,S2
2017-08-06 15:51:27+00:00,145.4218100193801,S2
2017-08-26 15:45:45+00:00,131.48727652253055,S2
2017-08-31 15:45:27+00:00,124.38346428257546,S2
2017-09-08 15:51:47+00:00,120.84275681204629,S2
2017-09-15 15:48:14+00:00,119.38505196534248,S2
2017-09-20 15:47:10+00:00,96.45362272506668,S2
2017-09-28 15:59:33+00:00,87.62519630529525,S2
2017-10-03 15:58:35+00:00,114.57775308743604,S2
2017-10-05 15:42:51+00:00,115.75246560814267,S2
2017-10-23 15:53:19+00:00,109.98735023133855,S2
2017-10-30 15:43:54+00:00,107.17248561247966,S2
2017-11-17 15:57:31+00:00,95.07273577360603,S2
2017-11-27 15:55:59+00:00,111.40761340948087,S2
2017-12-14 15:51:43+00:00,129.61035068942178,S2
2017-12-29 15:46:39+00:00,113.67771827767957,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,121.250474713468,S2
2018-01-31 16:01:35+00:00,92.63993836980869,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,115.89378890685033,S2
2018-02-22 15:45:27+00:00,115.1470247475254,S2
2018-02-25 15:53:54+00:00,123.1357351681246,S2
2018-02-27 15:44:36+00:00,128.54281198024435,S2
2018-03-02 15:59:04+00:00,116.84468901296016,S2
2018-03-09 15:51:16+00:00,106.52729473449926,S2
2018-03-14 15:43:27+00:00,99.77824794827143,S2
2018-03-22 15:55:35+00:00,88.56954796207629,S2
2018-03-27 15:50:55+00:00,79.1239643432766,S2
2018-03-29 15:51:06+00:00,,S2
2018-04-06 16:01:39+00:00,113.06095247507345,S2
2018-04-08 15:42:06+00:00,95.59258695036863,S2
