dates,457,satname
2015-07-26 16:02:31+00:00,119.53022810961865,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,115.09232343130667,S2
2015-09-14 16:01:32+00:00,115.02482192318568,S2
2015-10-21 15:52:29+00:00,126.01782306868375,S2
2015-11-13 16:00:54+00:00,102.32931955459713,S2
2015-11-20 15:51:16+00:00,97.28420633025418,S2
2015-12-20 15:54:52+00:00,129.53864614285015,S2
2016-01-02 16:04:16+00:00,108.64110572430586,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,111.40576249958943,S2
2016-06-10 15:54:09+00:00,107.25254896655493,S2
2016-07-27 15:48:29+00:00,137.7602477961023,S2
2016-08-09 15:56:10+00:00,111.21901319531416,S2
2016-08-16 15:44:43+00:00,138.4644883924069,S2
2016-08-29 15:51:26+00:00,115.41734372453325,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,106.02330414042211,S2
2016-11-27 15:56:10+00:00,91.1397579320175,S2
2016-12-17 15:56:46+00:00,88.8044206146935,S2
2017-02-02 15:49:00+00:00,110.61250326113438,S2
2017-02-12 15:48:06+00:00,105.89801461311738,S2
2017-02-25 15:55:45+00:00,103.40770483934502,S2
2017-03-04 15:51:36+00:00,104.55432186343278,S2
2017-04-13 15:44:15+00:00,112.00268417334445,S2
2017-05-03 15:44:36+00:00,122.77235645683761,S2
2017-05-16 16:01:05+00:00,109.45149603982712,S2
2017-07-15 15:59:15+00:00,117.287628545509,S2
2017-07-22 15:43:09+00:00,133.13907814630602,S2
2017-07-30 16:00:22+00:00,99.87237317004791,S2
2017-08-06 15:51:27+00:00,122.08865847084212,S2
2017-08-26 15:45:45+00:00,105.58620787013159,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,95.0605736588373,S2
2017-09-15 15:48:14+00:00,110.03587069533282,S2
2017-09-20 15:47:10+00:00,96.66579710283638,S2
2017-09-28 15:59:33+00:00,92.08590254821327,S2
2017-10-03 15:58:35+00:00,109.26428550863929,S2
2017-10-05 15:42:51+00:00,106.36007136305345,S2
2017-10-23 15:53:19+00:00,95.72849972093614,S2
2017-10-30 15:43:54+00:00,102.69072742439522,S2
2017-11-17 15:57:31+00:00,104.93959914815076,S2
2017-11-27 15:55:59+00:00,113.72260157962151,S2
2017-12-14 15:51:43+00:00,137.4211448059385,S2
2017-12-29 15:46:39+00:00,123.51400446313872,S2
2018-01-13 15:46:08+00:00,96.22134290360991,S2
2018-01-26 15:55:21+00:00,128.61302666895554,S2
2018-01-31 16:01:35+00:00,104.95936946413794,S2
2018-02-02 15:44:42+00:00,107.00937817353767,S2
2018-02-15 15:53:23+00:00,122.95069500513914,S2
2018-02-22 15:45:27+00:00,120.03597841748662,S2
2018-02-25 15:53:54+00:00,125.76036316876437,S2
2018-02-27 15:44:36+00:00,127.37368075247994,S2
2018-03-02 15:59:04+00:00,121.9150480497662,S2
2018-03-09 15:51:16+00:00,107.40036040790676,S2
2018-03-14 15:43:27+00:00,103.080834007314,S2
2018-03-22 15:55:35+00:00,93.3014483598366,S2
2018-03-27 15:50:55+00:00,89.55531875583775,S2
2018-03-29 15:51:06+00:00,114.36441732519754,S2
2018-04-06 16:01:39+00:00,112.51064030386216,S2
2018-04-08 15:42:06+00:00,100.0462756184344,S2
2018-04-11 15:56:28+00:00,116.45096296368409,S2
2018-04-13 15:43:08+00:00,127.7394910340136,S2
2018-04-16 15:54:53+00:00,101.46909433956466,S2
2018-04-18 15:41:46+00:00,116.31192372923225,S2
2018-04-21 15:54:56+00:00,111.92391570033985,S2
2018-04-26 15:52:43+00:00,102.35020013552699,S2
2018-04-28 15:48:34+00:00,120.32899293877722,S2
2018-05-01 15:53:20+00:00,120.92057339271085,S2
2018-05-11 15:54:57+00:00,122.3996123268799,S2
2018-05-13 15:50:49+00:00,116.37212124499078,S2
2018-05-23 15:40:30+00:00,124.00117036336411,S2
2018-06-02 15:46:44+00:00,121.69608349106996,S2
2018-06-07 15:42:03+00:00,127.36163100921928,S2
2018-06-20 15:53:16+00:00,127.39637402927302,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,128.04767228783962,S2
2018-06-30 15:59:33+00:00,123.67721314946216,S2
2018-07-02 15:45:44+00:00,124.41845460187476,S2
2018-07-05 15:53:42+00:00,110.86330424680574,S2
2018-07-10 16:00:35+00:00,129.05044785937616,S2
2018-07-17 15:49:06+00:00,135.37069218311137,S2
2018-07-22 15:47:20+00:00,129.09247040071105,S2
2018-07-27 15:49:52+00:00,135.52510337245872,S2
2018-08-04 15:50:52+00:00,121.60914115578294,S2
2018-08-06 15:44:02+00:00,141.03289823221957,S2
2018-08-09 16:00:22+00:00,136.8278625190688,S2
2018-08-11 15:41:38+00:00,135.83457587690148,S2
2018-08-14 15:53:48+00:00,131.32032522036945,S2
2018-08-16 15:52:11+00:00,142.13726730307943,S2
2018-08-24 15:53:24+00:00,129.73098836840762,S2
2018-08-26 15:43:49+00:00,148.5785356796181,S2
2018-08-29 16:00:18+00:00,148.790434189086,S2
2018-09-03 15:59:08+00:00,132.01650229619855,S2
2018-09-08 16:01:04+00:00,137.81815124655736,S2
2018-09-10 15:50:01+00:00,115.82013368433506,S2
2018-09-20 15:42:31+00:00,112.81640469835688,S2
2018-09-30 15:43:07+00:00,101.05160619763781,S2
2018-10-03 16:00:08+00:00,107.32311811171301,S2
2018-10-05 15:44:39+00:00,126.51321253297826,S2
2018-10-08 15:58:23+00:00,128.25733542619878,S2
2018-10-13 15:53:17+00:00,100.88768489251348,S2
2018-10-15 15:49:59+00:00,121.5907209725302,S2
2018-10-28 15:58:54+00:00,115.58667811518328,S2
2018-10-30 15:48:52+00:00,102.23771175163385,S2
2018-11-04 15:50:50+00:00,129.29163924897642,S2
2018-11-07 16:02:58+00:00,121.54814464344747,S2
2018-11-29 15:53:02+00:00,112.20085701350095,S2
2018-12-12 16:02:56+00:00,94.60104529712814,S2
2018-12-17 16:02:54+00:00,115.276413593774,S2
2018-12-22 16:02:58+00:00,107.98439409115556,S2
2018-12-24 15:52:59+00:00,118.64802543167534,S2
2019-01-06 16:02:57+00:00,120.34044888919118,S2
2019-01-16 16:02:58+00:00,105.9339071775584,S2
2019-01-18 15:53:11+00:00,115.43507949248857,S2
2019-01-26 16:02:59+00:00,114.2180403291361,S2
2019-01-31 16:03:03+00:00,118.93655337536113,S2
2019-02-02 15:53:04+00:00,126.70137140690241,S2
2019-02-05 16:02:59+00:00,115.96896409275851,S2
2019-02-07 15:53:07+00:00,121.35651685066811,S2
2019-02-10 16:03:02+00:00,118.38856467413169,S2
2019-02-15 16:02:59+00:00,135.78602451502795,S2
2019-02-25 16:02:58+00:00,132.29786532533882,S2
2019-03-07 16:02:57+00:00,138.07786510989934,S2
2019-03-12 16:03:00+00:00,123.58529036762526,S2
2019-03-27 16:03:02+00:00,102.53577627488498,S2
2019-03-29 15:53:08+00:00,123.91860790461251,S2
2019-04-03 15:53:07+00:00,119.84403702338683,S2
2019-04-08 15:53:11+00:00,126.01524526937594,S2
2019-04-11 16:03:07+00:00,120.85200051459837,S2
2019-04-16 16:03:05+00:00,133.56237705609462,S2
2019-04-23 15:53:10+00:00,120.26842467733303,S2
2019-05-01 16:03:10+00:00,131.19706260406085,S2
2019-05-03 15:53:10+00:00,140.8581547082359,S2
2019-05-16 16:03:06+00:00,129.82377971253126,S2
2019-05-18 15:53:15+00:00,129.41345909660544,S2
2019-05-21 16:03:11+00:00,123.34883232467115,S2
2019-05-26 16:03:05+00:00,128.27067873578275,S2
2019-05-31 16:03:11+00:00,130.75915372395448,S2
2019-06-05 16:03:04+00:00,131.50901496704006,S2
2019-06-15 16:03:06+00:00,133.7532686004545,S2
2019-06-17 15:53:14+00:00,129.40215494223352,S2
2019-06-20 16:03:10+00:00,117.26442026831027,S2
2019-06-25 16:03:07+00:00,130.09257861529667,S2
2019-06-30 16:03:11+00:00,131.36851661933693,S2
2019-07-02 15:53:12+00:00,135.14232535973568,S2
2019-07-05 16:03:07+00:00,128.3403609012076,S2
2019-07-10 16:03:11+00:00,124.80651358774026,S2
2019-07-15 16:03:08+00:00,140.38970178030482,S2
2019-07-17 15:53:15+00:00,135.45997460858183,S2
2019-07-22 15:53:12+00:00,151.49972240009134,S2
2019-07-25 16:03:07+00:00,126.51116897967691,S2
2019-07-27 15:53:15+00:00,130.38562336103269,S2
2019-07-30 16:03:10+00:00,130.29180457253062,S2
2019-08-04 16:03:07+00:00,129.8181450840309,S2
2019-08-06 15:53:14+00:00,120.87692597189155,S2
2019-08-09 16:03:09+00:00,131.49563397600005,S2
2019-08-11 15:53:10+00:00,139.97484105514283,S2
2019-08-29 16:03:06+00:00,123.05864952247572,S2
2019-08-31 15:53:07+00:00,135.85318717259702,S2
2019-09-03 16:03:02+00:00,119.06158686895783,S2
2019-09-10 15:53:05+00:00,128.16221398549493,S2
2019-09-13 16:03:01+00:00,,S2
2019-09-20 15:53:07+00:00,98.74306857873567,S2
2019-09-25 15:53:07+00:00,126.37036923223975,S2
2019-09-28 16:03:03+00:00,131.32966696029297,S2
2019-10-03 16:03:04+00:00,109.52645353535652,S2
2019-10-05 15:53:07+00:00,105.28935754842028,S2
2019-10-13 16:03:05+00:00,105.92812798297989,S2
2019-10-15 15:53:08+00:00,110.68963478195262,S2
2019-10-18 16:03:04+00:00,110.35340628020447,S2
2019-10-23 16:03:06+00:00,107.69804734426499,S2
2019-10-28 16:03:03+00:00,99.30654570589465,S2
2019-11-02 16:03:05+00:00,99.40173594265121,S2
2019-11-04 15:53:07+00:00,103.88769404329774,S2
2019-11-24 15:53:03+00:00,113.77135750391876,S2
2019-12-04 15:53:01+00:00,109.5021927245077,S2
2019-12-19 15:53:01+00:00,111.29600848386555,S2
2019-12-24 15:53:02+00:00,119.09141587078531,S2
2019-12-27 16:02:57+00:00,102.614695527468,S2
2020-01-01 16:02:57+00:00,121.01267135192418,S2
2020-01-06 16:02:57+00:00,127.43371981035772,S2
2020-01-08 15:53:01+00:00,130.88058274834788,S2
2020-01-26 16:02:55+00:00,100.34729779075379,S2
2020-01-28 15:52:59+00:00,103.79707589817455,S2
2020-02-10 16:02:55+00:00,123.5105472025624,S2
2020-02-17 15:53:00+00:00,121.57904302583076,S2
2020-02-22 15:53:03+00:00,101.23666643478244,S2
2020-02-27 15:53:02+00:00,114.03048054100196,S2
2020-03-01 16:02:58+00:00,118.00301273055287,S2
2020-03-03 15:53:04+00:00,119.60037032820462,S2
2020-03-08 15:53:03+00:00,102.99487260321844,S2
2020-03-18 15:53:03+00:00,123.063341740664,S2
2020-03-26 16:03:00+00:00,86.23554570264433,S2
2020-03-28 15:53:03+00:00,111.79744655210456,S2
2020-04-02 15:53:04+00:00,86.7974289446092,S2
2020-04-05 16:03:00+00:00,95.30162026925059,S2
2020-04-07 15:53:04+00:00,117.20437762212687,S2
2020-04-10 16:03:01+00:00,103.72740224005321,S2
2020-04-12 15:53:03+00:00,113.45135839282241,S2
2020-04-17 15:53:07+00:00,125.02895403023861,S2
2020-04-22 15:53:01+00:00,109.40968200600388,S2
2020-05-02 15:53:03+00:00,111.67568530790186,S2
2020-05-10 16:03:07+00:00,117.86144421741231,S2
2020-05-17 15:53:12+00:00,126.99318034712694,S2
2020-06-01 15:53:08+00:00,116.95801424705508,S2
2020-06-04 16:03:05+00:00,115.46664166150464,S2
2020-06-06 15:53:13+00:00,121.11928347603097,S2
2020-06-21 15:53:09+00:00,126.94695769485794,S2
2020-06-24 16:03:05+00:00,122.31221013975144,S2
2020-06-26 15:53:12+00:00,123.92575338601145,S2
2020-06-29 16:03:08+00:00,125.86533919910596,S2
2020-07-01 15:53:09+00:00,125.7033727752916,S2
