dates,229,satname
2015-07-26 16:02:31+00:00,100.33836849944886,S2
2015-09-11 15:51:35+00:00,120.56823961381649,S2
2015-09-14 16:01:32+00:00,113.13238890298645,S2
2015-09-14 16:01:32+00:00,112.92079989266443,S2
2015-10-21 15:52:29+00:00,113.0723267414123,S2
2015-11-13 16:00:54+00:00,92.19490314136075,S2
2015-11-20 15:51:16+00:00,86.64171654889084,S2
2015-12-20 15:54:52+00:00,125.09902188001696,S2
2016-01-02 16:04:16+00:00,101.74447945942823,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,127.85265099737148,S2
2016-06-10 15:54:09+00:00,112.42142802672306,S2
2016-07-27 15:48:29+00:00,135.67472381232255,S2
2016-08-09 15:56:10+00:00,118.32163290975622,S2
2016-08-16 15:44:43+00:00,136.72555762713355,S2
2016-08-29 15:51:26+00:00,123.93868120360904,S2
2016-09-25 15:48:04+00:00,119.2493485947646,S2
2016-10-28 16:01:40+00:00,112.260849444965,S2
2016-11-27 15:56:10+00:00,103.2055544685705,S2
2016-12-17 15:56:46+00:00,102.38874074608503,S2
2017-02-02 15:49:00+00:00,125.80266872605189,S2
2017-02-12 15:48:06+00:00,122.74352679730654,S2
2017-02-25 15:55:45+00:00,116.74003523411359,S2
2017-03-04 15:51:36+00:00,117.43390414669086,S2
2017-04-13 15:44:15+00:00,116.82338880798206,S2
2017-05-03 15:44:36+00:00,124.80489815391074,S2
2017-05-16 16:01:05+00:00,110.45748289421525,S2
2017-07-15 15:59:15+00:00,112.87667390345463,S2
2017-07-22 15:43:09+00:00,128.51211211162575,S2
2017-07-30 16:00:22+00:00,84.57036617277193,S2
2017-08-06 15:51:27+00:00,120.23122610327226,S2
2017-08-26 15:45:45+00:00,100.84406826568545,S2
2017-08-31 15:45:27+00:00,110.65677876837881,S2
2017-09-08 15:51:47+00:00,106.85212658847333,S2
2017-09-15 15:48:14+00:00,105.60112544130081,S2
2017-09-20 15:47:10+00:00,97.50810675163818,S2
2017-09-28 15:59:33+00:00,99.451890865928,S2
2017-10-03 15:58:35+00:00,110.2637653407058,S2
2017-10-05 15:42:51+00:00,106.87656196505627,S2
2017-10-23 15:53:19+00:00,100.83117136187708,S2
2017-10-30 15:43:54+00:00,108.74020986160328,S2
2017-11-17 15:57:31+00:00,97.58940888675308,S2
2017-11-27 15:55:59+00:00,107.51292280268865,S2
2017-12-14 15:51:43+00:00,127.51239715715816,S2
2017-12-29 15:46:39+00:00,117.66441702354987,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,118.29938996023907,S2
2018-01-31 16:01:35+00:00,99.06507153275811,S2
2018-02-02 15:44:42+00:00,101.6487198169132,S2
2018-02-15 15:53:23+00:00,117.89807786359573,S2
2018-02-22 15:45:27+00:00,118.80975525352623,S2
2018-02-25 15:53:54+00:00,118.79577005874103,S2
2018-02-27 15:44:36+00:00,122.96175924123139,S2
2018-03-02 15:59:04+00:00,118.16227702809654,S2
2018-03-09 15:51:16+00:00,120.15027528313578,S2
2018-03-14 15:43:27+00:00,108.4254834682589,S2
2018-03-22 15:55:35+00:00,97.59396612737764,S2
2018-03-27 15:50:55+00:00,97.40048392438088,S2
2018-03-29 15:51:06+00:00,114.8112797339696,S2
2018-04-06 16:01:39+00:00,115.95250941600611,S2
2018-04-08 15:42:06+00:00,106.12436830346037,S2
2018-04-11 15:56:28+00:00,119.84995102528461,S2
2018-04-13 15:43:08+00:00,132.28526609045977,S2
2018-04-16 15:54:53+00:00,108.53531959536032,S2
2018-04-18 15:41:46+00:00,125.29185632719724,S2
2018-04-21 15:54:56+00:00,113.08735116890504,S2
2018-04-26 15:52:43+00:00,110.673613053255,S2
2018-04-28 15:48:34+00:00,126.98119073729447,S2
2018-05-01 15:53:20+00:00,129.36471983270437,S2
2018-05-11 15:54:57+00:00,120.26862683209536,S2
2018-05-13 15:50:49+00:00,116.38276882296782,S2
2018-05-23 15:40:30+00:00,113.61423548887416,S2
2018-06-02 15:46:44+00:00,112.86747015149253,S2
2018-06-07 15:42:03+00:00,119.25668839390892,S2
2018-06-20 15:53:16+00:00,129.58632919203345,S2
2018-06-22 15:45:00+00:00,127.21622228797061,S2
2018-06-27 15:46:48+00:00,129.3451896656638,S2
2018-06-30 15:59:33+00:00,129.87884978184442,S2
2018-07-02 15:45:44+00:00,127.23492442995028,S2
2018-07-05 15:53:42+00:00,115.67742588155664,S2
2018-07-10 16:00:35+00:00,129.94579506438444,S2
2018-07-17 15:49:06+00:00,130.7715224828249,S2
2018-07-22 15:47:20+00:00,127.70598340841482,S2
2018-07-27 15:49:52+00:00,133.17750682326206,S2
2018-08-04 15:50:52+00:00,119.63045985291521,S2
2018-08-06 15:44:02+00:00,133.46330961658953,S2
2018-08-09 16:00:22+00:00,136.42735836345508,S2
2018-08-11 15:41:38+00:00,130.81215973832514,S2
2018-08-14 15:53:48+00:00,124.71667051531281,S2
2018-08-16 15:52:11+00:00,134.46527884141122,S2
2018-08-24 15:53:24+00:00,120.63162442291188,S2
2018-08-26 15:43:49+00:00,134.2008967825806,S2
2018-08-29 16:00:18+00:00,143.38923019608515,S2
2018-09-03 15:59:08+00:00,119.22877252025422,S2
2018-09-08 16:01:04+00:00,134.76416796097925,S2
2018-09-10 15:50:01+00:00,106.04539313928389,S2
2018-09-20 15:42:31+00:00,109.66313176604856,S2
2018-09-30 15:43:07+00:00,113.1387958812204,S2
2018-10-03 16:00:08+00:00,117.08285286179603,S2
2018-10-05 15:44:39+00:00,135.9048228154831,S2
2018-10-08 15:58:23+00:00,136.1498671277812,S2
2018-10-13 15:53:17+00:00,105.0130821147535,S2
2018-10-15 15:49:59+00:00,132.11974517298066,S2
2018-10-28 15:58:54+00:00,113.91795409694129,S2
2018-10-30 15:48:52+00:00,104.0648937773598,S2
2018-11-04 15:50:50+00:00,123.05967216603095,S2
2018-11-07 16:02:58+00:00,116.47817638491154,S2
2018-11-29 15:53:02+00:00,110.15454086746037,S2
2018-12-12 16:02:56+00:00,95.87551989162242,S2
2018-12-17 16:02:54+00:00,112.51676041919121,S2
2018-12-22 16:02:58+00:00,108.6206508498335,S2
2018-12-24 15:52:59+00:00,120.13787314707005,S2
2019-01-06 16:02:57+00:00,121.18979056005549,S2
2019-01-16 16:02:58+00:00,106.89027937558188,S2
2019-01-18 15:53:11+00:00,114.71159253265502,S2
2019-01-26 16:02:59+00:00,106.17776615770084,S2
2019-01-31 16:03:03+00:00,108.08700652701353,S2
2019-02-02 15:53:04+00:00,116.5961011255031,S2
2019-02-05 16:02:59+00:00,98.92058587093588,S2
2019-02-07 15:53:07+00:00,113.81220948577418,S2
2019-02-10 16:03:02+00:00,105.26356180728925,S2
2019-02-15 16:02:59+00:00,120.69319185471757,S2
2019-02-25 16:02:58+00:00,118.13997896752531,S2
2019-03-07 16:02:57+00:00,111.53215211871307,S2
2019-03-12 16:03:00+00:00,95.53424046947673,S2
2019-03-27 16:03:02+00:00,90.0607732540475,S2
2019-03-29 15:53:08+00:00,108.96191941690114,S2
2019-04-03 15:53:07+00:00,106.75067230356932,S2
2019-04-08 15:53:11+00:00,120.23867353515446,S2
2019-04-11 16:03:07+00:00,116.62757411420813,S2
2019-04-16 16:03:05+00:00,130.99879850591523,S2
2019-04-23 15:53:10+00:00,120.48883192999605,S2
2019-05-01 16:03:10+00:00,120.24558153418577,S2
2019-05-03 15:53:10+00:00,136.50287007518963,S2
2019-05-16 16:03:06+00:00,106.5005747885975,S2
2019-05-18 15:53:15+00:00,114.20852104381834,S2
2019-05-21 16:03:11+00:00,109.5344073400388,S2
2019-05-26 16:03:05+00:00,106.99204704921942,S2
2019-05-31 16:03:11+00:00,118.98647375532576,S2
2019-06-05 16:03:04+00:00,113.949974192167,S2
2019-06-15 16:03:06+00:00,124.38417640855342,S2
2019-06-17 15:53:14+00:00,124.20203237749968,S2
2019-06-20 16:03:10+00:00,115.70745548206034,S2
2019-06-25 16:03:07+00:00,124.25308982155576,S2
2019-06-30 16:03:11+00:00,130.43217158167795,S2
2019-07-02 15:53:12+00:00,129.61264196843675,S2
2019-07-05 16:03:07+00:00,,S2
2019-07-10 16:03:11+00:00,109.50132495238174,S2
2019-07-15 16:03:08+00:00,134.49910322208245,S2
2019-07-17 15:53:15+00:00,130.34165642517803,S2
2019-07-22 15:53:12+00:00,144.14192043652886,S2
2019-07-25 16:03:07+00:00,111.38770011628986,S2
2019-07-27 15:53:15+00:00,119.76032382359413,S2
2019-07-30 16:03:10+00:00,127.57424994024693,S2
2019-08-04 16:03:07+00:00,125.2150917063929,S2
2019-08-06 15:53:14+00:00,114.67299208315002,S2
2019-08-09 16:03:09+00:00,126.61099769673335,S2
2019-08-11 15:53:10+00:00,136.8504579913324,S2
2019-08-29 16:03:06+00:00,114.08669415406672,S2
2019-08-31 15:53:07+00:00,129.59741692175942,S2
2019-09-03 16:03:02+00:00,116.05438043969933,S2
2019-09-10 15:53:05+00:00,121.79764111691749,S2
2019-09-13 16:03:01+00:00,152.35633215819882,S2
2019-09-20 15:53:07+00:00,109.28274340297388,S2
2019-09-25 15:53:07+00:00,125.4555711240073,S2
2019-09-28 16:03:03+00:00,127.04250948660747,S2
2019-10-03 16:03:04+00:00,110.21529424540698,S2
2019-10-05 15:53:07+00:00,101.87755742793713,S2
2019-10-13 16:03:05+00:00,114.86890471930286,S2
2019-10-15 15:53:08+00:00,117.96710447056248,S2
2019-10-18 16:03:04+00:00,114.96313444034038,S2
2019-10-23 16:03:06+00:00,114.4160517927621,S2
2019-10-28 16:03:03+00:00,98.71068000346321,S2
