dates,517,satname
2015-07-26 16:02:31+00:00,125.3996159494421,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,115.75656454899054,S2
2015-09-14 16:01:32+00:00,115.6680368636443,S2
2015-10-21 15:52:29+00:00,131.82624924653373,S2
2015-11-13 16:00:54+00:00,102.50484098001013,S2
2015-11-20 15:51:16+00:00,97.57726947378251,S2
2015-12-20 15:54:52+00:00,133.4589476375976,S2
2016-01-02 16:04:16+00:00,106.89360929688918,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,122.64627976348692,S2
2016-06-10 15:54:09+00:00,94.5932699080142,S2
2016-07-27 15:48:29+00:00,141.43083897230673,S2
2016-08-09 15:56:10+00:00,107.43509647638469,S2
2016-08-16 15:44:43+00:00,139.0331411127223,S2
2016-08-29 15:51:26+00:00,101.60168367071452,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,102.37982097470547,S2
2016-11-27 15:56:10+00:00,82.58509657059929,S2
2016-12-17 15:56:46+00:00,78.58512866545321,S2
2017-02-02 15:49:00+00:00,115.19393465553273,S2
2017-02-12 15:48:06+00:00,101.34359287807618,S2
2017-02-25 15:55:45+00:00,99.36798862857796,S2
2017-03-04 15:51:36+00:00,102.170556024064,S2
2017-04-13 15:44:15+00:00,111.91818162410708,S2
2017-05-03 15:44:36+00:00,131.26256850291531,S2
2017-05-16 16:01:05+00:00,109.96828067327687,S2
2017-07-15 15:59:15+00:00,126.389119593791,S2
2017-07-22 15:43:09+00:00,136.02233930498676,S2
2017-07-30 16:00:22+00:00,,S2
2017-08-06 15:51:27+00:00,134.11660528723328,S2
2017-08-26 15:45:45+00:00,105.49637329241764,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,96.47257020322088,S2
2017-09-15 15:48:14+00:00,113.95193343782535,S2
2017-09-20 15:47:10+00:00,100.48775228178799,S2
2017-09-28 15:59:33+00:00,96.25311828033821,S2
2017-10-03 15:58:35+00:00,111.72960812872793,S2
2017-10-05 15:42:51+00:00,107.74532784787051,S2
2017-10-23 15:53:19+00:00,110.15250454061713,S2
2017-10-30 15:43:54+00:00,107.19826665510348,S2
2017-11-17 15:57:31+00:00,101.19838580160356,S2
2017-11-27 15:55:59+00:00,117.69573776061381,S2
2017-12-14 15:51:43+00:00,139.86713252637568,S2
2017-12-29 15:46:39+00:00,122.49865635157849,S2
2018-01-13 15:46:08+00:00,93.09297524410772,S2
2018-01-26 15:55:21+00:00,129.6167470463575,S2
2018-01-31 16:01:35+00:00,101.95958555414349,S2
2018-02-02 15:44:42+00:00,100.89786114411017,S2
2018-02-15 15:53:23+00:00,132.5434992283728,S2
2018-02-22 15:45:27+00:00,124.53546898894793,S2
2018-02-25 15:53:54+00:00,131.80229483008105,S2
2018-02-27 15:44:36+00:00,135.22876050710127,S2
2018-03-02 15:59:04+00:00,129.15526092819525,S2
2018-03-09 15:51:16+00:00,112.30091921543413,S2
2018-03-14 15:43:27+00:00,101.74113886356676,S2
2018-03-22 15:55:35+00:00,81.63283611388061,S2
2018-03-27 15:50:55+00:00,85.24680966581838,S2
2018-03-29 15:51:06+00:00,113.84000892382886,S2
2018-04-06 16:01:39+00:00,114.48507735476532,S2
2018-04-08 15:42:06+00:00,99.77023569025467,S2
2018-04-11 15:56:28+00:00,115.90384251266222,S2
2018-04-13 15:43:08+00:00,131.98800166183344,S2
2018-04-16 15:54:53+00:00,104.4114558194198,S2
2018-04-18 15:41:46+00:00,123.15144065301861,S2
2018-04-21 15:54:56+00:00,108.41733721979442,S2
2018-04-26 15:52:43+00:00,101.13283476618639,S2
2018-04-28 15:48:34+00:00,126.5587498671764,S2
2018-05-01 15:53:20+00:00,132.8062433564229,S2
2018-05-11 15:54:57+00:00,130.50102696654582,S2
2018-05-13 15:50:49+00:00,127.4755142621805,S2
2018-05-23 15:40:30+00:00,133.24249616860627,S2
2018-06-02 15:46:44+00:00,127.66654801349144,S2
2018-06-07 15:42:03+00:00,130.95576440206764,S2
2018-06-20 15:53:16+00:00,134.4452247286421,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,129.0269979087557,S2
2018-06-30 15:59:33+00:00,133.7061499116853,S2
2018-07-02 15:45:44+00:00,132.69663472400464,S2
2018-07-05 15:53:42+00:00,118.91707215036575,S2
2018-07-10 16:00:35+00:00,134.5262033213237,S2
2018-07-17 15:49:06+00:00,142.90655836334153,S2
2018-07-22 15:47:20+00:00,137.66222858049875,S2
2018-07-27 15:49:52+00:00,149.86592463134843,S2
2018-08-04 15:50:52+00:00,133.00846625615367,S2
2018-08-06 15:44:02+00:00,146.27027608981683,S2
2018-08-09 16:00:22+00:00,145.19609395078177,S2
2018-08-11 15:41:38+00:00,141.52296576102685,S2
2018-08-14 15:53:48+00:00,135.14014259234193,S2
2018-08-16 15:52:11+00:00,145.29722123313348,S2
2018-08-24 15:53:24+00:00,137.20872376442279,S2
2018-08-26 15:43:49+00:00,157.5691751203281,S2
2018-08-29 16:00:18+00:00,159.28178339323057,S2
2018-09-03 15:59:08+00:00,138.42679507196962,S2
2018-09-08 16:01:04+00:00,148.42273447247115,S2
2018-09-10 15:50:01+00:00,117.63925826420785,S2
2018-09-20 15:42:31+00:00,120.51126626845769,S2
2018-09-30 15:43:07+00:00,110.94328744651062,S2
2018-10-03 16:00:08+00:00,124.17108590091209,S2
2018-10-05 15:44:39+00:00,146.95367467354745,S2
2018-10-08 15:58:23+00:00,140.09813707159537,S2
2018-10-13 15:53:17+00:00,111.62613373897756,S2
2018-10-15 15:49:59+00:00,143.11511557401232,S2
2018-10-28 15:58:54+00:00,,S2
2018-10-30 15:48:52+00:00,108.87226486050899,S2
2018-11-04 15:50:50+00:00,136.48223991626057,S2
2018-11-07 16:02:58+00:00,132.5898035031271,S2
2018-11-29 15:53:02+00:00,111.53894274016682,S2
2018-12-12 16:02:56+00:00,98.74458437802596,S2
2018-12-17 16:02:54+00:00,117.83609247530514,S2
2018-12-22 16:02:58+00:00,111.17670044631615,S2
2018-12-24 15:52:59+00:00,127.94439370337949,S2
2019-01-06 16:02:57+00:00,132.30178087939228,S2
2019-01-16 16:02:58+00:00,117.64388770164109,S2
2019-01-18 15:53:11+00:00,119.57628511271992,S2
2019-01-26 16:02:59+00:00,124.23646874522721,S2
2019-01-31 16:03:03+00:00,128.16029093675166,S2
2019-02-02 15:53:04+00:00,137.2827330241671,S2
2019-02-05 16:02:59+00:00,117.34120994111142,S2
2019-02-07 15:53:07+00:00,128.53705854449652,S2
2019-02-10 16:03:02+00:00,120.50039987115021,S2
2019-02-15 16:02:59+00:00,141.59705439535767,S2
2019-02-25 16:02:58+00:00,138.84246449786448,S2
2019-03-07 16:02:57+00:00,149.8282476584037,S2
2019-03-12 16:03:00+00:00,134.00203596677565,S2
2019-03-27 16:03:02+00:00,106.56213643589075,S2
2019-03-29 15:53:08+00:00,129.72415088573138,S2
2019-04-03 15:53:07+00:00,122.33246882812553,S2
2019-04-08 15:53:11+00:00,137.45922708020254,S2
2019-04-11 16:03:07+00:00,129.4822928089663,S2
2019-04-16 16:03:05+00:00,130.5248421115428,S2
2019-04-23 15:53:10+00:00,127.10702254508675,S2
2019-05-01 16:03:10+00:00,128.98933971111197,S2
2019-05-03 15:53:10+00:00,142.87340194277598,S2
2019-05-16 16:03:06+00:00,126.82092919284204,S2
2019-05-18 15:53:15+00:00,134.12282108523536,S2
2019-05-21 16:03:11+00:00,124.851909891384,S2
2019-05-26 16:03:05+00:00,127.6523389926513,S2
2019-05-31 16:03:11+00:00,133.3333305966204,S2
2019-06-05 16:03:04+00:00,133.88101172779136,S2
2019-06-15 16:03:06+00:00,133.3627793638024,S2
2019-06-17 15:53:14+00:00,133.34326290374557,S2
2019-06-20 16:03:10+00:00,128.45428388977248,S2
2019-06-25 16:03:07+00:00,133.76337988437078,S2
2019-06-30 16:03:11+00:00,135.0974989307644,S2
2019-07-02 15:53:12+00:00,141.0430726893506,S2
2019-07-05 16:03:07+00:00,137.50260168734442,S2
2019-07-10 16:03:11+00:00,126.0356552811804,S2
2019-07-15 16:03:08+00:00,147.11374859699623,S2
2019-07-17 15:53:15+00:00,141.61176357924944,S2
2019-07-22 15:53:12+00:00,162.21378011464836,S2
2019-07-25 16:03:07+00:00,124.38374378099843,S2
2019-07-27 15:53:15+00:00,130.9524013478972,S2
2019-07-30 16:03:10+00:00,138.20928085580567,S2
2019-08-04 16:03:07+00:00,136.9084449512913,S2
2019-08-06 15:53:14+00:00,126.52147295257718,S2
2019-08-09 16:03:09+00:00,137.91666109462878,S2
2019-08-11 15:53:10+00:00,147.7242052910715,S2
2019-08-29 16:03:06+00:00,122.51337973008339,S2
2019-08-31 15:53:07+00:00,139.9825932924095,S2
2019-09-03 16:03:02+00:00,121.86621026430963,S2
2019-09-10 15:53:05+00:00,129.3048633074144,S2
2019-09-13 16:03:01+00:00,118.57732853395228,S2
2019-09-20 15:53:07+00:00,96.55492186182686,S2
2019-09-25 15:53:07+00:00,124.19422053169801,S2
2019-09-28 16:03:03+00:00,124.66032468750056,S2
2019-10-03 16:03:04+00:00,109.30687520226029,S2
2019-10-05 15:53:07+00:00,97.18071135382455,S2
2019-10-13 16:03:05+00:00,93.47424137656714,S2
2019-10-15 15:53:08+00:00,118.75635592997723,S2
2019-10-18 16:03:04+00:00,103.2403595945143,S2
2019-10-23 16:03:06+00:00,112.6051739658666,S2
2019-10-28 16:03:03+00:00,100.47156424347318,S2
2019-11-02 16:03:05+00:00,99.08289126882323,S2
2019-11-04 15:53:07+00:00,105.6877944176438,S2
2019-11-24 15:53:03+00:00,117.16183972846977,S2
2019-12-04 15:53:01+00:00,112.12432329310653,S2
2019-12-19 15:53:01+00:00,107.97084005937941,S2
2019-12-24 15:53:02+00:00,118.16887454840483,S2
2019-12-27 16:02:57+00:00,106.40793920693032,S2
2020-01-01 16:02:57+00:00,118.98056612386064,S2
2020-01-06 16:02:57+00:00,124.63321880203286,S2
2020-01-08 15:53:01+00:00,132.02976770614973,S2
2020-01-26 16:02:55+00:00,102.34615837400013,S2
2020-01-28 15:52:59+00:00,109.25919817327605,S2
2020-02-10 16:02:55+00:00,131.18803298774105,S2
2020-02-17 15:53:00+00:00,126.0329646368126,S2
2020-02-22 15:53:03+00:00,99.58434518204345,S2
2020-02-27 15:53:02+00:00,120.2403352497475,S2
2020-03-01 16:02:58+00:00,121.97474698681643,S2
2020-03-03 15:53:04+00:00,129.4173686555973,S2
2020-03-08 15:53:03+00:00,101.90296727342661,S2
