dates,1006,satname
2015-07-26 16:02:31+00:00,84.49890352212407,S2
2015-09-11 15:51:35+00:00,109.75250530379093,S2
2015-09-14 16:01:32+00:00,87.96797854574166,S2
2015-09-14 16:01:32+00:00,87.7750087506989,S2
2015-10-21 15:52:29+00:00,98.15245736964053,S2
2015-11-13 16:00:54+00:00,66.51634441468495,S2
2015-11-20 15:51:16+00:00,62.88382496805853,S2
2015-12-20 15:54:52+00:00,96.67832374612702,S2
2016-01-02 16:04:16+00:00,68.6039541741743,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,98.30842588815389,S2
2016-06-10 15:54:09+00:00,81.19949868553094,S2
2016-07-27 15:48:29+00:00,107.21846302737383,S2
2016-08-09 15:56:10+00:00,77.84938865662349,S2
2016-08-16 15:44:43+00:00,102.41008215626256,S2
2016-08-29 15:51:26+00:00,82.61127155912916,S2
2016-09-25 15:48:04+00:00,78.95727283890298,S2
2016-10-28 16:01:40+00:00,,S2
2016-11-27 15:56:10+00:00,76.22780720883101,S2
2016-12-17 15:56:46+00:00,75.8328300816526,S2
2017-02-02 15:49:00+00:00,98.46543682173645,S2
2017-02-12 15:48:06+00:00,95.21875525581412,S2
2017-02-25 15:55:45+00:00,88.10908747058026,S2
2017-03-04 15:51:36+00:00,86.95176353741554,S2
2017-04-13 15:44:15+00:00,89.02022961253812,S2
2017-05-03 15:44:36+00:00,100.14560642974918,S2
2017-05-16 16:01:05+00:00,75.02051400638742,S2
2017-07-15 15:59:15+00:00,110.40347027772872,S2
2017-07-22 15:43:09+00:00,130.7115045817335,S2
2017-07-30 16:00:22+00:00,,S2
2017-08-06 15:51:27+00:00,123.49014975233595,S2
2017-08-26 15:45:45+00:00,110.8582320795145,S2
2017-08-31 15:45:27+00:00,109.54101592872149,S2
2017-09-08 15:51:47+00:00,104.36424437898434,S2
2017-09-15 15:48:14+00:00,114.9252748712878,S2
2017-09-20 15:47:10+00:00,90.78385669022349,S2
2017-09-28 15:59:33+00:00,77.19524517400518,S2
2017-10-03 15:58:35+00:00,101.5052472036688,S2
2017-10-05 15:42:51+00:00,99.6544536346049,S2
2017-10-23 15:53:19+00:00,102.66112908576007,S2
2017-10-30 15:43:54+00:00,103.0253999323588,S2
2017-11-17 15:57:31+00:00,93.78748571842016,S2
2017-11-27 15:55:59+00:00,113.33809329416306,S2
2017-12-14 15:51:43+00:00,129.39150795752292,S2
2017-12-29 15:46:39+00:00,114.04173174078298,S2
2018-01-13 15:46:08+00:00,86.80400760724328,S2
2018-01-26 15:55:21+00:00,125.6895788652346,S2
2018-01-31 16:01:35+00:00,94.09703430929959,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,115.91255165969352,S2
2018-02-22 15:45:27+00:00,119.46631114585702,S2
2018-02-25 15:53:54+00:00,123.1889812673488,S2
2018-02-27 15:44:36+00:00,125.81450945374431,S2
2018-03-02 15:59:04+00:00,115.08508164764223,S2
2018-03-09 15:51:16+00:00,113.53171642697498,S2
2018-03-14 15:43:27+00:00,101.74223121298854,S2
2018-03-22 15:55:35+00:00,87.82354867235203,S2
2018-03-27 15:50:55+00:00,87.1435675020428,S2
2018-03-29 15:51:06+00:00,109.32206413793995,S2
2018-04-06 16:01:39+00:00,120.08245376032357,S2
2018-04-08 15:42:06+00:00,104.67963391432153,S2
2018-04-11 15:56:28+00:00,116.45684208384867,S2
2018-04-13 15:43:08+00:00,135.9684205602946,S2
2018-04-16 15:54:53+00:00,100.88669842443035,S2
2018-04-18 15:41:46+00:00,119.31042153178826,S2
2018-04-21 15:54:56+00:00,110.36673333375181,S2
2018-04-26 15:52:43+00:00,96.41109308421022,S2
2018-04-28 15:48:34+00:00,116.04455141719961,S2
2018-05-01 15:53:20+00:00,117.48449211452504,S2
2018-05-11 15:54:57+00:00,116.06765510664124,S2
2018-05-13 15:50:49+00:00,109.04678237697576,S2
2018-05-23 15:40:30+00:00,115.12428480787506,S2
2018-06-02 15:46:44+00:00,110.1741426645289,S2
2018-06-07 15:42:03+00:00,109.69680273387428,S2
2018-06-20 15:53:16+00:00,123.86486142530289,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,114.52841428539752,S2
