dates,686,satname
2015-07-26 16:02:31+00:00,82.27196236433109,S2
2015-09-11 15:51:35+00:00,88.77526947226998,S2
2015-09-14 16:01:32+00:00,84.99117325385906,S2
2015-09-14 16:01:32+00:00,84.77221233620891,S2
2015-10-21 15:52:29+00:00,98.16248424701968,S2
2015-11-13 16:00:54+00:00,74.08238985479709,S2
2015-11-20 15:51:16+00:00,63.858885854248,S2
2015-12-20 15:54:52+00:00,101.23565623913986,S2
2016-01-02 16:04:16+00:00,80.06015930087719,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,102.73508487156616,S2
2016-06-10 15:54:09+00:00,79.26566814713657,S2
2016-07-27 15:48:29+00:00,98.63201867694457,S2
2016-08-09 15:56:10+00:00,78.8294934624503,S2
2016-08-16 15:44:43+00:00,99.82979068044278,S2
2016-08-29 15:51:26+00:00,79.75504399492922,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,75.29510823646496,S2
2016-11-27 15:56:10+00:00,78.91522002494862,S2
2016-12-17 15:56:46+00:00,73.72223049658656,S2
2017-02-02 15:49:00+00:00,97.68495915389433,S2
2017-02-12 15:48:06+00:00,94.93007722677253,S2
2017-02-25 15:55:45+00:00,80.20896352610943,S2
2017-03-04 15:51:36+00:00,87.28463065256402,S2
2017-04-13 15:44:15+00:00,84.64316525918188,S2
2017-05-03 15:44:36+00:00,91.75497919286832,S2
2017-05-16 16:01:05+00:00,80.3863751270098,S2
2017-07-15 15:59:15+00:00,87.05419376179707,S2
2017-07-22 15:43:09+00:00,99.0505272416094,S2
2017-07-30 16:00:22+00:00,63.543087555969365,S2
2017-08-06 15:51:27+00:00,95.95628591458836,S2
2017-08-26 15:45:45+00:00,76.1800493139427,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,80.06867437680026,S2
2017-09-15 15:48:14+00:00,88.88370210073577,S2
2017-09-20 15:47:10+00:00,81.11071625530542,S2
2017-09-28 15:59:33+00:00,89.74693943840809,S2
2017-10-03 15:58:35+00:00,115.1444033933223,S2
2017-10-05 15:42:51+00:00,106.2917890922174,S2
2017-10-23 15:53:19+00:00,99.46727803786725,S2
2017-10-30 15:43:54+00:00,97.22803643857587,S2
2017-11-17 15:57:31+00:00,84.5524122782943,S2
2017-11-27 15:55:59+00:00,109.62994167354348,S2
2017-12-14 15:51:43+00:00,126.78325253877053,S2
2017-12-29 15:46:39+00:00,114.70632710605867,S2
2018-01-13 15:46:08+00:00,86.01275426338309,S2
2018-01-26 15:55:21+00:00,116.8354092989012,S2
2018-01-31 16:01:35+00:00,91.91052861200622,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,117.32193472228083,S2
2018-02-22 15:45:27+00:00,114.49603904953315,S2
2018-02-25 15:53:54+00:00,118.35855591818243,S2
2018-02-27 15:44:36+00:00,121.62548915574473,S2
2018-03-02 15:59:04+00:00,111.01661971074834,S2
2018-03-09 15:51:16+00:00,99.30829141902421,S2
2018-03-14 15:43:27+00:00,95.57676697130594,S2
2018-03-22 15:55:35+00:00,82.74202214099081,S2
