dates,366,satname
2015-07-26 16:02:31+00:00,102.42033549726365,S2
2015-09-11 15:51:35+00:00,124.2137131888879,S2
2015-09-14 16:01:32+00:00,109.16617363484143,S2
2015-09-14 16:01:32+00:00,109.08494148038048,S2
2015-10-21 15:52:29+00:00,117.2064977109018,S2
2015-11-13 16:00:54+00:00,102.01068472091774,S2
2015-11-20 15:51:16+00:00,93.90548062549853,S2
2015-12-20 15:54:52+00:00,127.00389588637985,S2
2016-01-02 16:04:16+00:00,101.77280886668868,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,119.84390911480267,S2
2016-06-10 15:54:09+00:00,114.9647330268165,S2
2016-07-27 15:48:29+00:00,150.92453759184554,S2
2016-08-09 15:56:10+00:00,118.08843147764975,S2
2016-08-16 15:44:43+00:00,146.11657813783228,S2
2016-08-29 15:51:26+00:00,126.29442721091277,S2
2016-09-25 15:48:04+00:00,141.68168038903997,S2
2016-10-28 16:01:40+00:00,96.06679408876789,S2
2016-11-27 15:56:10+00:00,100.22917468393378,S2
2016-12-17 15:56:46+00:00,101.37977030512998,S2
2017-02-02 15:49:00+00:00,118.43855155643787,S2
2017-02-12 15:48:06+00:00,109.69287874682858,S2
2017-02-25 15:55:45+00:00,108.60416235941217,S2
2017-03-04 15:51:36+00:00,110.50728075435495,S2
2017-04-13 15:44:15+00:00,117.93027401058005,S2
2017-05-03 15:44:36+00:00,135.00626227361613,S2
2017-05-16 16:01:05+00:00,115.30945359371637,S2
2017-07-15 15:59:15+00:00,120.28288848845641,S2
2017-07-22 15:43:09+00:00,133.13292408696185,S2
2017-07-30 16:00:22+00:00,93.8418589263414,S2
2017-08-06 15:51:27+00:00,127.32196785750602,S2
2017-08-26 15:45:45+00:00,112.83202967621516,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,98.98806878453365,S2
2017-09-15 15:48:14+00:00,113.42823565101952,S2
2017-09-20 15:47:10+00:00,100.56951900274693,S2
2017-09-28 15:59:33+00:00,93.96131563883542,S2
2017-10-03 15:58:35+00:00,104.03031925753159,S2
2017-10-05 15:42:51+00:00,105.08559866106552,S2
2017-10-23 15:53:19+00:00,100.85627896141558,S2
2017-10-30 15:43:54+00:00,113.51170428251183,S2
2017-11-17 15:57:31+00:00,98.59283860299045,S2
2017-11-27 15:55:59+00:00,109.11543642877268,S2
2017-12-14 15:51:43+00:00,125.68990633276486,S2
2017-12-29 15:46:39+00:00,115.979440474809,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,122.65878401397133,S2
2018-01-31 16:01:35+00:00,101.97493589196286,S2
2018-02-02 15:44:42+00:00,99.73719364219194,S2
2018-02-15 15:53:23+00:00,118.0513503294568,S2
2018-02-22 15:45:27+00:00,117.96699996477382,S2
2018-02-25 15:53:54+00:00,122.29252139481187,S2
2018-02-27 15:44:36+00:00,125.7089861945773,S2
2018-03-02 15:59:04+00:00,120.1035964100759,S2
2018-03-09 15:51:16+00:00,108.09716708815284,S2
2018-03-14 15:43:27+00:00,97.32613661956151,S2
2018-03-22 15:55:35+00:00,93.55285466216621,S2
2018-03-27 15:50:55+00:00,93.84175626043934,S2
2018-03-29 15:51:06+00:00,116.40086812750494,S2
