dates,137,satname
2015-07-26 16:02:31+00:00,109.03110093363192,S2
2015-09-11 15:51:35+00:00,119.39529604646238,S2
2015-09-14 16:01:32+00:00,115.59312388920748,S2
2015-09-14 16:01:32+00:00,115.54505699959527,S2
2015-10-21 15:52:29+00:00,125.5085540486819,S2
2015-11-13 16:00:54+00:00,103.72154130946356,S2
2015-11-20 15:51:16+00:00,100.84180519958934,S2
2015-12-20 15:54:52+00:00,136.2027231912018,S2
2016-01-02 16:04:16+00:00,110.09910462904264,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,119.69305475682043,S2
2016-06-10 15:54:09+00:00,105.58747420177131,S2
2016-07-27 15:48:29+00:00,128.68075700894906,S2
2016-08-09 15:56:10+00:00,103.80020457721498,S2
2016-08-16 15:44:43+00:00,130.80348103290515,S2
2016-08-29 15:51:26+00:00,106.01545262801466,S2
2016-09-25 15:48:04+00:00,106.74973224652476,S2
2016-10-28 16:01:40+00:00,110.971508540711,S2
2016-11-27 15:56:10+00:00,100.36283003701872,S2
2016-12-17 15:56:46+00:00,97.95024823162481,S2
2017-02-02 15:49:00+00:00,124.08881582156927,S2
2017-02-12 15:48:06+00:00,121.78898491496916,S2
2017-02-25 15:55:45+00:00,115.91799238735416,S2
2017-03-04 15:51:36+00:00,115.04480297207296,S2
2017-04-13 15:44:15+00:00,114.55826844708214,S2
2017-05-03 15:44:36+00:00,121.94483458763234,S2
2017-05-16 16:01:05+00:00,108.39312915929244,S2
2017-07-15 15:59:15+00:00,109.53377804755365,S2
2017-07-22 15:43:09+00:00,120.9503049222317,S2
2017-07-30 16:00:22+00:00,85.21795395205216,S2
2017-08-06 15:51:27+00:00,114.74638393538599,S2
2017-08-26 15:45:45+00:00,103.26692221246961,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,106.63277501684505,S2
2017-09-15 15:48:14+00:00,103.11582177407962,S2
2017-09-20 15:47:10+00:00,96.54127058470833,S2
2017-09-28 15:59:33+00:00,100.02508371452662,S2
2017-10-03 15:58:35+00:00,108.72706304573961,S2
2017-10-05 15:42:51+00:00,109.2215589059312,S2
2017-10-23 15:53:19+00:00,105.68765006445808,S2
2017-10-30 15:43:54+00:00,109.85912321230344,S2
2017-11-17 15:57:31+00:00,90.63561261785256,S2
2017-11-27 15:55:59+00:00,102.34805594905251,S2
2017-12-14 15:51:43+00:00,123.63518696612898,S2
2017-12-29 15:46:39+00:00,113.3265491753654,S2
2018-01-13 15:46:08+00:00,,S2
