dates,731,satname
2015-07-26 16:02:31+00:00,73.83361496953287,S2
2015-09-11 15:51:35+00:00,77.53439775587945,S2
2015-09-14 16:01:32+00:00,81.77701158679163,S2
2015-09-14 16:01:32+00:00,82.1564799051538,S2
2015-10-21 15:52:29+00:00,96.91888953023852,S2
2015-11-13 16:00:54+00:00,67.65325873899232,S2
2015-11-20 15:51:16+00:00,64.52303944049353,S2
2015-12-20 15:54:52+00:00,95.2454027405017,S2
2016-01-02 16:04:16+00:00,73.8766943363143,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,101.63223043204096,S2
2016-06-10 15:54:09+00:00,78.6146544625147,S2
2016-07-27 15:48:29+00:00,102.2009130236759,S2
2016-08-09 15:56:10+00:00,81.30690325505714,S2
2016-08-16 15:44:43+00:00,102.204204434227,S2
2016-08-29 15:51:26+00:00,77.43083366803879,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,71.753769391021,S2
2016-11-27 15:56:10+00:00,75.67089936343395,S2
2016-12-17 15:56:46+00:00,76.94895658280166,S2
2017-02-02 15:49:00+00:00,98.23869021107339,S2
2017-02-12 15:48:06+00:00,95.80256763550985,S2
2017-02-25 15:55:45+00:00,81.87739796643581,S2
2017-03-04 15:51:36+00:00,84.34084671746467,S2
2017-04-13 15:44:15+00:00,84.07526904458423,S2
2017-05-03 15:44:36+00:00,91.97917799935287,S2
2017-05-16 16:01:05+00:00,73.80881111273457,S2
2017-07-15 15:59:15+00:00,84.97058346587887,S2
2017-07-22 15:43:09+00:00,93.1148187008725,S2
2017-07-30 16:00:22+00:00,61.577086873049794,S2
2017-08-06 15:51:27+00:00,95.80324042843637,S2
2017-08-26 15:45:45+00:00,77.69109933506776,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,73.24019007677168,S2
2017-09-15 15:48:14+00:00,79.5122337505567,S2
2017-09-20 15:47:10+00:00,72.47830096459053,S2
2017-09-28 15:59:33+00:00,84.22749838430151,S2
2017-10-03 15:58:35+00:00,112.24728547835579,S2
2017-10-05 15:42:51+00:00,107.60190734827164,S2
2017-10-23 15:53:19+00:00,94.91831640339514,S2
2017-10-30 15:43:54+00:00,94.50668714899209,S2
2017-11-17 15:57:31+00:00,85.4769801849103,S2
2017-11-27 15:55:59+00:00,109.81390663564568,S2
2017-12-14 15:51:43+00:00,124.76492534152682,S2
2017-12-29 15:46:39+00:00,115.00104028325964,S2
2018-01-13 15:46:08+00:00,86.25840435078199,S2
2018-01-26 15:55:21+00:00,116.0589987505126,S2
2018-01-31 16:01:35+00:00,89.95074387582699,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,114.34434372156821,S2
2018-02-22 15:45:27+00:00,114.01828602662691,S2
2018-02-25 15:53:54+00:00,117.75227781593247,S2
2018-02-27 15:44:36+00:00,119.32096382803303,S2
2018-03-02 15:59:04+00:00,112.12719113608989,S2
2018-03-09 15:51:16+00:00,103.31280593893507,S2
2018-03-14 15:43:27+00:00,97.70413986507339,S2
2018-03-22 15:55:35+00:00,83.42198356718207,S2
2018-03-27 15:50:55+00:00,84.12617275767751,S2
2018-03-29 15:51:06+00:00,106.82220359769431,S2
2018-04-06 16:01:39+00:00,116.82447653373934,S2
2018-04-08 15:42:06+00:00,99.47366227549385,S2
2018-04-11 15:56:28+00:00,110.06484015131873,S2
2018-04-13 15:43:08+00:00,124.36569944434682,S2
2018-04-16 15:54:53+00:00,99.42684066169312,S2
2018-04-18 15:41:46+00:00,112.10389384244925,S2
2018-04-21 15:54:56+00:00,97.76358800800423,S2
2018-04-26 15:52:43+00:00,94.68196374230763,S2
2018-04-28 15:48:34+00:00,115.09018443812974,S2
2018-05-01 15:53:20+00:00,114.546972830024,S2
2018-05-11 15:54:57+00:00,111.00462831861972,S2
2018-05-13 15:50:49+00:00,107.68336932951308,S2
2018-05-23 15:40:30+00:00,105.6687327385772,S2
2018-06-02 15:46:44+00:00,100.59012365111114,S2
2018-06-07 15:42:03+00:00,106.47336234543205,S2
2018-06-20 15:53:16+00:00,111.77464398394002,S2
2018-06-22 15:45:00+00:00,101.81366460979892,S2
2018-06-27 15:46:48+00:00,110.5057134496325,S2
2018-06-30 15:59:33+00:00,108.88926452335356,S2
2018-07-02 15:45:44+00:00,106.08837645089493,S2
2018-07-05 15:53:42+00:00,92.96688704648098,S2
2018-07-10 16:00:35+00:00,103.93444315785761,S2
2018-07-17 15:49:06+00:00,109.49213471579174,S2
2018-07-22 15:47:20+00:00,108.85839495946675,S2
2018-07-27 15:49:52+00:00,115.10371798139465,S2
2018-08-04 15:50:52+00:00,99.78613891566395,S2
2018-08-06 15:44:02+00:00,108.94438291000546,S2
