dates,594,satname
2015-07-26 16:02:31+00:00,104.18673187248432,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,96.48341909924558,S2
2015-09-14 16:01:32+00:00,96.4148072334915,S2
2015-10-21 15:52:29+00:00,118.9351383327025,S2
2015-11-13 16:00:54+00:00,89.55785863751731,S2
2015-11-20 15:51:16+00:00,79.59832558313774,S2
2015-12-20 15:54:52+00:00,116.26010865006758,S2
2016-01-02 16:04:16+00:00,94.79894467746384,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,107.75346645644845,S2
2016-06-10 15:54:09+00:00,77.42158865380536,S2
2016-07-27 15:48:29+00:00,104.93197943600609,S2
2016-08-09 15:56:10+00:00,72.82723069948878,S2
2016-08-16 15:44:43+00:00,102.10606229446738,S2
2016-08-29 15:51:26+00:00,84.05843914928738,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,85.7638857685498,S2
2016-11-27 15:56:10+00:00,77.31502068117823,S2
2016-12-17 15:56:46+00:00,76.06552822676393,S2
2017-02-02 15:49:00+00:00,102.60575309816964,S2
2017-02-12 15:48:06+00:00,98.8215097477868,S2
2017-02-25 15:55:45+00:00,92.86078251621356,S2
2017-03-04 15:51:36+00:00,92.213266060309,S2
2017-04-13 15:44:15+00:00,93.59012632117462,S2
2017-05-03 15:44:36+00:00,114.32357060012437,S2
2017-05-16 16:01:05+00:00,98.56943535461775,S2
2017-07-15 15:59:15+00:00,117.012272700783,S2
2017-07-22 15:43:09+00:00,125.03580980926542,S2
2017-07-30 16:00:22+00:00,74.15648244253121,S2
2017-08-06 15:51:27+00:00,107.27919912254244,S2
2017-08-26 15:45:45+00:00,86.15772079706255,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,87.91965306394516,S2
2017-09-15 15:48:14+00:00,101.06628916126655,S2
2017-09-20 15:47:10+00:00,85.54456907615662,S2
2017-09-28 15:59:33+00:00,84.64045096187655,S2
2017-10-03 15:58:35+00:00,106.2636794557549,S2
2017-10-05 15:42:51+00:00,107.98578463958017,S2
2017-10-23 15:53:19+00:00,108.02518467285302,S2
2017-10-30 15:43:54+00:00,107.51602101511095,S2
2017-11-17 15:57:31+00:00,90.69224024475781,S2
2017-11-27 15:55:59+00:00,111.91311402897733,S2
2017-12-14 15:51:43+00:00,129.83831656018643,S2
2017-12-29 15:46:39+00:00,117.92117776742475,S2
2018-01-13 15:46:08+00:00,86.26058492853129,S2
2018-01-26 15:55:21+00:00,119.7365864557159,S2
2018-01-31 16:01:35+00:00,95.73550249254195,S2
2018-02-02 15:44:42+00:00,98.07015798316891,S2
2018-02-15 15:53:23+00:00,118.26149231833442,S2
2018-02-22 15:45:27+00:00,119.35433966172208,S2
2018-02-25 15:53:54+00:00,119.86715210008,S2
2018-02-27 15:44:36+00:00,122.61433796155333,S2
2018-03-02 15:59:04+00:00,115.3750883283568,S2
2018-03-09 15:51:16+00:00,102.22781807522246,S2
2018-03-14 15:43:27+00:00,95.87140885562528,S2
2018-03-22 15:55:35+00:00,80.74672337946707,S2
2018-03-27 15:50:55+00:00,83.2932229664513,S2
2018-03-29 15:51:06+00:00,105.11885185003078,S2
