dates,46,satname
2015-07-26 16:02:31+00:00,119.53207007332257,S2
2015-09-11 15:51:35+00:00,115.56196097680792,S2
2015-09-14 16:01:32+00:00,118.48809507236952,S2
2015-09-14 16:01:32+00:00,118.3925977651692,S2
2015-10-21 15:52:29+00:00,137.2751379140448,S2
2015-11-13 16:00:54+00:00,111.09887022018226,S2
2015-11-20 15:51:16+00:00,103.82563040126526,S2
2015-12-20 15:54:52+00:00,117.97536280927729,S2
2016-01-02 16:04:16+00:00,100.91937169978958,S2
2016-01-19 15:54:47+00:00,120.44469687082164,S2
2016-05-28 15:47:46+00:00,120.73270529394954,S2
2016-06-10 15:54:09+00:00,105.37003211425784,S2
2016-07-27 15:48:29+00:00,128.46365024172445,S2
2016-08-09 15:56:10+00:00,107.3361941685186,S2
2016-08-16 15:44:43+00:00,126.89272608486942,S2
2016-08-29 15:51:26+00:00,107.30893502568435,S2
2016-09-25 15:48:04+00:00,98.09757209016483,S2
2016-10-28 16:01:40+00:00,110.1051943610135,S2
2016-11-27 15:56:10+00:00,105.39656609122382,S2
2016-12-17 15:56:46+00:00,96.28517221547726,S2
2017-02-02 15:49:00+00:00,121.50085679900359,S2
2017-02-12 15:48:06+00:00,114.19901657626872,S2
2017-02-25 15:55:45+00:00,112.86020135379117,S2
2017-03-04 15:51:36+00:00,111.83887193876913,S2
2017-04-13 15:44:15+00:00,112.07018835215146,S2
2017-05-03 15:44:36+00:00,127.47865247666105,S2
2017-05-16 16:01:05+00:00,109.08273121225453,S2
2017-07-15 15:59:15+00:00,102.74147723403624,S2
2017-07-22 15:43:09+00:00,117.44617215256729,S2
2017-07-30 16:00:22+00:00,85.46106878148284,S2
2017-08-06 15:51:27+00:00,111.05437178828154,S2
2017-08-26 15:45:45+00:00,99.85261170062853,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,88.67216683924198,S2
2017-09-15 15:48:14+00:00,105.82679085517964,S2
2017-09-20 15:47:10+00:00,94.79567669484909,S2
2017-09-28 15:59:33+00:00,93.37388276738376,S2
2017-10-03 15:58:35+00:00,109.15766709812716,S2
2017-10-05 15:42:51+00:00,109.96408268588236,S2
2017-10-23 15:53:19+00:00,106.27492970965845,S2
2017-10-30 15:43:54+00:00,100.09076457100846,S2
2017-11-17 15:57:31+00:00,91.5848049221649,S2
2017-11-27 15:55:59+00:00,101.53411853221817,S2
2017-12-14 15:51:43+00:00,120.76738115322759,S2
2017-12-29 15:46:39+00:00,105.99784101505823,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,113.63111620798038,S2
2018-01-31 16:01:35+00:00,92.7546188112265,S2
2018-02-02 15:44:42+00:00,95.21605756045392,S2
2018-02-15 15:53:23+00:00,113.08660871632055,S2
2018-02-22 15:45:27+00:00,109.65753940917601,S2
2018-02-25 15:53:54+00:00,116.92052920678017,S2
2018-02-27 15:44:36+00:00,119.72501363649073,S2
2018-03-02 15:59:04+00:00,115.01965314998812,S2
2018-03-09 15:51:16+00:00,115.81452575764597,S2
2018-03-14 15:43:27+00:00,103.97933243685964,S2
2018-03-22 15:55:35+00:00,89.50825069616455,S2
2018-03-27 15:50:55+00:00,97.49796296743462,S2
2018-03-29 15:51:06+00:00,112.36563509269266,S2
2018-04-06 16:01:39+00:00,115.10746233677222,S2
2018-04-08 15:42:06+00:00,106.48359944931302,S2
2018-04-11 15:56:28+00:00,112.71570565387445,S2
2018-04-13 15:43:08+00:00,129.00814887344885,S2
2018-04-16 15:54:53+00:00,107.50693122448781,S2
2018-04-18 15:41:46+00:00,118.9472288566716,S2
2018-04-21 15:54:56+00:00,112.71014500015755,S2
2018-04-26 15:52:43+00:00,104.00627261996799,S2
2018-04-28 15:48:34+00:00,127.57698811797252,S2
2018-05-01 15:53:20+00:00,129.30134139592766,S2
2018-05-11 15:54:57+00:00,121.93838009954708,S2
2018-05-13 15:50:49+00:00,120.49374119842165,S2
2018-05-23 15:40:30+00:00,122.84695136223496,S2
2018-06-02 15:46:44+00:00,117.68208153183564,S2
2018-06-07 15:42:03+00:00,116.22692108614544,S2
2018-06-20 15:53:16+00:00,125.93765259576425,S2
2018-06-22 15:45:00+00:00,120.87287567051986,S2
2018-06-27 15:46:48+00:00,120.12604871040416,S2
2018-06-30 15:59:33+00:00,123.21113005868894,S2
2018-07-02 15:45:44+00:00,120.68971053304038,S2
2018-07-05 15:53:42+00:00,105.63975408888066,S2
2018-07-10 16:00:35+00:00,121.51023118832494,S2
2018-07-17 15:49:06+00:00,126.3935816404196,S2
2018-07-22 15:47:20+00:00,122.06151278468488,S2
2018-07-27 15:49:52+00:00,133.71261043046601,S2
2018-08-04 15:50:52+00:00,110.0214030987103,S2
2018-08-06 15:44:02+00:00,129.19593519362195,S2
2018-08-09 16:00:22+00:00,128.50712837612085,S2
2018-08-11 15:41:38+00:00,123.04970832366237,S2
