dates,777,satname
2015-07-26 16:02:31+00:00,76.82399905298527,S2
2015-09-11 15:51:35+00:00,76.89037986708615,S2
2015-09-14 16:01:32+00:00,80.46189876129054,S2
2015-09-14 16:01:32+00:00,80.36879416322378,S2
2015-10-21 15:52:29+00:00,96.36287031790282,S2
2015-11-13 16:00:54+00:00,71.91459852336439,S2
2015-11-20 15:51:16+00:00,66.08618689586568,S2
2015-12-20 15:54:52+00:00,92.73620705772572,S2
2016-01-02 16:04:16+00:00,70.11176518134216,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,101.48179800246925,S2
2016-06-10 15:54:09+00:00,79.21408679823743,S2
2016-07-27 15:48:29+00:00,102.07087607745554,S2
2016-08-09 15:56:10+00:00,81.90474503212741,S2
2016-08-16 15:44:43+00:00,99.33629796742886,S2
2016-08-29 15:51:26+00:00,79.48481717074742,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,71.53481122687968,S2
2016-11-27 15:56:10+00:00,71.6492345512482,S2
2016-12-17 15:56:46+00:00,72.263973128434,S2
2017-02-02 15:49:00+00:00,98.31785958804014,S2
2017-02-12 15:48:06+00:00,94.67587091012695,S2
2017-02-25 15:55:45+00:00,82.78517345630254,S2
2017-03-04 15:51:36+00:00,84.70160143640432,S2
2017-04-13 15:44:15+00:00,85.15070277944048,S2
2017-05-03 15:44:36+00:00,93.00440866883821,S2
2017-05-16 16:01:05+00:00,74.45381128154035,S2
2017-07-15 15:59:15+00:00,79.37168085310853,S2
2017-07-22 15:43:09+00:00,90.75142937229425,S2
2017-07-30 16:00:22+00:00,58.05728825415858,S2
2017-08-06 15:51:27+00:00,87.67105503945403,S2
2017-08-26 15:45:45+00:00,78.6640969723267,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,75.3357196447099,S2
2017-09-15 15:48:14+00:00,79.63031448497551,S2
2017-09-20 15:47:10+00:00,68.93162068097453,S2
2017-09-28 15:59:33+00:00,81.76329819878998,S2
2017-10-03 15:58:35+00:00,105.1504161759162,S2
2017-10-05 15:42:51+00:00,102.69673576673615,S2
2017-10-23 15:53:19+00:00,94.01645554103182,S2
2017-10-30 15:43:54+00:00,95.20649075491309,S2
2017-11-17 15:57:31+00:00,87.29939128479414,S2
2017-11-27 15:55:59+00:00,105.99571618173293,S2
2017-12-14 15:51:43+00:00,125.42295024197567,S2
2017-12-29 15:46:39+00:00,114.77846533374974,S2
2018-01-13 15:46:08+00:00,86.81373331828287,S2
2018-01-26 15:55:21+00:00,123.8053899541856,S2
2018-01-31 16:01:35+00:00,91.30237136033197,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,115.04051740476041,S2
2018-02-22 15:45:27+00:00,114.29117391778983,S2
2018-02-25 15:53:54+00:00,117.54564288728339,S2
2018-02-27 15:44:36+00:00,120.85540459675198,S2
2018-03-02 15:59:04+00:00,111.35737057767061,S2
2018-03-09 15:51:16+00:00,107.70426816789468,S2
2018-03-14 15:43:27+00:00,100.97238071890561,S2
2018-03-22 15:55:35+00:00,83.44583508459412,S2
2018-03-27 15:50:55+00:00,83.11444952879025,S2
2018-03-29 15:51:06+00:00,108.02945057695754,S2
2018-04-06 16:01:39+00:00,117.26246835797198,S2
2018-04-08 15:42:06+00:00,101.98052400189421,S2
2018-04-11 15:56:28+00:00,105.86565612479201,S2
2018-04-13 15:43:08+00:00,120.9510254353305,S2
2018-04-16 15:54:53+00:00,100.69555768217909,S2
2018-04-18 15:41:46+00:00,112.91729470888772,S2
2018-04-21 15:54:56+00:00,100.31598100606578,S2
2018-04-26 15:52:43+00:00,95.45984103665234,S2
