dates,-46,satname
2015-07-26 16:02:31+00:00,117.83203729759529,S2
2015-09-11 15:51:35+00:00,116.04167493476756,S2
2015-09-14 16:01:32+00:00,119.18520816950968,S2
2015-09-14 16:01:32+00:00,119.1136032903066,S2
2015-10-21 15:52:29+00:00,127.5589597494989,S2
2015-11-13 16:00:54+00:00,107.86337300495585,S2
2015-11-20 15:51:16+00:00,100.4410803070318,S2
2015-12-20 15:54:52+00:00,125.73221063226379,S2
2016-01-02 16:04:16+00:00,106.42034957123744,S2
2016-01-19 15:54:47+00:00,116.44631828700018,S2
2016-05-28 15:47:46+00:00,120.7611303796424,S2
2016-06-10 15:54:09+00:00,103.82007237261715,S2
2016-07-27 15:48:29+00:00,129.33581821592114,S2
2016-08-09 15:56:10+00:00,105.4437281339134,S2
2016-08-16 15:44:43+00:00,124.36464475822575,S2
2016-08-29 15:51:26+00:00,105.26661560215669,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,112.53333239743216,S2
2016-11-27 15:56:10+00:00,104.93584088307482,S2
2016-12-17 15:56:46+00:00,104.0900433795243,S2
2017-02-02 15:49:00+00:00,122.42385605907887,S2
2017-02-12 15:48:06+00:00,114.18960789776648,S2
2017-02-25 15:55:45+00:00,107.80904317414125,S2
2017-03-04 15:51:36+00:00,108.2711481454931,S2
2017-04-13 15:44:15+00:00,108.21528865927714,S2
2017-05-03 15:44:36+00:00,122.10015024887738,S2
2017-05-16 16:01:05+00:00,102.10878549694279,S2
2017-07-15 15:59:15+00:00,108.85246727376312,S2
2017-07-22 15:43:09+00:00,122.5644750800213,S2
2017-07-30 16:00:22+00:00,86.4685509561636,S2
2017-08-06 15:51:27+00:00,108.81529182438148,S2
2017-08-26 15:45:45+00:00,101.67774786865502,S2
2017-08-31 15:45:27+00:00,105.13850557244238,S2
2017-09-08 15:51:47+00:00,88.19328050739978,S2
2017-09-15 15:48:14+00:00,102.2465496495992,S2
2017-09-20 15:47:10+00:00,85.59065606909769,S2
2017-09-28 15:59:33+00:00,94.30854869852233,S2
2017-10-03 15:58:35+00:00,102.82123525685847,S2
2017-10-05 15:42:51+00:00,103.42712572642998,S2
2017-10-23 15:53:19+00:00,109.04309498286013,S2
2017-10-30 15:43:54+00:00,102.97551277666795,S2
2017-11-17 15:57:31+00:00,90.42573377246391,S2
2017-11-27 15:55:59+00:00,96.66954303270167,S2
2017-12-14 15:51:43+00:00,117.89468401107058,S2
2017-12-29 15:46:39+00:00,108.20324665764598,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,113.85755493912097,S2
2018-01-31 16:01:35+00:00,89.11757016793945,S2
2018-02-02 15:44:42+00:00,91.1880514875574,S2
2018-02-15 15:53:23+00:00,109.72215759873848,S2
2018-02-22 15:45:27+00:00,110.91497395166716,S2
2018-02-25 15:53:54+00:00,113.44729093362018,S2
2018-02-27 15:44:36+00:00,117.80871942421484,S2
2018-03-02 15:59:04+00:00,110.43069347144232,S2
2018-03-09 15:51:16+00:00,110.57554291907861,S2
2018-03-14 15:43:27+00:00,98.54021750220421,S2
2018-03-22 15:55:35+00:00,87.58342627208954,S2
2018-03-27 15:50:55+00:00,90.65325147221091,S2
2018-03-29 15:51:06+00:00,111.08119815559377,S2
2018-04-06 16:01:39+00:00,113.9886538212327,S2
2018-04-08 15:42:06+00:00,103.74885494385543,S2
2018-04-11 15:56:28+00:00,111.57761094880948,S2
2018-04-13 15:43:08+00:00,124.24836476239713,S2
2018-04-16 15:54:53+00:00,104.77328714233117,S2
2018-04-18 15:41:46+00:00,117.16949633909273,S2
2018-04-21 15:54:56+00:00,109.16201091317023,S2
2018-04-26 15:52:43+00:00,100.63678566024643,S2
2018-04-28 15:48:34+00:00,123.88026912916403,S2
2018-05-01 15:53:20+00:00,125.81130843937996,S2
2018-05-11 15:54:57+00:00,117.46720053852792,S2
2018-05-13 15:50:49+00:00,110.9792775618423,S2
2018-05-23 15:40:30+00:00,112.22840651489304,S2
2018-06-02 15:46:44+00:00,105.56461903467444,S2
2018-06-07 15:42:03+00:00,113.95482629759046,S2
2018-06-20 15:53:16+00:00,125.73865168784698,S2
2018-06-22 15:45:00+00:00,117.33907951346086,S2
2018-06-27 15:46:48+00:00,118.82723984284874,S2
2018-06-30 15:59:33+00:00,121.74288023739525,S2
2018-07-02 15:45:44+00:00,118.99019028250791,S2
2018-07-05 15:53:42+00:00,106.00072989343448,S2
2018-07-10 16:00:35+00:00,112.66148462912426,S2
2018-07-17 15:49:06+00:00,123.33566171325819,S2
2018-07-22 15:47:20+00:00,112.80166781833938,S2
2018-07-27 15:49:52+00:00,121.46443338380128,S2
2018-08-04 15:50:52+00:00,110.33421725189156,S2
2018-08-06 15:44:02+00:00,123.57638598048608,S2
2018-08-09 16:00:22+00:00,123.37019444681606,S2
2018-08-11 15:41:38+00:00,118.07317376961498,S2
2018-08-14 15:53:48+00:00,114.6513954266348,S2
2018-08-16 15:52:11+00:00,126.24432850186899,S2
2018-08-24 15:53:24+00:00,110.21834765178424,S2
2018-08-26 15:43:49+00:00,123.38242516421884,S2
2018-08-29 16:00:18+00:00,130.46497323552614,S2
2018-09-03 15:59:08+00:00,114.169732391944,S2
2018-09-08 16:01:04+00:00,121.76671233692197,S2
2018-09-10 15:50:01+00:00,93.36675040434487,S2
2018-09-20 15:42:31+00:00,96.34098600175051,S2
2018-09-30 15:43:07+00:00,103.73061303610781,S2
2018-10-03 16:00:08+00:00,107.61689405611166,S2
2018-10-05 15:44:39+00:00,120.9678948455165,S2
2018-10-08 15:58:23+00:00,115.52670339843318,S2
2018-10-13 15:53:17+00:00,98.63121663492227,S2
2018-10-15 15:49:59+00:00,115.82822160822884,S2
2018-10-28 15:58:54+00:00,100.31928761713964,S2
2018-10-30 15:48:52+00:00,97.00790580914399,S2
2018-11-04 15:50:50+00:00,116.18167380532145,S2
2018-11-07 16:02:58+00:00,112.75689479776415,S2
2018-11-29 15:53:02+00:00,103.8819850071342,S2
2018-12-12 16:02:56+00:00,102.15599300225166,S2
2018-12-17 16:02:54+00:00,109.33002513218098,S2
2018-12-22 16:02:58+00:00,100.83387671084112,S2
2018-12-24 15:52:59+00:00,114.79461345838148,S2
2019-01-06 16:02:57+00:00,119.7661874640949,S2
2019-01-16 16:02:58+00:00,102.74782621292543,S2
2019-01-18 15:53:11+00:00,114.14672921614103,S2
2019-01-26 16:02:59+00:00,110.93059817031606,S2
2019-01-31 16:03:03+00:00,109.08862070476373,S2
2019-02-02 15:53:04+00:00,119.54682294313895,S2
2019-02-05 16:02:59+00:00,102.1171019137867,S2
2019-02-07 15:53:07+00:00,108.24900522259188,S2
2019-02-10 16:03:02+00:00,106.22732810237102,S2
2019-02-15 16:02:59+00:00,117.21560628267811,S2
2019-02-25 16:02:58+00:00,115.46079790124703,S2
2019-03-07 16:02:57+00:00,117.33606990886668,S2
2019-03-12 16:03:00+00:00,111.07640104614626,S2
2019-03-27 16:03:02+00:00,99.5444910634858,S2
2019-03-29 15:53:08+00:00,105.93571023918271,S2
2019-04-03 15:53:07+00:00,103.77465752156706,S2
2019-04-08 15:53:11+00:00,109.83881361505502,S2
2019-04-11 16:03:07+00:00,110.38227521242854,S2
2019-04-16 16:03:05+00:00,109.93984732569228,S2
2019-04-23 15:53:10+00:00,109.16523235044878,S2
2019-05-01 16:03:10+00:00,114.79513488834426,S2
2019-05-03 15:53:10+00:00,129.80441463586567,S2
2019-05-16 16:03:06+00:00,120.06243090357533,S2
2019-05-18 15:53:15+00:00,122.61956859959253,S2
2019-05-21 16:03:11+00:00,116.6968276433442,S2
2019-05-26 16:03:05+00:00,120.53668998050527,S2
2019-05-31 16:03:11+00:00,124.07492414974057,S2
2019-06-05 16:03:04+00:00,123.0197348546629,S2
2019-06-15 16:03:06+00:00,122.98667503017295,S2
2019-06-17 15:53:14+00:00,123.06359386124629,S2
2019-06-20 16:03:10+00:00,121.77489902770752,S2
2019-06-25 16:03:07+00:00,128.410296012575,S2
2019-06-30 16:03:11+00:00,123.96610703750785,S2
2019-07-02 15:53:12+00:00,125.88371587339576,S2
2019-07-05 16:03:07+00:00,,S2
2019-07-10 16:03:11+00:00,,S2
2019-07-15 16:03:08+00:00,127.86520443704958,S2
2019-07-17 15:53:15+00:00,125.1699293634421,S2
2019-07-22 15:53:12+00:00,136.98860761255906,S2
2019-07-25 16:03:07+00:00,115.43572348776212,S2
2019-07-27 15:53:15+00:00,120.47556307365183,S2
2019-07-30 16:03:10+00:00,119.50309611316503,S2
2019-08-04 16:03:07+00:00,121.94143633289849,S2
2019-08-06 15:53:14+00:00,116.8412612454328,S2
2019-08-09 16:03:09+00:00,122.37793329880301,S2
2019-08-11 15:53:10+00:00,128.90292150826525,S2
2019-08-29 16:03:06+00:00,99.23910470890071,S2
2019-08-31 15:53:07+00:00,117.27107755234054,S2
2019-09-03 16:03:02+00:00,111.7480750288526,S2
2019-09-10 15:53:05+00:00,109.15377405397834,S2
2019-09-13 16:03:01+00:00,,S2
