dates,320,satname
2015-07-26 16:02:31+00:00,97.35093387616196,S2
2015-09-11 15:51:35+00:00,121.45580428146029,S2
2015-09-14 16:01:32+00:00,106.54781869420643,S2
2015-09-14 16:01:32+00:00,106.42903386513268,S2
2015-10-21 15:52:29+00:00,112.37673312714253,S2
2015-11-13 16:00:54+00:00,89.45910064478626,S2
2015-11-20 15:51:16+00:00,84.62533979731656,S2
2015-12-20 15:54:52+00:00,126.47623917986228,S2
2016-01-02 16:04:16+00:00,101.07793870375096,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,125.58193764738337,S2
2016-06-10 15:54:09+00:00,118.26258685631132,S2
2016-07-27 15:48:29+00:00,150.01865093913216,S2
2016-08-09 15:56:10+00:00,114.48976451758436,S2
2016-08-16 15:44:43+00:00,147.14891121466573,S2
2016-08-29 15:51:26+00:00,128.54577817405044,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,101.43002234107104,S2
2016-11-27 15:56:10+00:00,99.91344277474852,S2
2016-12-17 15:56:46+00:00,92.92416962980028,S2
2017-02-02 15:49:00+00:00,119.58450086408543,S2
2017-02-12 15:48:06+00:00,113.62241138773001,S2
2017-02-25 15:55:45+00:00,114.46778716064297,S2
2017-03-04 15:51:36+00:00,108.86368145442115,S2
2017-04-13 15:44:15+00:00,117.7063885134816,S2
2017-05-03 15:44:36+00:00,130.86544482929114,S2
2017-05-16 16:01:05+00:00,112.0666176109808,S2
2017-07-15 15:59:15+00:00,120.12216149374882,S2
2017-07-22 15:43:09+00:00,131.71417781118964,S2
2017-07-30 16:00:22+00:00,94.85818696694798,S2
2017-08-06 15:51:27+00:00,125.38715023033316,S2
2017-08-26 15:45:45+00:00,110.73252041814912,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,101.41589017756475,S2
2017-09-15 15:48:14+00:00,112.36361931886799,S2
2017-09-20 15:47:10+00:00,101.70064526860388,S2
2017-09-28 15:59:33+00:00,96.40139991063106,S2
2017-10-03 15:58:35+00:00,107.38610987092233,S2
