dates,1097,satname
2015-07-26 16:02:31+00:00,82.94056729809449,S2
2015-09-11 15:51:35+00:00,90.14856185822411,S2
2015-09-14 16:01:32+00:00,92.22461715351608,S2
2015-09-14 16:01:32+00:00,91.8185969262362,S2
2015-10-21 15:52:29+00:00,103.37316836129533,S2
2015-11-13 16:00:54+00:00,69.53900185939756,S2
2015-11-20 15:51:16+00:00,66.51065621192534,S2
2015-12-20 15:54:52+00:00,101.93313130915664,S2
2016-01-02 16:04:16+00:00,80.36256909251162,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,98.48857919006747,S2
2016-06-10 15:54:09+00:00,80.1904281738433,S2
2016-07-27 15:48:29+00:00,107.28053676357875,S2
2016-08-09 15:56:10+00:00,75.94369593366389,S2
2016-08-16 15:44:43+00:00,103.02304113294076,S2
2016-08-29 15:51:26+00:00,80.47354854577964,S2
2016-09-25 15:48:04+00:00,77.02882159154109,S2
2016-10-28 16:01:40+00:00,,S2
2016-11-27 15:56:10+00:00,73.26677931555948,S2
2016-12-17 15:56:46+00:00,75.36975326763975,S2
2017-02-02 15:49:00+00:00,94.33426286599118,S2
2017-02-12 15:48:06+00:00,85.89626907575945,S2
2017-02-25 15:55:45+00:00,85.49195076790986,S2
2017-03-04 15:51:36+00:00,86.68297961779315,S2
2017-04-13 15:44:15+00:00,90.66998585639001,S2
2017-05-03 15:44:36+00:00,101.20086207623073,S2
2017-05-16 16:01:05+00:00,78.73793734834577,S2
2017-07-15 15:59:15+00:00,,S2
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,101.01775775234219,S2
2017-08-06 15:51:27+00:00,131.63583648075286,S2
2017-08-26 15:45:45+00:00,118.91155371207098,S2
2017-08-31 15:45:27+00:00,119.33752534554421,S2
2017-09-08 15:51:47+00:00,111.80151830737208,S2
2017-09-15 15:48:14+00:00,110.04060256518036,S2
2017-09-20 15:47:10+00:00,90.43539636452608,S2
2017-09-28 15:59:33+00:00,87.97832647191183,S2
