dates,411,satname
2015-07-26 16:02:31+00:00,102.45129596960872,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,112.09178001367349,S2
2015-09-14 16:01:32+00:00,112.03283804562514,S2
2015-10-21 15:52:29+00:00,133.2085597477106,S2
2015-11-13 16:00:54+00:00,104.24779294866049,S2
2015-11-20 15:51:16+00:00,99.06353269442508,S2
2015-12-20 15:54:52+00:00,127.92156930481583,S2
2016-01-02 16:04:16+00:00,106.75818079660613,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,116.6545467131843,S2
2016-06-10 15:54:09+00:00,111.69038862194192,S2
2016-07-27 15:48:29+00:00,144.6207888444668,S2
2016-08-09 15:56:10+00:00,117.55943426038411,S2
2016-08-16 15:44:43+00:00,142.17616434463804,S2
2016-08-29 15:51:26+00:00,121.18953964767883,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,99.15879792957884,S2
2016-11-27 15:56:10+00:00,95.10892203058727,S2
2016-12-17 15:56:46+00:00,97.16955731061505,S2
2017-02-02 15:49:00+00:00,114.14849271438872,S2
2017-02-12 15:48:06+00:00,104.01008066324589,S2
2017-02-25 15:55:45+00:00,105.82500692958399,S2
2017-03-04 15:51:36+00:00,107.18255606526311,S2
2017-04-13 15:44:15+00:00,112.59562188724918,S2
2017-05-03 15:44:36+00:00,131.7435868785753,S2
2017-05-16 16:01:05+00:00,112.98720695003296,S2
2017-07-15 15:59:15+00:00,120.24818147612608,S2
2017-07-22 15:43:09+00:00,135.29126422080506,S2
2017-07-30 16:00:22+00:00,95.67188936329175,S2
2017-08-06 15:51:27+00:00,123.96924428335319,S2
2017-08-26 15:45:45+00:00,112.83211726660502,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,100.42255801932147,S2
2017-09-15 15:48:14+00:00,117.07622812936197,S2
2017-09-20 15:47:10+00:00,98.16813600189992,S2
2017-09-28 15:59:33+00:00,95.46460785958196,S2
2017-10-03 15:58:35+00:00,102.97566747903068,S2
2017-10-05 15:42:51+00:00,105.05961461394587,S2
2017-10-23 15:53:19+00:00,94.41267344363735,S2
2017-10-30 15:43:54+00:00,108.6928471983502,S2
2017-11-17 15:57:31+00:00,100.72820768458976,S2
2017-11-27 15:55:59+00:00,111.60039682403801,S2
2017-12-14 15:51:43+00:00,131.49032834286513,S2
2017-12-29 15:46:39+00:00,121.71522416915613,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,123.82631637046349,S2
2018-01-31 16:01:35+00:00,102.45360465282309,S2
2018-02-02 15:44:42+00:00,100.48001453537273,S2
2018-02-15 15:53:23+00:00,121.13608807607277,S2
2018-02-22 15:45:27+00:00,118.65229116250443,S2
2018-02-25 15:53:54+00:00,123.33214625462341,S2
2018-02-27 15:44:36+00:00,127.42939646321852,S2
2018-03-02 15:59:04+00:00,119.52856001182019,S2
2018-03-09 15:51:16+00:00,104.71979217773665,S2
2018-03-14 15:43:27+00:00,98.68412164401468,S2
2018-03-22 15:55:35+00:00,96.607203899436,S2
2018-03-27 15:50:55+00:00,92.78417595815905,S2
2018-03-29 15:51:06+00:00,116.56196783670723,S2
2018-04-06 16:01:39+00:00,113.06805369541352,S2
2018-04-08 15:42:06+00:00,104.74767541187317,S2
2018-04-11 15:56:28+00:00,118.80029309070449,S2
2018-04-13 15:43:08+00:00,128.3873071568062,S2
2018-04-16 15:54:53+00:00,103.2608977901792,S2
2018-04-18 15:41:46+00:00,116.23113972531372,S2
2018-04-21 15:54:56+00:00,104.97147454705322,S2
2018-04-26 15:52:43+00:00,102.77079284783564,S2
2018-04-28 15:48:34+00:00,122.00415584871769,S2
2018-05-01 15:53:20+00:00,124.34694784767464,S2
2018-05-11 15:54:57+00:00,121.81233433720236,S2
2018-05-13 15:50:49+00:00,114.25464824741584,S2
2018-05-23 15:40:30+00:00,122.39938567634965,S2
2018-06-02 15:46:44+00:00,118.6929671411777,S2
2018-06-07 15:42:03+00:00,120.64863449650616,S2
2018-06-20 15:53:16+00:00,126.20137337112241,S2
2018-06-22 15:45:00+00:00,,S2
