dates,509,satname
2015-07-26 16:02:31+00:00,125.60512584248691,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,115.5087245292112,S2
2015-09-14 16:01:32+00:00,115.43683435660104,S2
2015-10-21 15:52:29+00:00,129.7682279384834,S2
2015-11-13 16:00:54+00:00,102.42051706326959,S2
2015-11-20 15:51:16+00:00,97.99483907107854,S2
2015-12-20 15:54:52+00:00,131.90839961685856,S2
2016-01-02 16:04:16+00:00,107.12682036733244,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,113.00070138614083,S2
2016-06-10 15:54:09+00:00,94.725721815196,S2
2016-07-27 15:48:29+00:00,141.57002588316294,S2
2016-08-09 15:56:10+00:00,107.43575634828122,S2
2016-08-16 15:44:43+00:00,141.9053522104211,S2
2016-08-29 15:51:26+00:00,102.92210221360835,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,104.74407746485974,S2
2016-11-27 15:56:10+00:00,82.8413075507578,S2
2016-12-17 15:56:46+00:00,78.58603843404902,S2
2017-02-02 15:49:00+00:00,115.28757521770862,S2
2017-02-12 15:48:06+00:00,101.707906265044,S2
2017-02-25 15:55:45+00:00,99.03585129590307,S2
2017-03-04 15:51:36+00:00,102.19872171027201,S2
2017-04-13 15:44:15+00:00,112.1799784065946,S2
2017-05-03 15:44:36+00:00,130.94322234603385,S2
2017-05-16 16:01:05+00:00,109.48505576274736,S2
2017-07-15 15:59:15+00:00,123.42174094352185,S2
2017-07-22 15:43:09+00:00,133.95841020510835,S2
2017-07-30 16:00:22+00:00,,S2
2017-08-06 15:51:27+00:00,132.84918719796417,S2
2017-08-26 15:45:45+00:00,105.53124356451063,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,96.47321192766906,S2
2017-09-15 15:48:14+00:00,113.83332278918297,S2
2017-09-20 15:47:10+00:00,100.52077182393782,S2
2017-09-28 15:59:33+00:00,96.25402008276977,S2
2017-10-03 15:58:35+00:00,111.39412209254326,S2
2017-10-05 15:42:51+00:00,107.74617045538228,S2
2017-10-23 15:53:19+00:00,109.33244378996363,S2
2017-10-30 15:43:54+00:00,107.36314481992792,S2
2017-11-17 15:57:31+00:00,103.37165635419271,S2
2017-11-27 15:55:59+00:00,117.69603723058323,S2
2017-12-14 15:51:43+00:00,140.48964468393453,S2
2017-12-29 15:46:39+00:00,122.01140703599012,S2
2018-01-13 15:46:08+00:00,93.62009907668107,S2
2018-01-26 15:55:21+00:00,129.6174866401104,S2
2018-01-31 16:01:35+00:00,102.63897947595869,S2
2018-02-02 15:44:42+00:00,100.98353053349679,S2
2018-02-15 15:53:23+00:00,133.02477533072823,S2
2018-02-22 15:45:27+00:00,124.95966328041051,S2
2018-02-25 15:53:54+00:00,132.9404161081756,S2
2018-02-27 15:44:36+00:00,136.53656634460734,S2
2018-03-02 15:59:04+00:00,129.1559954759267,S2
2018-03-09 15:51:16+00:00,112.30173558697066,S2
2018-03-14 15:43:27+00:00,101.81761918468459,S2
2018-03-22 15:55:35+00:00,81.82987063684783,S2
2018-03-27 15:50:55+00:00,86.05924710724729,S2
2018-03-29 15:51:06+00:00,113.83042744604774,S2
2018-04-06 16:01:39+00:00,115.30046895380785,S2
2018-04-08 15:42:06+00:00,100.32203065578283,S2
2018-04-11 15:56:28+00:00,115.26838163633838,S2
2018-04-13 15:43:08+00:00,132.74469466770265,S2
2018-04-16 15:54:53+00:00,104.42533277471291,S2
2018-04-18 15:41:46+00:00,123.15210812408739,S2
2018-04-21 15:54:56+00:00,109.38681441799172,S2
2018-04-26 15:52:43+00:00,101.13985506639197,S2
2018-04-28 15:48:34+00:00,123.22745915988338,S2
2018-05-01 15:53:20+00:00,132.2190824815192,S2
2018-05-11 15:54:57+00:00,129.91219879254962,S2
2018-05-13 15:50:49+00:00,126.37495946337984,S2
2018-05-23 15:40:30+00:00,133.20055396548048,S2
2018-06-02 15:46:44+00:00,127.66721024228004,S2
2018-06-07 15:42:03+00:00,130.95641879468133,S2
2018-06-20 15:53:16+00:00,130.58895688451796,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,129.34124013841048,S2
2018-06-30 15:59:33+00:00,134.3073264246978,S2
2018-07-02 15:45:44+00:00,132.69728447068616,S2
2018-07-05 15:53:42+00:00,118.28689013405643,S2
2018-07-10 16:00:35+00:00,132.4320838858697,S2
2018-07-17 15:49:06+00:00,142.0694027572511,S2
2018-07-22 15:47:20+00:00,137.27577333603804,S2
2018-07-27 15:49:52+00:00,149.08614813815478,S2
2018-08-04 15:50:52+00:00,133.7457580532188,S2
2018-08-06 15:44:02+00:00,144.88146815550064,S2
2018-08-09 16:00:22+00:00,143.59269064174663,S2
2018-08-11 15:41:38+00:00,142.25892974353985,S2
2018-08-14 15:53:48+00:00,135.1409148504082,S2
2018-08-16 15:52:11+00:00,145.29785887563796,S2
2018-08-24 15:53:24+00:00,136.83949391734552,S2
2018-08-26 15:43:49+00:00,157.56994104806748,S2
2018-08-29 16:00:18+00:00,157.89500555423066,S2
2018-09-03 15:59:08+00:00,140.31171466784613,S2
2018-09-08 16:01:04+00:00,148.2738464076176,S2
2018-09-10 15:50:01+00:00,118.4809666035389,S2
2018-09-20 15:42:31+00:00,120.17281467564212,S2
2018-09-30 15:43:07+00:00,110.39786723460286,S2
2018-10-03 16:00:08+00:00,124.02308055189346,S2
2018-10-05 15:44:39+00:00,140.50726765052,S2
2018-10-08 15:58:23+00:00,138.29782528694233,S2
2018-10-13 15:53:17+00:00,112.73805073667977,S2
2018-10-15 15:49:59+00:00,138.35796585322427,S2
2018-10-28 15:58:54+00:00,,S2
2018-10-30 15:48:52+00:00,108.8730106206735,S2
2018-11-04 15:50:50+00:00,134.97615858346003,S2
2018-11-07 16:02:58+00:00,132.59059423582463,S2
2018-11-29 15:53:02+00:00,111.9927965127473,S2
2018-12-12 16:02:56+00:00,98.50846123224026,S2
2018-12-17 16:02:54+00:00,114.85955242860804,S2
2018-12-22 16:02:58+00:00,109.89098367212492,S2
2018-12-24 15:52:59+00:00,127.94524729262213,S2
2019-01-06 16:02:57+00:00,130.4990529051788,S2
2019-01-16 16:02:58+00:00,118.61747943922651,S2
2019-01-18 15:53:11+00:00,119.54958170992185,S2
2019-01-26 16:02:59+00:00,123.28566798577856,S2
2019-01-31 16:03:03+00:00,128.73294284004987,S2
2019-02-02 15:53:04+00:00,135.8353311953407,S2
2019-02-05 16:02:59+00:00,115.57042927742773,S2
2019-02-07 15:53:07+00:00,128.53782687842087,S2
2019-02-10 16:03:02+00:00,120.86217879460179,S2
2019-02-15 16:02:59+00:00,140.939913500039,S2
2019-02-25 16:02:58+00:00,138.39442646107543,S2
2019-03-07 16:02:57+00:00,149.73604138568135,S2
2019-03-12 16:03:00+00:00,134.00294718467296,S2
2019-03-27 16:03:02+00:00,104.74955773195303,S2
2019-03-29 15:53:08+00:00,130.14553426359163,S2
2019-04-03 15:53:07+00:00,122.33336269006811,S2
2019-04-08 15:53:11+00:00,136.65557319206619,S2
2019-04-11 16:03:07+00:00,129.48317975328473,S2
2019-04-16 16:03:05+00:00,130.9693438183238,S2
2019-04-23 15:53:10+00:00,114.41825438568213,S2
2019-05-01 16:03:10+00:00,130.5243332348631,S2
2019-05-03 15:53:10+00:00,142.86996182293714,S2
2019-05-16 16:03:06+00:00,127.53367074247532,S2
2019-05-18 15:53:15+00:00,134.67498670825032,S2
2019-05-21 16:03:11+00:00,124.27155018431196,S2
2019-05-26 16:03:05+00:00,127.27434740076396,S2
2019-05-31 16:03:11+00:00,131.70415794977228,S2
2019-06-05 16:03:04+00:00,133.46872678490934,S2
2019-06-15 16:03:06+00:00,133.88088464484545,S2
2019-06-17 15:53:14+00:00,132.90783907362137,S2
2019-06-20 16:03:10+00:00,128.45496001745704,S2
2019-06-25 16:03:07+00:00,131.00343228132982,S2
2019-06-30 16:03:11+00:00,134.82379566321046,S2
2019-07-02 15:53:12+00:00,141.24985068127157,S2
2019-07-05 16:03:07+00:00,132.7072083953039,S2
2019-07-10 16:03:11+00:00,126.0362930426952,S2
2019-07-15 16:03:08+00:00,146.26607050109433,S2
2019-07-17 15:53:15+00:00,142.1082021084945,S2
2019-07-22 15:53:12+00:00,160.36933682210795,S2
2019-07-25 16:03:07+00:00,125.19782489520085,S2
2019-07-27 15:53:15+00:00,130.96527449072374,S2
2019-07-30 16:03:10+00:00,138.24394114411166,S2
2019-08-04 16:03:07+00:00,134.4764297401074,S2
2019-08-06 15:53:14+00:00,126.24580493325685,S2
2019-08-09 16:03:09+00:00,137.91738976433257,S2
2019-08-11 15:53:10+00:00,147.64650564796722,S2
2019-08-29 16:03:06+00:00,123.49099108642304,S2
2019-08-31 15:53:07+00:00,139.3937454490346,S2
2019-09-03 16:03:02+00:00,121.30112138078728,S2
2019-09-10 15:53:05+00:00,129.6393915228869,S2
2019-09-13 16:03:01+00:00,118.57812523246254,S2
2019-09-20 15:53:07+00:00,95.81738341154495,S2
2019-09-25 15:53:07+00:00,124.22288437613223,S2
2019-09-28 16:03:03+00:00,128.58616083073568,S2
