dates,1052,satname
2015-07-26 16:02:31+00:00,84.87041309402848,S2
2015-09-11 15:51:35+00:00,98.17487121127824,S2
2015-09-14 16:01:32+00:00,88.16447388036075,S2
2015-09-14 16:01:32+00:00,88.03016861152268,S2
2015-10-21 15:52:29+00:00,101.16061317556215,S2
2015-11-13 16:00:54+00:00,68.20916532429345,S2
2015-11-20 15:51:16+00:00,64.62932418262587,S2
2015-12-20 15:54:52+00:00,97.41907949096232,S2
2016-01-02 16:04:16+00:00,76.76794091259623,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,93.01026703691369,S2
2016-06-10 15:54:09+00:00,78.47204820896314,S2
2016-07-27 15:48:29+00:00,106.45596181580429,S2
2016-08-09 15:56:10+00:00,79.06349595034277,S2
2016-08-16 15:44:43+00:00,104.38872895314373,S2
2016-08-29 15:51:26+00:00,80.74732349340357,S2
2016-09-25 15:48:04+00:00,70.6949961623582,S2
2016-10-28 16:01:40+00:00,,S2
2016-11-27 15:56:10+00:00,74.81815469593178,S2
2016-12-17 15:56:46+00:00,76.27051979007449,S2
2017-02-02 15:49:00+00:00,96.27348246972359,S2
2017-02-12 15:48:06+00:00,92.40697948397755,S2
2017-02-25 15:55:45+00:00,85.22802444797247,S2
2017-03-04 15:51:36+00:00,87.28203303206098,S2
2017-04-13 15:44:15+00:00,89.3969572554656,S2
2017-05-03 15:44:36+00:00,101.79424592615119,S2
2017-05-16 16:01:05+00:00,73.81854788328852,S2
2017-07-15 15:59:15+00:00,,S2
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,94.14521507961118,S2
2017-08-06 15:51:27+00:00,128.3770552884113,S2
2017-08-26 15:45:45+00:00,113.29499022030866,S2
2017-08-31 15:45:27+00:00,119.94557484758236,S2
2017-09-08 15:51:47+00:00,105.30956987466782,S2
2017-09-15 15:48:14+00:00,112.23197571966455,S2
2017-09-20 15:47:10+00:00,92.04663328542999,S2
2017-09-28 15:59:33+00:00,81.85158242336549,S2
2017-10-03 15:58:35+00:00,107.72208930634825,S2
2017-10-05 15:42:51+00:00,102.85392778905594,S2
2017-10-23 15:53:19+00:00,105.97835145218481,S2
2017-10-30 15:43:54+00:00,104.47433671851698,S2
2017-11-17 15:57:31+00:00,94.7487576004229,S2
2017-11-27 15:55:59+00:00,111.52839256399473,S2
2017-12-14 15:51:43+00:00,131.6260986436219,S2
2017-12-29 15:46:39+00:00,120.08080526793492,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,125.65037467283737,S2
2018-01-31 16:01:35+00:00,96.5427313159567,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,120.77380465933011,S2
2018-02-22 15:45:27+00:00,120.85278975674119,S2
2018-02-25 15:53:54+00:00,124.35726223980257,S2
2018-02-27 15:44:36+00:00,128.13520669936952,S2
2018-03-02 15:59:04+00:00,119.32582780564351,S2
2018-03-09 15:51:16+00:00,111.35303020324429,S2
2018-03-14 15:43:27+00:00,103.90654109183384,S2
2018-03-22 15:55:35+00:00,89.92157858239311,S2
2018-03-27 15:50:55+00:00,87.77291970670773,S2
2018-03-29 15:51:06+00:00,111.6060914768083,S2
2018-04-06 16:01:39+00:00,120.6815146178553,S2
2018-04-08 15:42:06+00:00,106.35939001772817,S2
2018-04-11 15:56:28+00:00,116.08740992096989,S2
2018-04-13 15:43:08+00:00,129.20464967263365,S2
2018-04-16 15:54:53+00:00,102.80975048170446,S2
2018-04-18 15:41:46+00:00,118.96709274940626,S2
2018-04-21 15:54:56+00:00,108.46225191461129,S2
2018-04-26 15:52:43+00:00,96.95307912033502,S2
2018-04-28 15:48:34+00:00,115.16411537576226,S2
2018-05-01 15:53:20+00:00,117.634475554078,S2
2018-05-11 15:54:57+00:00,115.9427398763803,S2
2018-05-13 15:50:49+00:00,115.41441576620286,S2
2018-05-23 15:40:30+00:00,118.05959369068395,S2
2018-06-02 15:46:44+00:00,111.00399614235131,S2
2018-06-07 15:42:03+00:00,112.91411507727067,S2
2018-06-20 15:53:16+00:00,119.49120960806515,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,115.88909793834716,S2
2018-06-30 15:59:33+00:00,117.12561422066327,S2
2018-07-02 15:45:44+00:00,116.54981102103396,S2
2018-07-05 15:53:42+00:00,104.89293131555493,S2
2018-07-10 16:00:35+00:00,112.70891576550044,S2
