dates,91,satname
2015-07-26 16:02:31+00:00,115.87946346504054,S2
2015-09-11 15:51:35+00:00,123.06991522929862,S2
2015-09-14 16:01:32+00:00,119.85482662757022,S2
2015-09-14 16:01:32+00:00,119.72443805708521,S2
2015-10-21 15:52:29+00:00,129.8257874423344,S2
2015-11-13 16:00:54+00:00,106.6912173241587,S2
2015-11-20 15:51:16+00:00,103.55002334088806,S2
2015-12-20 15:54:52+00:00,127.81543919113453,S2
2016-01-02 16:04:16+00:00,102.57747745954069,S2
2016-01-19 15:54:47+00:00,124.55700140663535,S2
2016-05-28 15:47:46+00:00,122.31741545224853,S2
2016-06-10 15:54:09+00:00,103.16134210200839,S2
2016-07-27 15:48:29+00:00,127.63474110741176,S2
2016-08-09 15:56:10+00:00,105.41990269441979,S2
2016-08-16 15:44:43+00:00,127.7383510319977,S2
2016-08-29 15:51:26+00:00,105.9476900826132,S2
2016-09-25 15:48:04+00:00,102.17083133428187,S2
2016-10-28 16:01:40+00:00,110.33518117329966,S2
2016-11-27 15:56:10+00:00,104.6722648899647,S2
2016-12-17 15:56:46+00:00,100.73536482442422,S2
2017-02-02 15:49:00+00:00,122.25999509416538,S2
2017-02-12 15:48:06+00:00,120.47608611801887,S2
2017-02-25 15:55:45+00:00,115.29231330076944,S2
2017-03-04 15:51:36+00:00,111.41439096452326,S2
2017-04-13 15:44:15+00:00,112.39242005808119,S2
2017-05-03 15:44:36+00:00,125.23772457150987,S2
2017-05-16 16:01:05+00:00,108.58305930140862,S2
2017-07-15 15:59:15+00:00,106.75577459604355,S2
2017-07-22 15:43:09+00:00,117.88094461670836,S2
2017-07-30 16:00:22+00:00,86.58293528110015,S2
2017-08-06 15:51:27+00:00,114.05981503188536,S2
2017-08-26 15:45:45+00:00,101.23748330261265,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,100.13196224657808,S2
2017-09-15 15:48:14+00:00,104.20918180030935,S2
2017-09-20 15:47:10+00:00,95.68150957791677,S2
2017-09-28 15:59:33+00:00,99.33794239618759,S2
2017-10-03 15:58:35+00:00,108.48833359002201,S2
2017-10-05 15:42:51+00:00,109.49114689462228,S2
2017-10-23 15:53:19+00:00,103.4425395626004,S2
2017-10-30 15:43:54+00:00,103.72230384143435,S2
2017-11-17 15:57:31+00:00,90.9182260028687,S2
2017-11-27 15:55:59+00:00,98.97036516717128,S2
2017-12-14 15:51:43+00:00,122.94257379004172,S2
2017-12-29 15:46:39+00:00,113.0707372572134,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,115.98541587359429,S2
2018-01-31 16:01:35+00:00,95.29569053799433,S2
2018-02-02 15:44:42+00:00,103.49913240760912,S2
2018-02-15 15:53:23+00:00,116.6797451405392,S2
2018-02-22 15:45:27+00:00,117.15500795287163,S2
2018-02-25 15:53:54+00:00,119.03083065637718,S2
2018-02-27 15:44:36+00:00,120.85047385901603,S2
2018-03-02 15:59:04+00:00,115.08184523750279,S2
2018-03-09 15:51:16+00:00,118.65634896585155,S2
2018-03-14 15:43:27+00:00,111.28151037782055,S2
2018-03-22 15:55:35+00:00,99.32578483643611,S2
2018-03-27 15:50:55+00:00,98.61856098993756,S2
2018-03-29 15:51:06+00:00,114.87602921377666,S2
2018-04-06 16:01:39+00:00,118.00776698459676,S2
2018-04-08 15:42:06+00:00,105.88952283205268,S2
2018-04-11 15:56:28+00:00,116.94482250903431,S2
2018-04-13 15:43:08+00:00,130.5459234732996,S2
2018-04-16 15:54:53+00:00,107.24206370500849,S2
2018-04-18 15:41:46+00:00,119.95507757495848,S2
2018-04-21 15:54:56+00:00,113.72333971090333,S2
2018-04-26 15:52:43+00:00,106.15363370979804,S2
2018-04-28 15:48:34+00:00,130.5433178086271,S2
2018-05-01 15:53:20+00:00,131.23675113979914,S2
2018-05-11 15:54:57+00:00,131.97431679611526,S2
2018-05-13 15:50:49+00:00,125.6962270447674,S2
2018-05-23 15:40:30+00:00,123.27563665584785,S2
2018-06-02 15:46:44+00:00,121.88319148132733,S2
2018-06-07 15:42:03+00:00,119.26268482277061,S2
2018-06-20 15:53:16+00:00,126.9777281905104,S2
2018-06-22 15:45:00+00:00,119.3547537162231,S2
2018-06-27 15:46:48+00:00,122.25230774532939,S2
2018-06-30 15:59:33+00:00,123.67147474204076,S2
2018-07-02 15:45:44+00:00,120.07879906204535,S2
2018-07-05 15:53:42+00:00,106.81102077112595,S2
2018-07-10 16:00:35+00:00,125.04266517700462,S2
2018-07-17 15:49:06+00:00,128.64488297625374,S2
2018-07-22 15:47:20+00:00,123.99453041946879,S2
2018-07-27 15:49:52+00:00,133.40947382021693,S2
2018-08-04 15:50:52+00:00,111.78482372049221,S2
2018-08-06 15:44:02+00:00,132.4622087941077,S2
2018-08-09 16:00:22+00:00,131.2080899268725,S2
2018-08-11 15:41:38+00:00,127.53112829786468,S2
2018-08-14 15:53:48+00:00,123.03673470529479,S2
2018-08-16 15:52:11+00:00,132.84122441191624,S2
2018-08-24 15:53:24+00:00,113.56752017885869,S2
2018-08-26 15:43:49+00:00,132.82211882758156,S2
2018-08-29 16:00:18+00:00,141.4139036516479,S2
2018-09-03 15:59:08+00:00,116.98947695946727,S2
2018-09-08 16:01:04+00:00,127.6266331038674,S2
2018-09-10 15:50:01+00:00,103.52087964751026,S2
2018-09-20 15:42:31+00:00,102.64297069687206,S2
2018-09-30 15:43:07+00:00,104.77759307153623,S2
2018-10-03 16:00:08+00:00,111.09366513329883,S2
2018-10-05 15:44:39+00:00,129.23764998558303,S2
2018-10-08 15:58:23+00:00,121.87456931070005,S2
2018-10-13 15:53:17+00:00,102.60079585489646,S2
2018-10-15 15:49:59+00:00,126.33210003404625,S2
2018-10-28 15:58:54+00:00,113.2869148136362,S2
2018-10-30 15:48:52+00:00,96.5720349874505,S2
2018-11-04 15:50:50+00:00,126.4907758712689,S2
2018-11-07 16:02:58+00:00,119.32972082873187,S2
2018-11-29 15:53:02+00:00,105.30851002237053,S2
2018-12-12 16:02:56+00:00,96.15887900277704,S2
2018-12-17 16:02:54+00:00,105.87868440446346,S2
2018-12-22 16:02:58+00:00,108.31695894215434,S2
2018-12-24 15:52:59+00:00,119.71961139617547,S2
2019-01-06 16:02:57+00:00,127.5940364677912,S2
2019-01-16 16:02:58+00:00,99.45303882063791,S2
2019-01-18 15:53:11+00:00,117.3071580131871,S2
2019-01-26 16:02:59+00:00,115.95285323714002,S2
2019-01-31 16:03:03+00:00,108.93820199684933,S2
2019-02-02 15:53:04+00:00,116.92993056399412,S2
2019-02-05 16:02:59+00:00,106.26200919327053,S2
2019-02-07 15:53:07+00:00,108.99889466283848,S2
2019-02-10 16:03:02+00:00,105.98214999896395,S2
2019-02-15 16:02:59+00:00,123.8264088820738,S2
2019-02-25 16:02:58+00:00,120.07463247662022,S2
2019-03-07 16:02:57+00:00,116.14510227426854,S2
2019-03-12 16:03:00+00:00,106.23843743444462,S2
2019-03-27 16:03:02+00:00,91.84166723053184,S2
2019-03-29 15:53:08+00:00,101.26191621267697,S2
2019-04-03 15:53:07+00:00,95.1515422253063,S2
2019-04-08 15:53:11+00:00,102.5120546217057,S2
2019-04-11 16:03:07+00:00,103.81780555664753,S2
2019-04-16 16:03:05+00:00,115.45002833077122,S2
2019-04-23 15:53:10+00:00,110.22893525123071,S2
2019-05-01 16:03:10+00:00,113.01839325919539,S2
