dates,869,satname
2015-07-26 16:02:31+00:00,72.87061186272113,S2
2015-09-11 15:51:35+00:00,77.40130367415578,S2
2015-09-14 16:01:32+00:00,82.09067238372977,S2
2015-09-14 16:01:32+00:00,81.99582277667086,S2
2015-10-21 15:52:29+00:00,93.03242247152193,S2
2015-11-13 16:00:54+00:00,68.95315430810838,S2
2015-11-20 15:51:16+00:00,64.96933088256543,S2
2015-12-20 15:54:52+00:00,93.06157385029499,S2
2016-01-02 16:04:16+00:00,66.63900820302445,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,96.65080401391478,S2
2016-06-10 15:54:09+00:00,79.12379545843872,S2
2016-07-27 15:48:29+00:00,104.667106452286,S2
2016-08-09 15:56:10+00:00,72.69174925207943,S2
2016-08-16 15:44:43+00:00,100.24798219799621,S2
2016-08-29 15:51:26+00:00,81.65117217920155,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,68.21991921235399,S2
2016-11-27 15:56:10+00:00,72.368339085027,S2
2016-12-17 15:56:46+00:00,75.4677711604875,S2
2017-02-02 15:49:00+00:00,102.03935130584705,S2
2017-02-12 15:48:06+00:00,93.44311915600917,S2
2017-02-25 15:55:45+00:00,86.66794443618265,S2
2017-03-04 15:51:36+00:00,87.43357256889485,S2
2017-04-13 15:44:15+00:00,89.1242603132866,S2
2017-05-03 15:44:36+00:00,98.98241728712202,S2
2017-05-16 16:01:05+00:00,79.39576299150077,S2
2017-07-15 15:59:15+00:00,96.47287209535467,S2
2017-07-22 15:43:09+00:00,103.00337147804852,S2
2017-07-30 16:00:22+00:00,57.56771506117535,S2
2017-08-06 15:51:27+00:00,93.3662355426328,S2
2017-08-26 15:45:45+00:00,87.45359488347697,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,95.89731267138067,S2
2017-09-15 15:48:14+00:00,106.27093169358398,S2
2017-09-20 15:47:10+00:00,82.49451653971093,S2
2017-09-28 15:59:33+00:00,75.90790136658192,S2
2017-10-03 15:58:35+00:00,98.7554234971146,S2
2017-10-05 15:42:51+00:00,102.39527034556225,S2
2017-10-23 15:53:19+00:00,93.28728426140353,S2
2017-10-30 15:43:54+00:00,91.57653608951026,S2
2017-11-17 15:57:31+00:00,90.6672452176445,S2
2017-11-27 15:55:59+00:00,112.16801431120811,S2
2017-12-14 15:51:43+00:00,130.29177660217857,S2
2017-12-29 15:46:39+00:00,113.98594794964045,S2
2018-01-13 15:46:08+00:00,85.5240466908721,S2
2018-01-26 15:55:21+00:00,125.37171774644331,S2
2018-01-31 16:01:35+00:00,90.83139191190347,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,116.52369024827426,S2
2018-02-22 15:45:27+00:00,115.06063690503213,S2
2018-02-25 15:53:54+00:00,119.12440172975441,S2
2018-02-27 15:44:36+00:00,122.08916484492704,S2
2018-03-02 15:59:04+00:00,113.39073296332738,S2
2018-03-09 15:51:16+00:00,114.82270614918393,S2
2018-03-14 15:43:27+00:00,102.81836128439267,S2
2018-03-22 15:55:35+00:00,87.30615624046177,S2
2018-03-27 15:50:55+00:00,79.07023721774115,S2
2018-03-29 15:51:06+00:00,110.53245596042669,S2
2018-04-06 16:01:39+00:00,116.73726986084289,S2
2018-04-08 15:42:06+00:00,102.98419846780392,S2
2018-04-11 15:56:28+00:00,113.24892188364934,S2
2018-04-13 15:43:08+00:00,129.5831834507085,S2
2018-04-16 15:54:53+00:00,102.27126927348823,S2
2018-04-18 15:41:46+00:00,116.2666789565581,S2
2018-04-21 15:54:56+00:00,109.01975314847918,S2
2018-04-26 15:52:43+00:00,94.85893996189222,S2
2018-04-28 15:48:34+00:00,114.2288179719555,S2
2018-05-01 15:53:20+00:00,119.1174105326258,S2
2018-05-11 15:54:57+00:00,117.11485007549594,S2
2018-05-13 15:50:49+00:00,113.24159704865627,S2
2018-05-23 15:40:30+00:00,112.85642664285692,S2
2018-06-02 15:46:44+00:00,108.77781781142384,S2
2018-06-07 15:42:03+00:00,106.59759125178076,S2
2018-06-20 15:53:16+00:00,114.08584951223749,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,112.4018545526252,S2
2018-06-30 15:59:33+00:00,108.82214517080018,S2
2018-07-02 15:45:44+00:00,113.86444260800862,S2
2018-07-05 15:53:42+00:00,96.29741370738732,S2
2018-07-10 16:00:35+00:00,111.79998840769672,S2
2018-07-17 15:49:06+00:00,116.89007287356048,S2
2018-07-22 15:47:20+00:00,113.76116402146684,S2
2018-07-27 15:49:52+00:00,116.55337109685395,S2
2018-08-04 15:50:52+00:00,97.54737554945102,S2
2018-08-06 15:44:02+00:00,111.45228156035633,S2
2018-08-09 16:00:22+00:00,112.35117034934464,S2
2018-08-11 15:41:38+00:00,110.92506921253147,S2
2018-08-14 15:53:48+00:00,102.82557491080583,S2
2018-08-16 15:52:11+00:00,110.99511670300883,S2
2018-08-24 15:53:24+00:00,93.88793558402811,S2
2018-08-26 15:43:49+00:00,111.36880361734096,S2
2018-08-29 16:00:18+00:00,122.45764468394259,S2
2018-09-03 15:59:08+00:00,99.83072390716531,S2
2018-09-08 16:01:04+00:00,107.70088746323817,S2
2018-09-10 15:50:01+00:00,81.36072070978695,S2
2018-09-20 15:42:31+00:00,74.55025571361506,S2
2018-09-30 15:43:07+00:00,69.44045467553643,S2
2018-10-03 16:00:08+00:00,78.74448016464132,S2
2018-10-05 15:44:39+00:00,94.59810315310617,S2
2018-10-08 15:58:23+00:00,88.95641786072845,S2
2018-10-13 15:53:17+00:00,66.60405726793317,S2
2018-10-15 15:49:59+00:00,89.03736023459695,S2
2018-10-28 15:58:54+00:00,76.44154375245935,S2
2018-10-30 15:48:52+00:00,69.19064695742708,S2
2018-11-04 15:50:50+00:00,97.9273360924443,S2
