dates,1157,satname
2015-07-26 16:02:31+00:00,80.63903393696934,S2
2015-09-11 15:51:35+00:00,83.28083468060244,S2
2015-09-14 16:01:32+00:00,87.41986016445942,S2
2015-09-14 16:01:32+00:00,87.27394084648579,S2
2015-10-21 15:52:29+00:00,89.83310812954298,S2
2015-11-13 16:00:54+00:00,68.52243324408025,S2
2015-11-20 15:51:16+00:00,67.29259784806302,S2
2015-12-20 15:54:52+00:00,98.56107572332719,S2
2016-01-02 16:04:16+00:00,79.90669935733361,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,101.23769990827797,S2
2016-06-10 15:54:09+00:00,79.17588398394706,S2
2016-07-27 15:48:29+00:00,104.40515419781919,S2
2016-08-09 15:56:10+00:00,82.8870819014069,S2
2016-08-16 15:44:43+00:00,102.52038561814996,S2
2016-08-29 15:51:26+00:00,82.56780602454566,S2
2016-09-25 15:48:04+00:00,73.94129107176516,S2
2016-10-28 16:01:40+00:00,,S2
2016-11-27 15:56:10+00:00,75.79023771964235,S2
2016-12-17 15:56:46+00:00,75.7142991867558,S2
2017-02-02 15:49:00+00:00,88.07730715534393,S2
2017-02-12 15:48:06+00:00,86.95920739839627,S2
2017-02-25 15:55:45+00:00,86.03172609849115,S2
2017-03-04 15:51:36+00:00,86.75745606388848,S2
2017-04-13 15:44:15+00:00,88.07360595680531,S2
2017-05-03 15:44:36+00:00,101.33092830853418,S2
2017-05-16 16:01:05+00:00,82.05590633318548,S2
2017-07-15 15:59:15+00:00,,S2
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,107.65154924715327,S2
2017-08-06 15:51:27+00:00,135.24298864789665,S2
2017-08-26 15:45:45+00:00,124.65491253620627,S2
2017-08-31 15:45:27+00:00,115.91091404500628,S2
2017-09-08 15:51:47+00:00,115.36229061833046,S2
2017-09-15 15:48:14+00:00,115.20266042349434,S2
2017-09-20 15:47:10+00:00,90.94081500831079,S2
2017-09-28 15:59:33+00:00,85.46568164231532,S2
2017-10-03 15:58:35+00:00,111.70088979198157,S2
2017-10-05 15:42:51+00:00,109.12560035950895,S2
2017-10-23 15:53:19+00:00,109.14001537983104,S2
2017-10-30 15:43:54+00:00,103.71942045323877,S2
2017-11-17 15:57:31+00:00,98.6402628580106,S2
2017-11-27 15:55:59+00:00,116.6113136521033,S2
2017-12-14 15:51:43+00:00,132.61344603431408,S2
2017-12-29 15:46:39+00:00,118.98615219037816,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,126.49018048262546,S2
2018-01-31 16:01:35+00:00,94.91271402336297,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,120.4113931402034,S2
2018-02-22 15:45:27+00:00,120.41296821748796,S2
2018-02-25 15:53:54+00:00,125.8969007056329,S2
2018-02-27 15:44:36+00:00,128.31331933320703,S2
2018-03-02 15:59:04+00:00,121.1640603163791,S2
2018-03-09 15:51:16+00:00,110.96792471768879,S2
2018-03-14 15:43:27+00:00,105.03281702557257,S2
2018-03-22 15:55:35+00:00,93.4309158312121,S2
2018-03-27 15:50:55+00:00,85.05948344031039,S2
2018-03-29 15:51:06+00:00,,S2
2018-04-06 16:01:39+00:00,117.5781379305994,S2
2018-04-08 15:42:06+00:00,106.31889389504467,S2
2018-04-11 15:56:28+00:00,119.6466499127391,S2
2018-04-13 15:43:08+00:00,134.39801475415916,S2
2018-04-16 15:54:53+00:00,101.04477519979902,S2
2018-04-18 15:41:46+00:00,118.62587732207224,S2
2018-04-21 15:54:56+00:00,106.75598955928808,S2
2018-04-26 15:52:43+00:00,97.13292065604955,S2
2018-04-28 15:48:34+00:00,120.42039857247693,S2
2018-05-01 15:53:20+00:00,123.1791781399032,S2
2018-05-11 15:54:57+00:00,117.23296723044646,S2
2018-05-13 15:50:49+00:00,116.98622442884101,S2
2018-05-23 15:40:30+00:00,121.17331861013056,S2
2018-06-02 15:46:44+00:00,114.3214949674702,S2
2018-06-07 15:42:03+00:00,114.90623947148737,S2
2018-06-20 15:53:16+00:00,120.35583810862904,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,115.08807200131848,S2
2018-06-30 15:59:33+00:00,121.3903590218164,S2
2018-07-02 15:45:44+00:00,118.6603610163117,S2
2018-07-05 15:53:42+00:00,106.95310075055767,S2
2018-07-10 16:00:35+00:00,116.66645937535687,S2
