dates,640,satname
2015-07-26 16:02:31+00:00,92.66805662543528,S2
2015-09-11 15:51:35+00:00,,S2
2015-09-14 16:01:32+00:00,89.71999494540401,S2
2015-09-14 16:01:32+00:00,89.6439512401465,S2
2015-10-21 15:52:29+00:00,102.91588592776988,S2
2015-11-13 16:00:54+00:00,82.9892188972566,S2
2015-11-20 15:51:16+00:00,68.92243788182056,S2
2015-12-20 15:54:52+00:00,105.20850915888191,S2
2016-01-02 16:04:16+00:00,86.88639656721213,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,104.93270472881625,S2
2016-06-10 15:54:09+00:00,74.94094704227543,S2
2016-07-27 15:48:29+00:00,98.13724504929077,S2
2016-08-09 15:56:10+00:00,75.75265107577577,S2
2016-08-16 15:44:43+00:00,96.96531914564518,S2
2016-08-29 15:51:26+00:00,80.34962981826797,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,79.67290590252166,S2
2016-11-27 15:56:10+00:00,78.88814444899157,S2
2016-12-17 15:56:46+00:00,74.33659547827445,S2
2017-02-02 15:49:00+00:00,100.31493246363466,S2
2017-02-12 15:48:06+00:00,96.54337119635068,S2
2017-02-25 15:55:45+00:00,86.73868924953943,S2
2017-03-04 15:51:36+00:00,87.10527133931953,S2
2017-04-13 15:44:15+00:00,88.22997667785556,S2
2017-05-03 15:44:36+00:00,99.90880362396645,S2
2017-05-16 16:01:05+00:00,89.76562732928575,S2
2017-07-15 15:59:15+00:00,99.80398232675479,S2
2017-07-22 15:43:09+00:00,107.46663469277118,S2
2017-07-30 16:00:22+00:00,67.69738778044952,S2
2017-08-06 15:51:27+00:00,99.17430071825477,S2
2017-08-26 15:45:45+00:00,77.56931462043245,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,85.60164161750333,S2
2017-09-15 15:48:14+00:00,92.86256848265722,S2
2017-09-20 15:47:10+00:00,86.14241115208857,S2
2017-09-28 15:59:33+00:00,86.2491182962744,S2
2017-10-03 15:58:35+00:00,108.96581154960947,S2
2017-10-05 15:42:51+00:00,108.75553913331673,S2
2017-10-23 15:53:19+00:00,102.30294592081859,S2
2017-10-30 15:43:54+00:00,101.12916485722447,S2
2017-11-17 15:57:31+00:00,88.09135444417751,S2
2017-11-27 15:55:59+00:00,109.6752027221987,S2
2017-12-14 15:51:43+00:00,128.27538383919966,S2
2017-12-29 15:46:39+00:00,116.57939714533148,S2
2018-01-13 15:46:08+00:00,91.76598736466563,S2
2018-01-26 15:55:21+00:00,117.76363090587323,S2
2018-01-31 16:01:35+00:00,92.9997454132545,S2
2018-02-02 15:44:42+00:00,,S2
