dates,1277,satname
2015-07-26 16:02:31+00:00,81.53356495526607,S2
2015-09-11 15:51:35+00:00,81.47932777058934,S2
2015-09-14 16:01:32+00:00,85.27566416595604,S2
2015-09-14 16:01:32+00:00,85.15349173338606,S2
2015-10-21 15:52:29+00:00,81.38179007083518,S2
2015-11-13 16:00:54+00:00,64.06527159533366,S2
2015-11-20 15:51:16+00:00,58.43063099872104,S2
2015-12-20 15:54:52+00:00,98.72153795018365,S2
2016-01-02 16:04:16+00:00,77.46484069191641,S2
2016-01-19 15:54:47+00:00,83.67346126486348,S2
2016-05-28 15:47:46+00:00,95.1413370286768,S2
2016-06-10 15:54:09+00:00,82.66459482811192,S2
2016-07-27 15:48:29+00:00,106.75938936706432,S2
2016-08-09 15:56:10+00:00,75.99913959848455,S2
2016-08-16 15:44:43+00:00,104.45283794634531,S2
2016-08-29 15:51:26+00:00,83.6546836689131,S2
2016-09-25 15:48:04+00:00,,S2
2016-10-28 16:01:40+00:00,74.35602557712593,S2
2016-11-27 15:56:10+00:00,67.5880368559204,S2
2016-12-17 15:56:46+00:00,69.36752444749554,S2
2017-02-02 15:49:00+00:00,89.74422414698837,S2
2017-02-12 15:48:06+00:00,80.44969249773415,S2
2017-02-25 15:55:45+00:00,80.82020701922214,S2
2017-03-04 15:51:36+00:00,83.12353623255954,S2
2017-04-13 15:44:15+00:00,86.56942616137623,S2
2017-05-03 15:44:36+00:00,89.04013479971047,S2
2017-05-16 16:01:05+00:00,78.38350209818803,S2
2017-07-15 15:59:15+00:00,,S2
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,116.13254350811627,S2
2017-08-06 15:51:27+00:00,144.37053642531922,S2
2017-08-26 15:45:45+00:00,125.40542185707956,S2
2017-08-31 15:45:27+00:00,118.56462644653936,S2
2017-09-08 15:51:47+00:00,119.22913209562628,S2
2017-09-15 15:48:14+00:00,120.1563145717235,S2
2017-09-20 15:47:10+00:00,98.88217291099599,S2
2017-09-28 15:59:33+00:00,86.5592265171898,S2
2017-10-03 15:58:35+00:00,116.51248252569172,S2
2017-10-05 15:42:51+00:00,114.48512905771965,S2
2017-10-23 15:53:19+00:00,114.58608143056074,S2
2017-10-30 15:43:54+00:00,107.21659802142094,S2
2017-11-17 15:57:31+00:00,97.1882105353196,S2
2017-11-27 15:55:59+00:00,111.76680164176614,S2
2017-12-14 15:51:43+00:00,130.94298297617757,S2
2017-12-29 15:46:39+00:00,115.76734148973142,S2
2018-01-13 15:46:08+00:00,,S2
2018-01-26 15:55:21+00:00,119.73205073781772,S2
2018-01-31 16:01:35+00:00,92.72070791401636,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,122.86044075362416,S2
2018-02-22 15:45:27+00:00,111.17959883023929,S2
2018-02-25 15:53:54+00:00,123.49970813238784,S2
2018-02-27 15:44:36+00:00,127.34177854712308,S2
2018-03-02 15:59:04+00:00,118.28342154914438,S2
2018-03-09 15:51:16+00:00,109.63524501088297,S2
2018-03-14 15:43:27+00:00,101.7852278637209,S2
2018-03-22 15:55:35+00:00,89.32283373752657,S2
2018-03-27 15:50:55+00:00,84.73742478999098,S2
2018-03-29 15:51:06+00:00,,S2
2018-04-06 16:01:39+00:00,113.23200163978774,S2
2018-04-08 15:42:06+00:00,100.96207447924948,S2
2018-04-11 15:56:28+00:00,114.10665473041821,S2
2018-04-13 15:43:08+00:00,130.1273403798567,S2
2018-04-16 15:54:53+00:00,100.61834055962107,S2
2018-04-18 15:41:46+00:00,116.15397981053968,S2
2018-04-21 15:54:56+00:00,105.29437442019047,S2
2018-04-26 15:52:43+00:00,95.26301693527876,S2
2018-04-28 15:48:34+00:00,118.33519244843939,S2
2018-05-01 15:53:20+00:00,121.70905460444644,S2
2018-05-11 15:54:57+00:00,114.86459028838773,S2
2018-05-13 15:50:49+00:00,112.49778134011308,S2
2018-05-23 15:40:30+00:00,121.33183350280405,S2
2018-06-02 15:46:44+00:00,108.76317209319141,S2
2018-06-07 15:42:03+00:00,109.77264822212311,S2
2018-06-20 15:53:16+00:00,118.31708496475514,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,115.19938889075823,S2
2018-06-30 15:59:33+00:00,116.61861718081607,S2
2018-07-02 15:45:44+00:00,113.01157056693182,S2
2018-07-05 15:53:42+00:00,109.07462555509453,S2
2018-07-10 16:00:35+00:00,107.29262900602491,S2
2018-07-17 15:49:06+00:00,112.9335642133396,S2
