dates,823,satname
2015-07-26 16:02:31+00:00,73.30557941658029,S2
2015-09-11 15:51:35+00:00,77.15500445782115,S2
2015-09-14 16:01:32+00:00,78.08011464596868,S2
2015-09-14 16:01:32+00:00,78.03498649797865,S2
2015-10-21 15:52:29+00:00,96.08358993976037,S2
2015-11-13 16:00:54+00:00,68.68402791606741,S2
2015-11-20 15:51:16+00:00,68.41921927286454,S2
2015-12-20 15:54:52+00:00,89.84668293808043,S2
2016-01-02 16:04:16+00:00,67.01331451568174,S2
2016-01-19 15:54:47+00:00,,S2
2016-05-28 15:47:46+00:00,100.0508739354026,S2
2016-06-10 15:54:09+00:00,78.8688760915834,S2
2016-07-27 15:48:29+00:00,103.07669999653622,S2
2016-08-09 15:56:10+00:00,76.31487762587321,S2
2016-08-16 15:44:43+00:00,99.77941761500433,S2
2016-08-29 15:51:26+00:00,79.56210180452507,S2
2016-09-25 15:48:04+00:00,85.4256134345762,S2
2016-10-28 16:01:40+00:00,66.12264152590875,S2
2016-11-27 15:56:10+00:00,73.04985913179387,S2
2016-12-17 15:56:46+00:00,71.56398208737507,S2
2017-02-02 15:49:00+00:00,101.77573280702735,S2
2017-02-12 15:48:06+00:00,95.01083474112956,S2
2017-02-25 15:55:45+00:00,84.28111493413458,S2
2017-03-04 15:51:36+00:00,86.65783351931925,S2
2017-04-13 15:44:15+00:00,88.84113919942781,S2
2017-05-03 15:44:36+00:00,96.70260264803048,S2
2017-05-16 16:01:05+00:00,80.57656511957532,S2
2017-07-15 15:59:15+00:00,82.81563174733408,S2
2017-07-22 15:43:09+00:00,95.51260156244666,S2
2017-07-30 16:00:22+00:00,54.441086574448505,S2
2017-08-06 15:51:27+00:00,87.73936452214613,S2
2017-08-26 15:45:45+00:00,82.27995397606044,S2
2017-08-31 15:45:27+00:00,,S2
2017-09-08 15:51:47+00:00,89.44354562277248,S2
2017-09-15 15:48:14+00:00,90.66296245267728,S2
2017-09-20 15:47:10+00:00,76.98026374632617,S2
2017-09-28 15:59:33+00:00,76.91910863806734,S2
2017-10-03 15:58:35+00:00,99.43074306082094,S2
2017-10-05 15:42:51+00:00,98.27061371548467,S2
2017-10-23 15:53:19+00:00,92.91053032997696,S2
2017-10-30 15:43:54+00:00,93.11542657700224,S2
2017-11-17 15:57:31+00:00,87.91924301204385,S2
2017-11-27 15:55:59+00:00,110.11555507005642,S2
2017-12-14 15:51:43+00:00,127.2191025673795,S2
2017-12-29 15:46:39+00:00,113.45764251531082,S2
2018-01-13 15:46:08+00:00,85.64713018483059,S2
2018-01-26 15:55:21+00:00,124.3484802766411,S2
2018-01-31 16:01:35+00:00,91.26758423547483,S2
2018-02-02 15:44:42+00:00,,S2
2018-02-15 15:53:23+00:00,116.4171698228627,S2
2018-02-22 15:45:27+00:00,115.62746106694551,S2
2018-02-25 15:53:54+00:00,118.22772319545766,S2
2018-02-27 15:44:36+00:00,121.56315102345425,S2
2018-03-02 15:59:04+00:00,112.37751785836028,S2
2018-03-09 15:51:16+00:00,112.44165611958896,S2
2018-03-14 15:43:27+00:00,102.87370063293596,S2
2018-03-22 15:55:35+00:00,87.94690523075012,S2
2018-03-27 15:50:55+00:00,81.05942633001624,S2
2018-03-29 15:51:06+00:00,110.28282490169897,S2
2018-04-06 16:01:39+00:00,116.17599474816332,S2
2018-04-08 15:42:06+00:00,103.22256903225792,S2
2018-04-11 15:56:28+00:00,111.73291239396626,S2
2018-04-13 15:43:08+00:00,133.38036164283412,S2
2018-04-16 15:54:53+00:00,100.58046090445562,S2
2018-04-18 15:41:46+00:00,115.00322600987862,S2
2018-04-21 15:54:56+00:00,104.24818878857701,S2
2018-04-26 15:52:43+00:00,94.42533386740281,S2
2018-04-28 15:48:34+00:00,116.11325971656845,S2
2018-05-01 15:53:20+00:00,118.23326603498154,S2
2018-05-11 15:54:57+00:00,113.72255720892963,S2
2018-05-13 15:50:49+00:00,110.63860509542533,S2
2018-05-23 15:40:30+00:00,110.63650522427878,S2
2018-06-02 15:46:44+00:00,104.50214744981871,S2
2018-06-07 15:42:03+00:00,107.82142254773709,S2
2018-06-20 15:53:16+00:00,114.73598185114993,S2
2018-06-22 15:45:00+00:00,,S2
2018-06-27 15:46:48+00:00,110.04816394028994,S2
2018-06-30 15:59:33+00:00,108.85533113914461,S2
2018-07-02 15:45:44+00:00,109.15183508645767,S2
2018-07-05 15:53:42+00:00,93.33735618443751,S2
2018-07-10 16:00:35+00:00,107.82201189908672,S2
2018-07-17 15:49:06+00:00,113.59776570863306,S2
2018-07-22 15:47:20+00:00,110.1843297644318,S2
2018-07-27 15:49:52+00:00,111.70974221605202,S2
2018-08-04 15:50:52+00:00,96.45326825571121,S2
2018-08-06 15:44:02+00:00,107.67996006659575,S2
2018-08-09 16:00:22+00:00,109.26187209641321,S2
2018-08-11 15:41:38+00:00,101.72110945374189,S2
2018-08-14 15:53:48+00:00,100.58041497565408,S2
2018-08-16 15:52:11+00:00,108.14544700510908,S2
2018-08-24 15:53:24+00:00,92.40266349680621,S2
2018-08-26 15:43:49+00:00,108.11256818159238,S2
2018-08-29 16:00:18+00:00,119.81720058232781,S2
2018-09-03 15:59:08+00:00,97.4991603851225,S2
2018-09-08 16:01:04+00:00,106.83417119813829,S2
2018-09-10 15:50:01+00:00,80.88836501986303,S2
2018-09-20 15:42:31+00:00,74.60808830218937,S2
2018-09-30 15:43:07+00:00,72.64304957175574,S2
2018-10-03 16:00:08+00:00,74.61854399206709,S2
2018-10-05 15:44:39+00:00,92.0642423669808,S2
2018-10-08 15:58:23+00:00,82.68234841656945,S2
2018-10-13 15:53:17+00:00,63.77950668098315,S2
2018-10-15 15:49:59+00:00,87.72165138260863,S2
2018-10-28 15:58:54+00:00,78.861992996357,S2
2018-10-30 15:48:52+00:00,65.96009895511658,S2
2018-11-04 15:50:50+00:00,95.19507015922837,S2
2018-11-07 16:02:58+00:00,85.89180371333242,S2
2018-11-29 15:53:02+00:00,73.53486578646445,S2
2018-12-12 16:02:56+00:00,67.06143302416773,S2
2018-12-17 16:02:54+00:00,81.36810535966923,S2
2018-12-22 16:02:58+00:00,81.27340089073513,S2
2018-12-24 15:52:59+00:00,92.38930050579062,S2
2019-01-06 16:02:57+00:00,92.18724914061501,S2
2019-01-16 16:02:58+00:00,87.40314261348142,S2
2019-01-18 15:53:11+00:00,98.69086544527168,S2
2019-01-26 16:02:59+00:00,102.77274244123217,S2
2019-01-31 16:03:03+00:00,106.06849891803728,S2
2019-02-02 15:53:04+00:00,111.97977448110547,S2
2019-02-05 16:02:59+00:00,98.4773659429948,S2
2019-02-07 15:53:07+00:00,97.1320173347241,S2
2019-02-10 16:03:02+00:00,95.6561818069326,S2
2019-02-15 16:02:59+00:00,,S2
2019-02-25 16:02:58+00:00,104.53694867029631,S2
2019-03-07 16:02:57+00:00,103.77168038722371,S2
2019-03-12 16:03:00+00:00,92.19723626751997,S2
2019-03-27 16:03:02+00:00,75.80934708266145,S2
2019-03-29 15:53:08+00:00,95.12399776484169,S2
2019-04-03 15:53:07+00:00,95.81219762507378,S2
2019-04-08 15:53:11+00:00,97.82924764375686,S2
2019-04-11 16:03:07+00:00,93.67764950120156,S2
2019-04-16 16:03:05+00:00,102.802755765115,S2
2019-04-23 15:53:10+00:00,89.30475956291693,S2
2019-05-01 16:03:10+00:00,98.13523042028775,S2
2019-05-03 15:53:10+00:00,109.95676035574857,S2
2019-05-16 16:03:06+00:00,99.80921501879926,S2
2019-05-18 15:53:15+00:00,101.43247987930437,S2
2019-05-21 16:03:11+00:00,93.52360941953975,S2
2019-05-26 16:03:05+00:00,98.78163001655946,S2
2019-05-31 16:03:11+00:00,106.87317906379684,S2
2019-06-05 16:03:04+00:00,104.43350717628383,S2
2019-06-15 16:03:06+00:00,110.91899390251702,S2
2019-06-17 15:53:14+00:00,107.5759048511924,S2
2019-06-20 16:03:10+00:00,95.71419974605192,S2
2019-06-25 16:03:07+00:00,107.93703771554945,S2
2019-06-30 16:03:11+00:00,103.90521010264928,S2
2019-07-02 15:53:12+00:00,108.899863652161,S2
2019-07-05 16:03:07+00:00,100.44446955845682,S2
2019-07-10 16:03:11+00:00,91.9925558822211,S2
2019-07-15 16:03:08+00:00,108.98514211128212,S2
2019-07-17 15:53:15+00:00,105.72438684993124,S2
2019-07-22 15:53:12+00:00,116.02622350714518,S2
2019-07-25 16:03:07+00:00,90.79802375961656,S2
2019-07-27 15:53:15+00:00,99.87538416668312,S2
2019-07-30 16:03:10+00:00,105.56063346376253,S2
2019-08-04 16:03:07+00:00,99.51823478319614,S2
2019-08-06 15:53:14+00:00,87.6288385836089,S2
2019-08-09 16:03:09+00:00,100.0042052855669,S2
2019-08-11 15:53:10+00:00,109.79546488350428,S2
2019-08-29 16:03:06+00:00,89.76231963552675,S2
2019-08-31 15:53:07+00:00,102.52922131910243,S2
2019-09-03 16:03:02+00:00,85.54414400744695,S2
2019-09-10 15:53:05+00:00,105.53791201198582,S2
2019-09-13 16:03:01+00:00,103.60468154152271,S2
2019-09-20 15:53:07+00:00,77.80241107656575,S2
2019-09-25 15:53:07+00:00,99.25187979825903,S2
2019-09-28 16:03:03+00:00,102.35914093816224,S2
2019-10-03 16:03:04+00:00,84.75921398998202,S2
2019-10-05 15:53:07+00:00,81.23130678552798,S2
2019-10-13 16:03:05+00:00,90.72624891324557,S2
2019-10-15 15:53:08+00:00,99.56792789562162,S2
2019-10-18 16:03:04+00:00,94.94622286038597,S2
2019-10-23 16:03:06+00:00,95.72212713414207,S2
2019-10-28 16:03:03+00:00,80.47766030914961,S2
2019-11-02 16:03:05+00:00,81.3143101985947,S2
2019-11-04 15:53:07+00:00,86.37435329283221,S2
2019-11-24 15:53:03+00:00,99.9922552888061,S2
2019-12-04 15:53:01+00:00,89.69292267014508,S2
2019-12-19 15:53:01+00:00,88.06038856504499,S2
2019-12-24 15:53:02+00:00,97.65163620899696,S2
2019-12-27 16:02:57+00:00,82.31230564075835,S2
2020-01-01 16:02:57+00:00,95.79871458860805,S2
2020-01-06 16:02:57+00:00,103.75463270806662,S2
2020-01-08 15:53:01+00:00,106.45325641001669,S2
2020-01-26 16:02:55+00:00,76.88378056303982,S2
2020-01-28 15:52:59+00:00,90.79033120364383,S2
2020-02-10 16:02:55+00:00,108.30287613433683,S2
2020-02-17 15:53:00+00:00,107.83694903325426,S2
2020-02-22 15:53:03+00:00,87.09321596335197,S2
2020-02-27 15:53:02+00:00,102.10410407571055,S2
2020-03-01 16:02:58+00:00,99.97853218180249,S2
2020-03-03 15:53:04+00:00,109.2684331303694,S2
2020-03-08 15:53:03+00:00,85.28179016836185,S2
2020-03-18 15:53:03+00:00,106.59909541288299,S2
2020-03-26 16:03:00+00:00,73.13619504154573,S2
2020-03-28 15:53:03+00:00,94.09563221803647,S2
2020-04-02 15:53:04+00:00,75.51683834745228,S2
2020-04-05 16:03:00+00:00,80.25958701566064,S2
2020-04-07 15:53:04+00:00,107.75612043168144,S2
2020-04-10 16:03:01+00:00,94.84396770808861,S2
2020-04-12 15:53:03+00:00,104.8069148979348,S2
2020-04-17 15:53:07+00:00,111.83444981612551,S2
2020-04-22 15:53:01+00:00,93.4224049358739,S2
2020-05-02 15:53:03+00:00,90.48221718500923,S2
2020-05-10 16:03:07+00:00,93.98716989391369,S2
2020-05-17 15:53:12+00:00,110.65462907352644,S2
2020-06-01 15:53:08+00:00,93.91982628074777,S2
2020-06-04 16:03:05+00:00,96.96083637913519,S2
2020-06-06 15:53:13+00:00,103.87078911662702,S2
2020-06-21 15:53:09+00:00,102.08278360471931,S2
2020-06-24 16:03:05+00:00,91.63436597490295,S2
2020-06-26 15:53:12+00:00,93.54557240429622,S2
2020-06-29 16:03:08+00:00,100.83127825005377,S2
2020-07-01 15:53:09+00:00,100.12048785983268,S2
2020-07-04 16:03:05+00:00,93.28590037725914,S2
2020-07-14 16:03:04+00:00,89.12712126964641,S2
2020-07-21 15:53:14+00:00,100.52129944450601,S2
2020-07-26 15:53:12+00:00,101.3451344023188,S2
2020-08-05 15:53:13+00:00,94.86163287214383,S2
2020-08-10 15:53:10+00:00,88.64902213560804,S2
2020-08-13 16:03:06+00:00,87.74832323126626,S2
2020-08-20 15:53:10+00:00,77.36204433450672,S2
2020-08-28 16:03:08+00:00,97.74665855295439,S2
2020-08-30 15:53:10+00:00,95.1218298881559,S2
2020-09-02 16:03:05+00:00,82.82028240083895,S2
2020-09-04 15:53:11+00:00,91.50582111164215,S2
2020-09-22 16:03:05+00:00,51.15200278094724,S2
2020-09-27 16:03:08+00:00,86.77658018554465,S2
2020-10-07 16:03:08+00:00,85.13733254141293,S2
2020-10-12 16:03:06+00:00,83.07411415036694,S2
2020-10-14 15:53:12+00:00,82.04839192715497,S2
2020-10-17 16:03:08+00:00,67.94790463735154,S2
2020-10-19 15:53:10+00:00,62.43793654328072,S2
2020-10-24 15:53:12+00:00,73.8033670676662,S2
2020-11-03 15:53:12+00:00,88.27744172771965,S2
2020-11-08 15:53:08+00:00,80.77296380017268,S2
2020-11-11 16:03:03+00:00,81.17163601231096,S2
2020-11-16 16:03:06+00:00,80.22668407987732,S2
2020-11-18 15:53:07+00:00,61.42110388629337,S2
2020-11-21 16:03:03+00:00,84.31356157467583,S2
2020-11-23 15:53:08+00:00,85.35889106876925,S2
2020-12-01 16:03:02+00:00,73.23999481939839,S2
2020-12-06 16:03:00+00:00,73.2781562332489,S2
2020-12-08 15:53:04+00:00,64.58748621652344,S2
2020-12-11 16:02:59+00:00,84.88289100852492,S2
2020-12-26 16:03:02+00:00,96.25488080959613,S2
2021-01-05 16:03:03+00:00,71.94577828622604,S2
2021-01-07 15:53:06+00:00,76.77077329990308,S2
2021-01-10 16:03:02+00:00,84.70512704607887,S2
2021-01-15 16:03:03+00:00,100.20162692313674,S2
2021-01-17 15:53:06+00:00,99.94476511147404,S2
2021-01-30 16:03:02+00:00,75.71373133724194,S2
2021-02-06 15:53:06+00:00,98.47114829660786,S2
2021-02-16 15:53:05+00:00,74.63793694050625,S2
2021-02-21 15:53:06+00:00,97.39825222747395,S2
2021-03-06 16:03:02+00:00,108.5204695504823,S2
2021-03-08 15:53:06+00:00,117.07126058530731,S2
2021-03-11 16:03:02+00:00,111.85752428056702,S2
2021-04-05 16:02:59+00:00,106.19905926954941,S2
2021-04-07 15:53:04+00:00,105.9221802141127,S2
2021-04-22 15:53:02+00:00,103.0340652082529,S2
2021-04-27 15:53:02+00:00,101.22481742476273,S2
2021-05-15 16:03:02+00:00,96.73885649175234,S2
2021-05-17 15:53:06+00:00,90.38530186937827,S2
2021-05-20 16:03:02+00:00,92.12492568624182,S2
2021-05-27 15:53:07+00:00,111.65799831083379,S2
2021-06-01 15:53:08+00:00,112.20350937032917,S2
2021-06-06 15:53:08+00:00,110.36972380470694,S2
2021-06-16 15:53:08+00:00,95.79782253987283,S2
2021-06-19 16:03:03+00:00,108.69537361268219,S2
2021-06-24 16:03:04+00:00,98.73422488679553,S2
2021-06-26 15:53:07+00:00,94.86706515778324,S2
2021-06-29 16:03:03+00:00,93.10020217120938,S2
2021-07-01 15:53:09+00:00,115.26201056393937,S2
2021-07-04 16:03:05+00:00,98.8107524340199,S2
2021-07-06 15:53:08+00:00,99.34362479821573,S2
2021-07-11 15:53:10+00:00,,S2
2021-07-14 16:03:06+00:00,93.69771760317599,S2
2021-07-16 15:53:09+00:00,95.46308427674515,S2
2021-07-24 16:03:06+00:00,102.68782060664498,S2
2021-07-29 16:03:04+00:00,93.9607227475499,S2
2021-07-31 15:53:10+00:00,102.59199433796186,S2
2021-08-10 15:53:09+00:00,105.70578145633694,S2
2021-08-13 16:03:05+00:00,101.520546398115,S2
2021-08-15 15:53:07+00:00,95.1519078206779,S2
2021-08-25 15:53:05+00:00,78.94961475714992,S2
2021-08-28 16:03:00+00:00,80.25052765999108,S2
2021-08-30 15:53:08+00:00,80.57858856382015,S2
2021-09-04 15:53:03+00:00,88.64285234309256,S2
2021-09-07 16:02:59+00:00,81.39921794490934,S2
2021-09-12 16:03:03+00:00,81.58775526438812,S2
2021-09-14 15:53:04+00:00,87.26031936836688,S2
2021-09-17 16:02:59+00:00,79.78367775713222,S2
2021-09-19 15:53:09+00:00,78.78756978040386,S2
2021-09-27 16:03:01+00:00,82.06590364855688,S2
2021-09-29 15:53:11+00:00,86.34640196645915,S2
2021-10-02 16:03:07+00:00,94.28782874635681,S2
2021-10-14 15:53:08+00:00,86.05302743417482,S2
2021-10-17 16:03:04+00:00,83.74305440228218,S2
2021-10-19 15:53:12+00:00,92.29690800625808,S2
2021-10-24 15:53:08+00:00,87.09686972118173,S2
2021-10-27 16:03:04+00:00,73.8845280240799,S2
2021-11-01 16:03:07+00:00,,S2
2021-11-13 15:53:06+00:00,99.75692197319324,S2
2021-11-16 16:03:01+00:00,102.78154308778723,S2
2021-11-26 16:02:58+00:00,82.14854974604745,S2
2021-11-28 15:53:07+00:00,107.92985342506468,S2
2021-12-01 16:03:02+00:00,107.2941606593378,S2
2021-12-03 15:53:05+00:00,102.42589066063579,S2
2021-12-06 16:02:57+00:00,86.570539175539,S2
2021-12-16 16:02:56+00:00,103.07667799897115,S2
2021-12-23 15:53:02+00:00,89.47362241780759,S2
2021-12-26 16:02:58+00:00,109.30163205716116,S2
2021-12-28 15:53:08+00:00,107.78757688117028,S2
